Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 647.20, 3.99, 0.82, 1.80, 7229.27
6.00, 180.00, 516.00, 4.38, 0.81, 1.80, 7225.09
18.00, 180.00, 455.60, 4.16, 0.82, 1.80, 7231.24
30.00, 180.00, 225.20, 4.33, 0.80, 1.80, 7217.89
42.00, 180.00, 198.70, 4.48, 0.83, 1.80, 6870.85
54.00, 180.00, 153.10, 4.43, 0.91, 2.10, 4793.03
66.00, 180.00, 134.70, 4.43, 1.00, 6.30, 1484.32
78.00, 180.00, 55.80, 4.48, 1.06, 11.40, 107.32
91.00, 180.00, 117.00, 4.41, 1.19, 17.70, -3.95
103.00, 180.00, 144.30, 4.47, 1.25, 24.00, -18.12
115.00, 180.00, 94.60, 4.47, 1.33, 30.30, -29.97
127.00, 180.00, 103.30, 4.47, 1.43, 36.60, -20.21
139.00, 180.00, 102.40, 4.49, 1.52, 42.90, -4.18
151.00, 180.00, 92.40, 4.52, 1.61, 49.50, -2.56
163.00, 180.00, 103.70, 4.47, 1.67, 55.80, -13.47
175.00, 180.00, 107.50, 4.50, 1.80, 62.40, -3.72
187.00, 180.00, 93.40, 4.49, 1.88, 69.30, -11.27
199.00, 180.00, 118.40, 4.42, 1.99, 76.20, 0.46
211.00, 180.00, 55.60, 4.41, 2.10, 82.80, -2.56
223.00, 180.00, 64.50, 4.47, 2.19, 89.40, 8.01
235.00, 180.00, 125.20, 4.51, 2.27, 96.00, -0.70
247.00, 180.00, 162.60, 4.40, 2.39, 102.00, 6.74
259.00, 180.00, 158.70, 4.48, 2.46, 108.30, 35.31
271.00, 180.00, 172.80, 4.41, 2.57, 114.30, 31.48
283.00, 180.00, 147.90, 4.40, 2.66, 120.30, 32.17
295.00, 180.00, 144.80, 4.34, 2.78, 126.00, 77.58
307.00, 180.00, 220.20, 4.36, 2.81, 128.40, 698.72
319.00, 180.00, 484.60, 4.08, 2.86, 129.00, 3082.69
331.00, 180.00, 651.50, 3.97, 2.92, 129.00, 6265.16
343.00, 180.00, 653.20, 3.96, 2.91, 129.30, 8248.78
355.00, 180.00, 653.40, 3.97, 2.91, 129.30, 8897.33
368.00, 180.00, 653.70, 3.97, 2.95, 129.30, 9053.19
380.00, 180.00, 652.80, 4.33, 2.92, 129.30, 9009.41
392.00, 180.00, 652.90, 3.97, 2.93, 129.30, 9012.31
404.00, 180.00, 653.60, 3.97, 2.90, 129.30, 8984.67
416.00, 180.00, 653.40, 3.97, 2.92, 129.30, 8968.99
428.00, 180.00, 652.80, 3.98, 2.90, 129.30, 8964.11
440.00, 180.00, 614.10, 3.97, 2.86, 129.30, 8945.06
452.00, 180.00, 648.60, 4.51, 2.85, 129.30, 8919.40
464.00, 180.00, 651.80, 3.97, 2.95, 129.30, 8917.31
476.00, 180.00, 652.80, 3.98, 2.90, 129.30, 8908.94
488.00, 180.00, 652.40, 3.97, 2.92, 129.30, 8904.65
500.00, 180.00, 559.80, 3.97, 2.91, 129.30, 8904.88
512.00, 180.00, 441.70, 3.98, 2.92, 129.30, 8884.44
524.00, 180.00, 580.40, 3.98, 2.86, 129.30, 8880.02
536.00, 180.00, 645.60, 3.99, 2.87, 129.30, 8867.83
548.00, 180.00, 650.10, 3.97, 2.92, 129.30, 8879.67
560.00, 180.00, 650.60, 3.98, 2.90, 129.30, 8876.19
572.00, 180.00, 650.60, 3.97, 2.91, 129.30, 8859.12
584.00, 180.00, 614.00, 3.98, 2.91, 129.30, 8848.08
