Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.55, 0.25, -31.80, -11.73
13.00, 180.00, 3.20, 4.55, 0.24, -31.80, -26.02
25.00, 180.00, 539.40, 4.02, 0.33, -31.80, -17.42
37.00, 180.00, 364.40, 4.20, 0.36, -31.80, -6.50
49.00, 180.00, 194.40, 4.30, 0.42, -28.50, 2.09
61.00, 180.00, 112.10, 4.35, 0.49, -24.30, -14.29
73.00, 180.00, 61.50, 4.42, 0.54, -19.50, -23.34
85.00, 180.00, 164.60, 4.43, 0.67, -14.70, -27.99
97.00, 180.00, 153.40, 4.37, 0.75, -9.00, -30.55
109.00, 180.00, 123.80, 4.34, 0.85, -4.20, -24.16
121.00, 180.00, 153.30, 4.38, 0.93, 1.50, -12.89
133.00, 180.00, 110.30, 4.39, 1.01, 7.50, -19.63
145.00, 180.00, 108.30, 4.44, 1.08, 13.20, -24.39
157.00, 180.00, 160.60, 4.36, 1.16, 18.60, -20.91
169.00, 180.00, 150.40, 4.40, 1.24, 24.30, -9.76
181.00, 180.00, 147.40, 4.45, 1.33, 29.70, -2.90
193.00, 180.00, 90.20, 4.44, 1.38, 35.40, -7.20
205.00, 180.00, 100.00, 4.44, 1.48, 41.10, -13.70
218.00, 180.00, 86.60, 4.46, 1.55, 47.10, -34.38
230.00, 180.00, 48.20, 4.41, 1.65, 52.50, -27.64
242.00, 180.00, 78.30, 4.40, 1.71, 58.50, -7.43
254.00, 180.00, 106.60, 4.42, 1.82, 64.80, -14.17
266.00, 180.00, 112.40, 4.48, 1.91, 71.10, -15.21
278.00, 180.00, 117.20, 4.36, 1.98, 77.10, -21.14
290.00, 180.00, 116.10, 4.31, 2.09, 83.40, -30.89
302.00, 180.00, 224.60, 4.34, 2.18, 88.80, -25.55
314.00, 180.00, 178.50, 4.36, 2.26, 94.80, -31.48
326.00, 180.00, 215.80, 4.31, 2.29, 99.90, -36.00
338.00, 180.00, 215.60, 4.39, 2.43, 105.30, -12.08
350.00, 180.00, 204.40, 4.36, 2.50, 110.40, -14.17
362.00, 180.00, 168.60, 4.46, 2.58, 115.50, -23.11
374.00, 180.00, 173.50, 4.29, 2.69, 120.90, -23.69
386.00, 180.00, 140.60, 4.33, 2.76, 126.30, -17.77
398.00, 180.00, 113.40, 4.52, 2.86, 131.70, -24.62
410.00, 180.00, 87.50, 4.36, 2.97, 136.80, -23.69
422.00, 180.00, -2.80, 4.57, 3.03, 142.20, -17.42
434.00, 180.00, 2.90, 4.57, 3.09, 146.70, -18.23
446.00, 180.00, 2.90, 3.92, 3.07, 149.10, -19.16
458.00, 180.00, 3.10, 4.56, 3.15, 150.00, -18.58
471.00, 180.00, 2.80, 4.56, 3.16, 150.90, -21.14
483.00, 180.00, 2.10, 4.57, 3.13, 151.20, -24.62
495.00, 180.00, 3.10, 4.56, 3.15, 151.50, -16.84
507.00, 180.00, 2.90, 4.56, 3.15, 151.50, -8.94
519.00, 180.00, 3.10, 4.56, 3.16, 151.80, -10.69
531.00, 180.00, 3.10, 4.56, 3.15, 151.80, -11.15
543.00, 180.00, 3.00, 4.55, 3.16, 151.80, -25.44
555.00, 180.00, 3.10, 4.56, 3.16, 151.80, -12.66
567.00, 180.00, 2.90, 4.57, 3.15, 151.80, -5.46
579.00, 180.00, 2.80, 4.56, 3.15, 151.80, -23.34
591.00, 180.00, 3.10, 4.55, 3.15, 151.80, -14.52
