Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 714.00, 3.91, 2.89, 129.00, 9177.93
13.00, 90.00, 497.40, 4.63, 2.93, 129.00, 9193.50
25.00, 90.00, 260.90, 4.32, 2.83, 129.00, 9164.34
37.00, 90.00, 148.60, 4.41, 2.75, 128.70, 8666.43
49.00, 90.00, 140.60, 4.42, 2.66, 128.10, 6131.71
61.00, 90.00, 128.00, 4.48, 2.56, 123.60, 2131.71
74.00, 90.00, 80.50, 4.45, 2.46, 117.90, 177.24
86.00, 90.00, 84.00, 4.45, 2.33, 112.20, 4.41
98.00, 90.00, 123.90, 4.49, 2.28, 106.20, -15.56
110.00, 90.00, 130.90, 4.41, 2.18, 99.90, -21.95
122.00, 90.00, 168.00, 4.41, 2.08, 93.30, 62.49
134.00, 90.00, 152.20, 4.40, 1.98, 87.30, 73.29
146.00, 90.00, 148.10, 4.46, 1.91, 81.30, 12.43
158.00, 90.00, 3.00, 4.61, 1.78, 75.00, 2.09
170.00, 90.00, 3.10, 4.61, 1.72, 69.00, -19.05
182.00, 90.00, 162.80, 4.61, 1.80, 65.10, -15.91
194.00, 90.00, 663.10, 4.05, 1.79, 63.30, -13.47
206.00, 90.00, 328.10, 3.93, 1.70, 62.70, -11.50
218.00, 90.00, 3.00, 4.61, 1.70, 62.70, -14.63
230.00, 90.00, 3.10, 4.61, 1.69, 63.30, -18.12
242.00, 90.00, 3.20, 4.61, 1.70, 63.30, -19.98
254.00, 90.00, 3.00, 4.60, 1.70, 63.30, -21.37
266.00, 90.00, 3.10, 4.60, 1.69, 63.30, -8.25
278.00, 90.00, 3.00, 4.60, 1.69, 63.30, -7.67
290.00, 90.00, 3.00, 4.59, 1.70, 63.30, -17.42
302.00, 90.00, 2.80, 4.60, 1.69, 63.30, -19.98
314.00, 90.00, 3.30, 4.60, 1.70, 63.30, -10.34
326.00, 90.00, 2.90, 4.59, 1.71, 63.30, -13.59
338.00, 90.00, 3.00, 4.60, 1.69, 63.30, -5.81
350.00, 90.00, 3.00, 4.60, 1.70, 63.30, -8.13
362.00, 90.00, 3.30, 4.59, 1.70, 63.30, 0.23
375.00, 90.00, 3.00, 4.59, 1.70, 63.30, -1.05
387.00, 90.00, 3.00, 4.60, 1.70, 63.30, -9.41
399.00, 90.00, 2.80, 4.58, 1.70, 63.30, -6.27
411.00, 90.00, 2.80, 4.59, 1.70, 63.30, -8.01
423.00, 90.00, 3.00, 4.59, 1.70, 63.30, -4.88
435.00, 90.00, 2.70, 4.58, 1.70, 63.30, -11.03
447.00, 90.00, 3.00, 4.59, 1.70, 63.30, -9.52
459.00, 90.00, 3.20, 4.59, 1.69, 63.30, 5.46
471.00, 90.00, 2.80, 4.59, 1.70, 63.30, -6.27
483.00, 90.00, 3.00, 4.59, 1.70, 63.30, -12.08
495.00, 90.00, 3.40, 4.59, 1.70, 63.30, -10.80
507.00, 90.00, 2.70, 4.59, 1.69, 63.30, -18.93
519.00, 90.00, 3.10, 4.58, 1.69, 63.30, -23.11
531.00, 90.00, 2.50, 4.59, 1.70, 63.30, -20.44
543.00, 90.00, 3.00, 4.59, 1.69, 63.30, -13.82
555.00, 90.00, 2.70, 4.59, 1.70, 63.30, -5.11
567.00, 90.00, 2.80, 4.58, 1.69, 63.30, -5.23
579.00, 90.00, 2.80, 4.59, 1.69, 63.30, -5.57
591.00, 90.00, 3.00, 4.58, 1.70, 63.30, -15.45
