Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.70, 99.30, 9.76
4.00, 0.00, 2.70, 4.56, 1.71, 99.30, 16.61
16.00, 0.00, 352.70, 4.08, 1.76, 99.30, 3.72
28.00, 0.00, 343.70, 4.21, 1.69, 99.00, -1.39
40.00, 0.00, 281.60, 4.34, 1.66, 96.00, 7.78
52.00, 0.00, 206.20, 4.36, 1.57, 92.10, 0.46
64.00, 0.00, 150.00, 4.48, 1.48, 87.30, -4.07
76.00, 0.00, 168.20, 4.45, 1.41, 82.20, 5.11
88.00, 0.00, 117.00, 4.41, 1.35, 76.20, 18.47
100.00, 0.00, 65.00, 4.37, 1.25, 70.80, 14.05
112.00, 0.00, 152.90, 4.42, 1.20, 65.10, 4.41
124.00, 0.00, 159.70, 4.36, 1.11, 59.40, 5.11
137.00, 0.00, 138.40, 4.37, 1.03, 53.70, 13.59
149.00, 0.00, 177.50, 4.36, 0.96, 48.00, 22.30
161.00, 0.00, 179.80, 4.42, 0.87, 42.30, 29.50
173.00, 0.00, 115.10, 4.44, 0.76, 36.90, 36.93
185.00, 0.00, 63.70, 4.81, 0.69, 31.20, 42.74
197.00, 0.00, 215.90, 4.40, 0.63, 26.70, 136.24
209.00, 0.00, 386.30, 4.15, 0.63, 26.40, 817.31
221.00, 0.00, 528.60, 4.13, 0.63, 26.10, 3018.82
233.00, 0.00, 675.70, 3.93, 0.64, 26.10, 5634.26
245.00, 0.00, 677.30, 3.93, 0.65, 26.10, 7290.13
257.00, 0.00, 651.20, 3.93, 0.62, 26.10, 7740.42
269.00, 0.00, 669.50, 4.44, 0.64, 26.10, 7761.21
281.00, 0.00, 674.90, 3.94, 0.65, 26.10, 7731.82
293.00, 0.00, 675.70, 3.93, 0.65, 26.10, 7726.13
305.00, 0.00, 675.20, 3.94, 0.64, 26.10, 7703.83
317.00, 0.00, 676.60, 3.94, 0.64, 26.10, 7698.14
329.00, 0.00, 676.50, 3.95, 0.64, 26.10, 7676.89
341.00, 0.00, 659.80, 3.94, 0.64, 26.10, 7649.94
353.00, 0.00, 510.90, 3.95, 0.64, 26.10, 7620.56
365.00, 0.00, 676.00, 4.14, 0.65, 26.10, 7608.48
377.00, 0.00, 677.10, 3.94, 0.65, 26.10, 7620.33
389.00, 0.00, 677.30, 3.94, 0.64, 26.10, 7625.32
401.00, 0.00, 676.70, 3.95, 0.64, 26.10, 7596.28
413.00, 0.00, 676.80, 3.95, 0.64, 26.10, 7577.70
425.00, 0.00, 471.90, 3.95, 0.64, 26.10, 7559.70
437.00, 0.00, 459.30, 3.95, 0.63, 26.10, 7554.01
449.00, 0.00, 575.80, 3.95, 0.63, 26.10, 7555.87
461.00, 0.00, 656.80, 4.02, 0.64, 26.10, 7557.96
473.00, 0.00, 669.80, 3.96, 0.64, 26.10, 7553.19
485.00, 0.00, 675.40, 3.95, 0.65, 26.10, 7549.48
497.00, 0.00, 675.80, 3.96, 0.64, 26.10, 7537.40
509.00, 0.00, 675.00, 3.96, 0.64, 26.10, 7534.73
521.00, 0.00, 675.10, 3.95, 0.64, 26.10, 7530.08
533.00, 0.00, 674.70, 3.96, 0.57, 26.10, 7521.02
545.00, 0.00, 670.40, 4.30, 0.63, 26.10, 7504.99
558.00, 0.00, 674.00, 4.00, 0.63, 26.10, 7490.24
570.00, 0.00, 674.60, 3.96, 0.64, 26.10, 7490.94
582.00, 0.00, 674.00, 3.96, 0.64, 26.10, 7518.70
