Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 720.00, 3.93, 3.14, 171.00, 8850.17
4.00, 90.00, 696.00, 3.94, 3.16, 171.00, 8831.01
15.00, 90.00, 655.50, 4.54, 3.17, 171.00, 8845.18
27.00, 90.00, 334.40, 4.24, 3.03, 171.00, 8848.67
39.00, 90.00, 193.40, 4.38, 2.98, 171.00, 8722.76
51.00, 90.00, 125.30, 4.54, 2.90, 170.40, 7302.90
63.00, 90.00, 116.50, 4.43, 2.82, 168.30, 3737.28
75.00, 90.00, 76.20, 4.42, 2.72, 162.90, 700.23
87.00, 90.00, 71.70, 4.43, 2.60, 157.50, 20.33
99.00, 90.00, 79.70, 4.49, 2.49, 151.50, 11.27
111.00, 90.00, 125.60, 4.54, 2.39, 145.20, -12.78
123.00, 90.00, 126.30, 4.51, 2.30, 139.50, -0.35
135.00, 90.00, 134.90, 4.43, 2.21, 132.90, 52.15
147.00, 90.00, 116.90, 4.54, 2.11, 127.20, 31.94
159.00, 90.00, 122.00, 4.41, 2.01, 120.90, 21.02
171.00, 90.00, 113.60, 4.60, 1.93, 114.90, 28.34
183.00, 90.00, 3.60, 4.50, 1.84, 109.20, 6.16
195.00, 90.00, 3.00, 4.60, 1.75, 103.20, 13.12
207.00, 90.00, 2.80, 4.60, 1.70, 98.10, 8.01
219.00, 90.00, 2.80, 4.60, 1.68, 95.10, 4.88
231.00, 90.00, 2.60, 4.61, 1.69, 93.60, 18.35
243.00, 90.00, 3.10, 4.60, 1.70, 93.60, 16.38
255.00, 90.00, 3.00, 4.60, 1.70, 93.90, -1.51
267.00, 90.00, 2.90, 4.60, 1.70, 94.50, -2.21
279.00, 90.00, 2.90, 4.60, 1.70, 94.50, 6.97
291.00, 90.00, 2.80, 4.59, 1.70, 94.50, 0.81
303.00, 90.00, 2.90, 4.60, 1.70, 94.50, -0.12
315.00, 90.00, 3.10, 4.60, 1.70, 94.50, 9.52
328.00, 90.00, 3.00, 4.60, 1.71, 94.50, 5.81
340.00, 90.00, 3.00, 4.59, 1.69, 94.50, 9.06
352.00, 90.00, 2.70, 4.58, 1.69, 94.50, 6.74
364.00, 90.00, 3.00, 4.60, 1.70, 94.50, 10.45
376.00, 90.00, 3.00, 4.60, 1.70, 94.50, 21.72
388.00, 90.00, 2.90, 4.59, 1.70, 94.50, 18.35
400.00, 90.00, 3.20, 4.59, 1.71, 94.50, 11.27
412.00, 90.00, 3.10, 4.58, 1.71, 94.50, 4.99
424.00, 90.00, 3.00, 4.59, 1.71, 94.50, 16.84
436.00, 90.00, 2.80, 4.59, 1.70, 94.50, 16.84
448.00, 90.00, 3.10, 4.59, 1.70, 94.50, 11.03
460.00, 90.00, 3.10, 4.59, 1.70, 94.50, 11.50
472.00, 90.00, 3.10, 4.59, 1.70, 94.50, 9.41
484.00, 90.00, 2.90, 4.59, 1.70, 94.50, 8.25
496.00, 90.00, 2.70, 4.59, 1.70, 94.50, 2.21
508.00, 90.00, 3.10, 4.58, 1.69, 94.50, -4.41
520.00, 90.00, 2.90, 4.58, 1.71, 94.50, 0.81
532.00, 90.00, 3.00, 4.59, 1.71, 94.50, 5.92
544.00, 90.00, 3.10, 4.59, 1.70, 94.50, -2.79
556.00, 90.00, 2.80, 4.58, 1.70, 94.50, -8.71
568.00, 90.00, 2.90, 4.58, 1.70, 94.50, 0.23
580.00, 90.00, 2.80, 4.58, 1.70, 94.50, 17.42
