Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 552.20, 4.09, 2.96, 129.00, 9103.72
9.00, 90.00, 733.40, 3.91, 2.92, 129.00, 9120.09
21.00, 90.00, 399.80, 4.19, 2.86, 129.00, 9106.74
33.00, 90.00, 231.60, 4.36, 2.78, 129.00, 9014.05
45.00, 90.00, 129.20, 4.42, 2.71, 128.40, 7948.43
57.00, 90.00, 159.70, 4.48, 2.60, 127.20, 4552.61
69.00, 90.00, 132.50, 4.41, 2.53, 121.80, 1019.16
81.00, 90.00, 147.40, 4.48, 2.43, 115.80, 16.38
93.00, 90.00, 169.90, 4.39, 2.33, 110.10, -31.13
105.00, 90.00, 70.50, 4.42, 2.23, 103.80, -25.44
117.00, 90.00, 83.50, 4.38, 2.15, 97.20, 5.11
129.00, 90.00, 99.70, 4.41, 2.04, 91.50, 72.13
141.00, 90.00, 88.80, 4.47, 1.96, 85.50, 2.32
153.00, 90.00, 146.80, 4.41, 1.86, 79.50, -10.69
165.00, 90.00, 3.00, 4.61, 1.76, 72.90, -11.85
177.00, 90.00, 3.20, 4.61, 1.71, 67.50, -25.32
189.00, 90.00, 3.10, 4.62, 1.70, 64.20, -16.03
201.00, 90.00, 2.10, 4.61, 1.68, 62.70, -8.94
213.00, 90.00, 3.10, 4.61, 1.69, 62.70, -6.04
225.00, 90.00, 3.10, 4.61, 1.69, 63.00, -5.57
237.00, 90.00, 2.90, 4.61, 1.70, 63.30, -8.48
249.00, 90.00, 2.90, 4.60, 1.69, 63.60, -23.81
261.00, 90.00, 3.00, 4.60, 1.70, 63.60, -23.34
273.00, 90.00, 2.90, 4.60, 1.69, 63.60, -21.72
286.00, 90.00, 3.00, 4.60, 1.69, 63.60, -15.56
298.00, 90.00, 3.10, 4.59, 1.70, 63.60, -12.54
310.00, 90.00, 3.00, 4.59, 1.69, 63.60, -14.17
322.00, 90.00, 3.10, 4.60, 1.70, 63.60, -15.33
334.00, 90.00, 2.90, 4.59, 1.70, 63.60, -5.11
346.00, 90.00, 3.20, 4.61, 1.70, 63.60, 0.23
358.00, 90.00, 3.10, 4.60, 1.70, 63.60, -6.04
370.00, 90.00, 3.00, 4.59, 1.70, 63.60, -4.65
382.00, 90.00, 522.70, 4.05, 1.78, 63.60, 4.07
394.00, 90.00, 853.40, 3.88, 1.87, 64.50, -12.31
406.00, 90.00, 579.10, 4.02, 1.84, 66.60, -16.96
418.00, 90.00, 3.10, 4.60, 1.71, 66.90, -8.01
430.00, 90.00, 3.00, 4.60, 1.68, 64.80, -16.72
442.00, 90.00, 662.50, 4.60, 1.72, 63.00, -9.29
454.00, 90.00, 6.20, 4.41, 1.74, 62.70, 0.35
466.00, 90.00, 3.10, 4.60, 1.70, 63.00, 13.36
478.00, 90.00, 2.80, 4.60, 1.70, 63.30, 9.99
490.00, 90.00, 3.00, 4.59, 1.70, 63.60, -9.06
502.00, 90.00, 3.20, 4.59, 1.70, 63.60, -10.57
514.00, 90.00, 3.10, 4.59, 1.70, 63.60, -11.38
526.00, 90.00, 3.00, 4.59, 1.69, 63.60, -12.89
538.00, 90.00, 3.00, 4.58, 1.69, 63.60, -0.93
550.00, 90.00, 2.80, 4.58, 1.70, 63.60, -12.78
562.00, 90.00, 3.10, 4.59, 1.70, 63.60, -16.14
574.00, 90.00, 3.00, 4.59, 1.70, 63.60, -13.36
586.00, 90.00, 2.80, 4.59, 1.70, 63.60, -23.34
