Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 624.30, 4.02, 1.14, 24.30, 8922.42
9.00, 180.00, 625.90, 4.02, 1.16, 24.30, 8927.29
21.00, 180.00, 459.30, 4.22, 1.15, 24.30, 8923.93
33.00, 180.00, 294.10, 4.32, 1.13, 24.30, 8924.39
45.00, 180.00, 208.90, 4.37, 1.15, 24.30, 8524.62
57.00, 180.00, 158.60, 4.42, 1.21, 24.90, 6237.17
69.00, 180.00, 86.00, 4.44, 1.30, 27.90, 2401.63
81.00, 180.00, 134.50, 4.43, 1.35, 33.90, 283.51
94.00, 180.00, 135.00, 4.47, 1.46, 39.60, 23.81
106.00, 180.00, 123.90, 4.45, 1.54, 45.90, 13.36
118.00, 180.00, 114.70, 4.46, 1.63, 52.20, -7.08
130.00, 180.00, 69.40, 4.45, 1.73, 58.80, -3.83
142.00, 180.00, 52.30, 4.46, 1.84, 65.70, -6.50
154.00, 180.00, 91.10, 4.56, 1.94, 73.20, -13.47
166.00, 180.00, 133.30, 4.44, 2.04, 80.10, -5.69
178.00, 180.00, 150.70, 4.45, 2.14, 87.00, 21.25
190.00, 180.00, 159.90, 4.44, 2.23, 93.30, -7.67
202.00, 180.00, 113.80, 4.48, 2.32, 99.60, 9.06
214.00, 180.00, 172.20, 4.33, 2.36, 104.70, 277.70
226.00, 180.00, 299.30, 4.32, 2.47, 105.60, 1935.19
238.00, 180.00, 597.90, 4.02, 2.46, 106.20, 5341.58
250.00, 180.00, 630.60, 4.00, 2.50, 106.20, 8304.30
262.00, 180.00, 630.60, 4.01, 2.48, 106.50, 9602.67
274.00, 180.00, 630.90, 4.01, 2.49, 106.50, 9797.45
286.00, 180.00, 504.30, 4.01, 2.48, 106.50, 9757.49
298.00, 180.00, 629.70, 4.06, 2.46, 106.50, 9687.34
310.00, 180.00, 630.30, 4.00, 2.50, 106.50, 9648.90
322.00, 180.00, 629.70, 4.01, 2.48, 106.50, 9617.31
335.00, 180.00, 630.00, 4.02, 2.49, 106.50, 9598.14
347.00, 180.00, 629.30, 4.01, 2.49, 106.50, 9596.63
359.00, 180.00, 627.50, 4.01, 2.43, 106.50, 9549.36
371.00, 180.00, 628.80, 4.00, 2.51, 106.50, 9533.33
383.00, 180.00, 629.20, 4.01, 2.48, 106.50, 9529.73
395.00, 180.00, 628.70, 4.02, 2.49, 106.50, 9514.87
407.00, 180.00, 628.90, 4.01, 2.47, 106.50, 9498.61
419.00, 180.00, 607.80, 4.01, 2.50, 106.50, 9486.88
431.00, 180.00, 627.10, 4.09, 2.50, 106.50, 9484.90
443.00, 180.00, 628.60, 4.02, 2.46, 106.50, 9474.10
455.00, 180.00, 628.30, 4.01, 2.49, 106.50, 9462.49
467.00, 180.00, 628.00, 4.02, 2.49, 106.50, 9445.06
479.00, 180.00, 475.00, 4.01, 2.49, 106.50, 9446.81
491.00, 180.00, 596.60, 4.02, 2.47, 106.50, 9444.83
503.00, 180.00, 624.70, 4.04, 2.45, 106.50, 9436.12
515.00, 180.00, 626.80, 4.02, 2.50, 106.50, 9420.33
527.00, 180.00, 626.50, 4.02, 2.47, 106.50, 9412.08
539.00, 180.00, 626.90, 4.02, 2.48, 106.50, 9391.75
551.00, 180.00, 477.30, 4.02, 2.49, 106.50, 9395.59
564.00, 180.00, 496.10, 4.47, 2.43, 106.50, 9389.78
576.00, 180.00, 618.70, 4.02, 2.51, 106.50, 9398.61
588.00, 180.00, 626.30, 4.03, 2.47, 106.50, 9378.98
