Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.55, 0.24, -33.30, -2.67
9.00, 180.00, 2.70, 4.55, 0.25, -33.30, 11.50
21.00, 180.00, 501.30, 4.08, 0.32, -33.30, 1.39
33.00, 180.00, 244.70, 4.17, 0.31, -32.70, 4.18
45.00, 180.00, 252.90, 4.56, 0.41, -29.40, -3.72
57.00, 180.00, 189.70, 4.34, 0.49, -25.20, 5.34
69.00, 180.00, 138.50, 4.45, 0.58, -20.10, -7.32
81.00, 180.00, 121.60, 4.40, 0.69, -15.00, -6.27
93.00, 180.00, 127.20, 4.36, 0.78, -9.30, -20.79
105.00, 180.00, 109.60, 4.36, 0.85, -4.20, -14.05
117.00, 180.00, 133.50, 4.39, 0.95, 2.10, -3.72
129.00, 180.00, 83.30, 4.38, 1.04, 8.10, -3.02
141.00, 180.00, 116.40, 4.44, 1.13, 14.40, -0.58
153.00, 180.00, 115.60, 4.40, 1.21, 20.10, 12.43
165.00, 180.00, 114.50, 4.39, 1.29, 26.10, -10.10
177.00, 180.00, 120.70, 4.40, 1.37, 31.80, -13.24
189.00, 180.00, 27.50, 4.46, 1.46, 38.10, 3.48
201.00, 180.00, 69.90, 4.41, 1.53, 44.10, -3.72
213.00, 180.00, 76.70, 4.40, 1.62, 50.10, -4.65
225.00, 180.00, 93.80, 4.46, 1.73, 56.40, 15.10
237.00, 180.00, 109.40, 4.43, 1.82, 63.00, 1.74
249.00, 180.00, 126.70, 4.42, 1.92, 69.90, 5.11
262.00, 180.00, 145.60, 4.41, 2.02, 76.50, 4.88
274.00, 180.00, 126.70, 4.37, 2.08, 82.80, 1.39
286.00, 180.00, 177.70, 4.36, 2.20, 89.10, -3.95
298.00, 180.00, 210.90, 4.32, 2.28, 95.10, -2.21
310.00, 180.00, 217.50, 4.36, 2.36, 100.20, -4.76
322.00, 180.00, 200.40, 4.35, 2.46, 105.90, -12.20
334.00, 180.00, 187.90, 4.36, 2.55, 111.30, -11.38
346.00, 180.00, 176.50, 4.38, 2.64, 117.00, -13.24
358.00, 180.00, 125.00, 4.36, 2.76, 123.00, -14.98
370.00, 180.00, 80.60, 4.36, 2.86, 128.70, -1.97
382.00, 180.00, 59.30, 4.45, 2.91, 134.10, -5.92
394.00, 180.00, -4.20, 4.76, 3.01, 139.80, 1.05
406.00, 180.00, 1.90, 4.56, 3.10, 144.90, 2.21
418.00, 180.00, 3.00, 4.57, 3.12, 147.60, 1.05
430.00, 180.00, 3.20, 4.56, 3.14, 149.10, -11.50
442.00, 180.00, 3.30, 4.56, 3.14, 149.70, -14.29
454.00, 180.00, 2.70, 4.57, 3.15, 149.70, -2.67
466.00, 180.00, 96.10, 4.57, 3.16, 149.70, -7.78
478.00, 180.00, 191.70, 4.57, 3.15, 149.70, -1.74
490.00, 180.00, 245.40, 4.56, 3.17, 150.00, 9.41
502.00, 180.00, 2.90, 4.57, 3.15, 150.00, 8.71
515.00, 180.00, 3.00, 4.57, 3.15, 150.00, 4.41
527.00, 180.00, 2.70, 4.57, 3.16, 150.00, -5.11
539.00, 180.00, 3.10, 4.56, 3.16, 150.00, -11.73
551.00, 180.00, 2.90, 4.55, 3.15, 150.00, 12.31
563.00, 180.00, 3.00, 4.57, 3.15, 150.00, 17.07
575.00, 180.00, 3.00, 4.56, 3.15, 150.00, 1.28
587.00, 180.00, 2.80, 4.57, 3.16, 150.00, -2.09
