Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 0.25, -33.30, -21.14
6.00, 180.00, 2.70, 4.56, 0.24, -33.30, -5.46
18.00, 180.00, 689.70, 3.98, 0.35, -33.30, 17.54
30.00, 180.00, 437.70, 4.10, 0.33, -33.30, 26.71
42.00, 180.00, 296.50, 4.25, 0.38, -31.80, 24.85
54.00, 180.00, 220.40, 4.27, 0.43, -27.90, 3.72
67.00, 180.00, 166.30, 4.36, 0.51, -23.10, 0.81
79.00, 180.00, 136.50, 4.42, 0.62, -18.30, 1.51
91.00, 180.00, 114.80, 4.42, 0.71, -12.90, -16.61
103.00, 180.00, 126.20, 4.51, 0.81, -6.90, -11.27
115.00, 180.00, 110.40, 4.43, 0.91, -1.50, 1.16
127.00, 180.00, 109.40, 4.36, 0.99, 4.80, -0.58
139.00, 180.00, 98.10, 4.49, 1.08, 10.80, -9.76
151.00, 180.00, 81.70, 4.43, 1.18, 16.50, -5.34
163.00, 180.00, 64.70, 4.46, 1.25, 22.50, 7.32
175.00, 180.00, 50.20, 4.41, 1.32, 28.50, 6.39
187.00, 180.00, 77.90, 4.56, 1.41, 34.50, 11.50
199.00, 180.00, 116.40, 4.40, 1.50, 40.50, 6.97
211.00, 180.00, 114.10, 4.46, 1.59, 46.80, 2.32
223.00, 180.00, 84.80, 4.45, 1.67, 52.80, 4.76
235.00, 180.00, 130.80, 4.45, 1.77, 59.40, 0.58
247.00, 180.00, 91.50, 4.41, 1.87, 66.30, -2.32
259.00, 180.00, 136.80, 4.46, 1.96, 72.90, -18.00
271.00, 180.00, 107.40, 4.81, 2.04, 79.50, -10.69
283.00, 180.00, 122.90, 4.35, 2.13, 85.50, 2.90
295.00, 180.00, 134.10, 4.34, 2.23, 91.50, -0.58
307.00, 180.00, 235.90, 4.30, 2.31, 97.20, 9.06
320.00, 180.00, 217.20, 4.28, 2.40, 102.60, 12.08
332.00, 180.00, 154.40, 4.37, 2.50, 108.30, -9.76
344.00, 180.00, 107.70, 4.40, 2.56, 113.70, -17.77
356.00, 180.00, 93.70, 4.57, 2.68, 119.40, -10.69
368.00, 180.00, 168.20, 4.35, 2.81, 125.10, -17.19
380.00, 180.00, 197.00, 4.36, 2.88, 130.80, -24.27
392.00, 180.00, 2.70, 4.57, 2.98, 136.20, -1.16
404.00, 180.00, 2.80, 4.56, 3.06, 141.90, 2.44
416.00, 180.00, 2.80, 4.56, 3.09, 145.50, -16.61
428.00, 180.00, 224.70, 4.56, 3.12, 147.90, -8.83
440.00, 180.00, 3.10, 4.57, 3.14, 148.80, -0.93
452.00, 180.00, 5.20, 4.56, 3.15, 149.70, -1.86
464.00, 180.00, 587.70, 4.09, 3.30, 149.70, -5.57
476.00, 180.00, 421.80, 4.12, 3.07, 150.00, -4.07
488.00, 180.00, 3.00, 4.56, 3.15, 150.00, -0.35
500.00, 180.00, 3.00, 4.56, 3.16, 150.00, -13.70
512.00, 180.00, 3.10, 4.56, 3.16, 150.00, 0.58
524.00, 180.00, 3.20, 4.56, 3.16, 150.00, 13.70
536.00, 180.00, 3.00, 4.56, 3.16, 150.30, 13.47
548.00, 180.00, 3.10, 4.57, 3.15, 150.30, 23.34
561.00, 180.00, 2.90, 4.57, 3.16, 150.30, 22.18
573.00, 180.00, 3.00, 4.57, 3.16, 150.30, 26.83
585.00, 180.00, 3.10, 4.56, 3.16, 150.30, 23.46
