Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 0.24, -31.80, 1.39
12.00, 180.00, 2.80, 4.56, 0.24, -31.80, -8.71
24.00, 180.00, 562.30, 4.05, 0.32, -31.80, -19.86
36.00, 180.00, 365.50, 4.14, 0.36, -31.80, -28.80
48.00, 180.00, 258.00, 4.24, 0.40, -28.50, -27.29
60.00, 180.00, 174.50, 4.36, 0.48, -24.00, -4.30
72.00, 180.00, 77.60, 4.45, 0.58, -19.20, -16.61
84.00, 180.00, 67.30, 4.47, 0.67, -14.40, -28.22
96.00, 180.00, 122.30, 4.35, 0.77, -8.70, -23.23
108.00, 180.00, 127.70, 4.44, 0.86, -3.60, -12.08
120.00, 180.00, 117.50, 4.36, 0.93, 2.40, -9.52
132.00, 180.00, 99.20, 4.45, 1.03, 8.10, -6.74
144.00, 180.00, 141.20, 4.34, 1.11, 14.10, -5.92
156.00, 180.00, 94.10, 4.34, 1.19, 19.20, -19.05
168.00, 180.00, 108.00, 4.35, 1.25, 24.90, -24.97
180.00, 180.00, 93.70, 4.44, 1.35, 30.60, -15.21
192.00, 180.00, 118.80, 4.42, 1.40, 36.30, 3.95
205.00, 180.00, 109.60, 4.37, 1.50, 42.00, 0.23
217.00, 180.00, 130.00, 4.45, 1.58, 48.00, 5.11
229.00, 180.00, 82.60, 4.45, 1.66, 53.70, -12.08
241.00, 180.00, 85.80, 4.37, 1.74, 59.70, -24.51
253.00, 180.00, 27.70, 4.47, 1.81, 66.30, -30.78
265.00, 180.00, 66.50, 4.53, 1.95, 72.60, -19.05
277.00, 180.00, 116.00, 4.38, 1.99, 78.90, -9.76
289.00, 180.00, 181.10, 4.48, 2.11, 84.90, -4.30
301.00, 180.00, 129.40, 4.31, 2.19, 90.60, -2.56
313.00, 180.00, 222.80, 4.28, 2.26, 96.30, -15.80
325.00, 180.00, 189.40, 4.39, 2.36, 101.40, -15.33
337.00, 180.00, 219.70, 4.29, 2.44, 106.80, -9.64
349.00, 180.00, 196.90, 4.50, 2.53, 111.90, -25.09
361.00, 180.00, 174.80, 4.43, 2.62, 117.30, -13.70
373.00, 180.00, 178.70, 4.39, 2.70, 122.70, -5.92
385.00, 180.00, 214.50, 4.30, 2.82, 128.40, -3.37
397.00, 180.00, 162.90, 4.44, 2.90, 133.80, -8.94
409.00, 180.00, 3.10, 4.56, 3.00, 139.20, -24.51
421.00, 180.00, 3.10, 4.57, 3.07, 144.60, -19.51
433.00, 180.00, 3.10, 4.58, 3.10, 147.90, -19.98
446.00, 180.00, 34.20, 4.56, 3.21, 149.70, -10.22
458.00, 180.00, 3.10, 4.57, 3.14, 150.30, -13.36
470.00, 180.00, 3.20, 4.55, 3.15, 150.90, -12.20
482.00, 180.00, 2.20, 4.57, 3.16, 151.20, -8.01
494.00, 180.00, 2.90, 4.57, 3.15, 151.20, -19.16
506.00, 180.00, 3.20, 4.57, 3.16, 151.50, -19.63
518.00, 180.00, 2.70, 4.56, 3.16, 151.80, -19.98
530.00, 180.00, 2.80, 4.56, 3.16, 151.80, -17.77
542.00, 180.00, 2.90, 4.56, 3.16, 151.80, -8.25
554.00, 180.00, 3.00, 4.56, 3.15, 151.80, -4.53
566.00, 180.00, 2.90, 4.56, 3.16, 151.80, -6.16
578.00, 180.00, 3.10, 4.57, 3.15, 151.80, -26.60
590.00, 180.00, 3.00, 4.56, 3.15, 151.80, -17.65
