Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 629.10, 3.99, 0.64, 24.60, 7011.50
4.00, 180.00, 627.40, 3.99, 0.64, 24.60, 7005.34
15.00, 180.00, 460.40, 4.19, 0.62, 24.60, 7017.54
27.00, 180.00, 280.10, 4.46, 0.62, 24.60, 7002.79
39.00, 180.00, 188.80, 4.42, 0.66, 24.60, 6689.55
51.00, 180.00, 135.00, 4.46, 0.73, 24.60, 4729.62
63.00, 180.00, 65.30, 4.45, 0.83, 28.50, 1522.88
75.00, 180.00, 101.50, 4.47, 0.90, 33.60, 145.99
87.00, 180.00, 113.60, 4.45, 1.01, 39.90, 46.23
99.00, 180.00, 119.90, 4.45, 1.08, 45.60, 39.26
111.00, 180.00, 110.50, 4.51, 1.17, 51.60, 31.48
123.00, 180.00, 107.80, 4.54, 1.26, 58.20, 11.38
135.00, 180.00, 80.80, 4.46, 1.35, 64.50, 9.06
147.00, 180.00, 69.20, 4.50, 1.42, 70.50, 4.53
159.00, 180.00, 104.70, 4.45, 1.51, 76.50, -2.56
171.00, 180.00, 108.80, 4.48, 1.62, 82.50, 2.67
183.00, 180.00, 120.60, 4.56, 1.69, 89.10, 11.03
195.00, 180.00, 129.60, 4.42, 1.81, 96.30, 22.88
207.00, 180.00, 110.20, 4.47, 1.90, 102.30, 15.56
219.00, 180.00, 96.60, 4.45, 1.96, 108.60, 8.83
231.00, 180.00, 115.80, 4.46, 2.10, 115.20, 13.47
244.00, 180.00, 139.60, 4.44, 2.17, 121.50, 23.69
256.00, 180.00, 130.30, 4.49, 2.29, 128.10, 13.01
268.00, 180.00, 164.40, 4.41, 2.37, 133.80, 20.44
280.00, 180.00, 199.20, 4.36, 2.44, 140.10, 68.52
292.00, 180.00, 301.40, 4.29, 2.46, 142.80, 609.76
304.00, 180.00, 470.70, 4.12, 2.50, 143.40, 2952.50
316.00, 180.00, 636.60, 3.97, 2.56, 143.70, 5871.54
328.00, 180.00, 636.70, 3.97, 2.57, 143.70, 7674.56
340.00, 180.00, 636.70, 3.98, 2.56, 143.70, 8250.64
352.00, 180.00, 483.50, 3.98, 2.56, 143.70, 8345.18
364.00, 180.00, 590.10, 3.98, 2.56, 143.70, 8279.91
376.00, 180.00, 631.40, 4.01, 2.57, 143.70, 8255.52
388.00, 180.00, 635.30, 3.98, 2.56, 143.70, 8240.07
400.00, 180.00, 636.90, 3.98, 2.56, 143.70, 8224.51
412.00, 180.00, 636.20, 3.98, 2.56, 143.70, 8199.88
424.00, 180.00, 526.60, 3.98, 2.56, 143.70, 8197.45
436.00, 180.00, 482.40, 3.98, 2.57, 143.70, 8204.07
448.00, 180.00, 498.80, 4.04, 2.56, 143.70, 8189.90
460.00, 180.00, 635.60, 3.99, 2.56, 143.70, 8150.87
472.00, 180.00, 635.30, 3.98, 2.57, 143.70, 8146.11
484.00, 180.00, 635.20, 3.99, 2.57, 143.70, 8123.00
496.00, 180.00, 635.30, 3.98, 2.57, 143.70, 8144.95
508.00, 180.00, 565.80, 3.99, 2.56, 143.70, 8134.84
520.00, 180.00, 635.50, 4.01, 2.56, 143.70, 8131.24
532.00, 180.00, 634.80, 3.99, 2.55, 143.70, 8127.18
544.00, 180.00, 634.70, 3.99, 2.56, 143.70, 8114.05
557.00, 180.00, 634.10, 3.99, 2.56, 143.70, 8100.35
569.00, 180.00, 634.10, 3.99, 2.56, 143.70, 8104.99
581.00, 180.00, 631.20, 3.99, 2.57, 143.70, 8105.34
