Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 716.40, 3.93, 3.15, 171.00, 8839.72
14.00, 90.00, 666.80, 3.93, 3.14, 171.00, 8827.41
26.00, 90.00, 323.50, 4.16, 3.10, 171.00, 8799.30
38.00, 90.00, 122.50, 4.37, 3.06, 171.00, 8774.22
50.00, 90.00, 116.50, 4.51, 2.96, 170.70, 8015.10
62.00, 90.00, 144.10, 4.44, 2.84, 170.10, 5077.35
74.00, 90.00, 97.50, 4.48, 2.73, 165.00, 1460.98
86.00, 90.00, 116.00, 4.50, 2.61, 159.30, 93.15
98.00, 90.00, 117.70, 4.45, 2.53, 153.60, 15.80
110.00, 90.00, 119.70, 4.46, 2.43, 147.60, -17.19
122.00, 90.00, 153.70, 4.52, 2.33, 141.00, 0.35
134.00, 90.00, 92.70, 4.39, 2.24, 135.30, 43.90
146.00, 90.00, 113.40, 4.42, 2.16, 129.00, 67.94
158.00, 90.00, 112.30, 4.54, 2.06, 123.30, 29.50
170.00, 90.00, 121.90, 4.43, 1.96, 117.00, 13.01
182.00, 90.00, 78.30, 4.52, 1.89, 111.30, 8.83
194.00, 90.00, -2.40, 4.61, 1.77, 105.60, 1.97
206.00, 90.00, -1.60, 4.60, 1.73, 99.60, 3.37
218.00, 90.00, 553.80, 3.94, 1.73, 95.70, 1.74
230.00, 90.00, 2.60, 3.94, 1.78, 94.20, 9.41
242.00, 90.00, 2.80, 4.61, 1.69, 93.60, 0.23
254.00, 90.00, 3.00, 4.60, 1.70, 93.60, 0.58
266.00, 90.00, 3.00, 4.60, 1.69, 94.50, 4.53
278.00, 90.00, 2.80, 4.60, 1.70, 94.50, 12.43
290.00, 90.00, 2.80, 4.60, 1.71, 94.50, 9.99
302.00, 90.00, 3.20, 4.59, 1.71, 94.50, 0.70
314.00, 90.00, 3.00, 4.59, 1.70, 94.50, -6.62
326.00, 90.00, 2.70, 4.59, 1.70, 94.50, -10.92
338.00, 90.00, 3.10, 4.60, 1.70, 94.50, -3.02
350.00, 90.00, 3.00, 4.59, 1.70, 94.50, -2.67
362.00, 90.00, 3.00, 4.59, 1.71, 94.50, -3.25
374.00, 90.00, 2.80, 4.59, 1.70, 94.50, 4.41
386.00, 90.00, 3.20, 4.59, 1.71, 94.50, 12.89
398.00, 90.00, 2.90, 4.59, 1.70, 94.50, 25.32
410.00, 90.00, 3.00, 4.59, 1.70, 94.50, 18.93
422.00, 90.00, 2.90, 4.59, 1.70, 94.50, 2.79
435.00, 90.00, 2.70, 4.59, 1.71, 94.50, 6.50
447.00, 90.00, 3.00, 4.59, 1.70, 94.50, 9.52
459.00, 90.00, 2.80, 4.59, 1.71, 94.50, 11.03
471.00, 90.00, 2.80, 4.58, 1.69, 94.50, 1.39
483.00, 90.00, 3.00, 4.59, 1.71, 94.50, 2.09
495.00, 90.00, 2.70, 4.57, 1.70, 94.50, 20.33
507.00, 90.00, 2.70, 4.59, 1.70, 94.50, 15.68
519.00, 90.00, 3.20, 4.58, 1.70, 94.50, 5.46
531.00, 90.00, 3.20, 4.59, 1.70, 94.50, 5.81
543.00, 90.00, 3.00, 4.58, 1.71, 94.50, 3.37
555.00, 90.00, 2.80, 4.58, 1.70, 94.50, 0.23
567.00, 90.00, 3.00, 4.59, 1.70, 94.50, 11.27
579.00, 90.00, 2.90, 4.58, 1.70, 94.50, 4.65
591.00, 90.00, 2.80, 4.59, 1.69, 94.50, 2.79
