Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.55, 1.71, 61.50, 3.02
9.00, 180.00, 2.90, 4.55, 1.70, 61.50, 0.12
21.00, 180.00, 2.90, 4.55, 1.70, 61.50, -0.81
33.00, 180.00, 518.40, 4.06, 1.78, 61.50, -4.41
45.00, 180.00, 335.10, 4.20, 1.80, 62.40, -9.52
58.00, 180.00, 276.10, 4.29, 1.87, 65.70, 9.06
70.00, 180.00, 195.80, 4.31, 1.93, 69.90, 10.22
82.00, 180.00, 181.90, 4.38, 2.02, 75.00, 6.74
94.00, 180.00, 172.80, 4.36, 2.09, 81.00, 2.56
106.00, 180.00, 133.20, 4.37, 2.20, 87.00, -5.23
118.00, 180.00, 93.10, 4.38, 2.26, 93.00, -8.94
130.00, 180.00, 80.40, 4.54, 2.37, 98.70, -0.58
142.00, 180.00, 135.50, 4.35, 2.47, 104.70, 2.79
154.00, 180.00, 175.10, 4.36, 2.56, 110.70, -11.73
166.00, 180.00, 151.90, 4.38, 2.68, 116.70, -20.79
178.00, 180.00, 145.50, 4.35, 2.80, 123.00, -12.54
190.00, 180.00, 146.90, 4.36, 2.86, 129.00, -0.70
202.00, 180.00, 2.80, 4.56, 2.97, 135.00, 0.70
214.00, 180.00, 2.70, 4.56, 3.09, 140.70, 3.83
226.00, 180.00, 2.80, 4.56, 3.10, 144.90, 10.80
238.00, 180.00, 2.30, 4.56, 3.11, 147.00, -2.21
250.00, 180.00, 3.80, 4.57, 3.11, 148.20, 8.83
262.00, 180.00, 3.00, 4.57, 3.12, 148.50, 15.33
274.00, 180.00, 3.20, 4.56, 3.16, 148.80, -9.76
287.00, 180.00, 3.00, 4.55, 3.16, 149.10, -10.80
299.00, 180.00, 3.00, 4.55, 3.16, 149.10, 10.80
311.00, 180.00, 3.40, 4.55, 3.16, 149.10, 3.02
323.00, 180.00, 2.90, 4.56, 3.16, 149.10, -3.02
335.00, 180.00, 2.60, 4.56, 3.16, 149.10, 3.02
347.00, 180.00, 2.90, 4.56, 3.16, 149.10, 19.40
359.00, 180.00, 3.00, 4.56, 3.16, 149.10, 13.82
371.00, 180.00, 2.90, 4.55, 3.16, 149.10, 4.41
383.00, 180.00, 2.50, 4.56, 3.16, 149.10, -6.04
395.00, 180.00, 3.00, 4.56, 3.16, 149.10, -5.11
407.00, 180.00, 2.90, 4.56, 3.16, 149.10, -3.83
419.00, 180.00, 3.20, 4.56, 3.16, 149.10, -9.76
431.00, 180.00, 3.20, 4.56, 3.16, 149.10, 2.32
443.00, 180.00, 3.00, 4.56, 3.16, 149.10, 5.57
455.00, 180.00, 3.00, 4.56, 3.16, 149.10, -8.01
467.00, 180.00, 2.70, 4.56, 3.16, 149.10, -15.21
479.00, 180.00, 3.00, 4.56, 3.16, 149.10, -9.99
491.00, 180.00, 3.00, 4.56, 3.16, 149.10, -6.62
503.00, 180.00, 3.00, 4.56, 3.16, 149.10, -19.16
515.00, 180.00, 3.00, 4.56, 3.16, 149.10, -7.67
528.00, 180.00, 3.10, 4.56, 3.15, 149.10, 16.14
540.00, 180.00, 2.90, 4.56, 3.16, 149.10, 16.26
552.00, 180.00, 3.00, 4.56, 3.16, 149.10, 6.50
564.00, 180.00, 2.90, 4.56, 3.16, 149.10, -15.10
576.00, 180.00, 3.00, 4.55, 3.16, 149.10, -15.56
588.00, 180.00, 3.10, 4.56, 3.16, 149.10, -6.16
