Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
1.00, 0.00, 2.90, 4.56, 1.71, 67.80, -12.08
11.00, 0.00, 649.30, 3.93, 1.80, 67.80, -14.17
23.00, 0.00, 451.30, 4.10, 1.76, 67.80, -31.24
36.00, 0.00, 307.40, 4.20, 1.70, 66.30, -23.23
48.00, 0.00, 164.70, 4.26, 1.61, 63.30, -6.27
60.00, 0.00, 138.60, 4.50, 1.55, 59.10, -1.05
72.00, 0.00, 183.80, 4.35, 1.47, 54.30, -2.21
84.00, 0.00, 150.20, 4.42, 1.39, 48.60, -33.57
96.00, 0.00, 116.90, 4.40, 1.32, 42.00, -47.62
108.00, 0.00, 122.80, 4.43, 1.24, 36.30, -28.46
120.00, 0.00, 128.60, 4.40, 1.11, 30.30, -30.31
132.00, 0.00, 94.40, 4.48, 1.06, 24.00, -20.56
144.00, 0.00, 140.70, 4.38, 0.99, 18.30, -2.56
156.00, 0.00, 172.70, 4.36, 0.89, 12.60, 7.67
168.00, 0.00, 210.70, 4.33, 0.83, 7.20, 28.80
180.00, 0.00, 297.10, 4.24, 0.80, 4.20, 285.71
192.00, 0.00, 389.60, 4.17, 0.77, 4.20, 1808.71
204.00, 0.00, 548.90, 4.13, 0.81, 4.20, 4604.99
216.00, 0.00, 661.40, 3.93, 0.81, 4.20, 6482.11
228.00, 0.00, 662.90, 3.93, 0.83, 4.20, 7200.35
240.00, 0.00, 663.80, 3.94, 0.82, 4.20, 7318.35
252.00, 0.00, 496.10, 3.94, 0.82, 4.20, 7306.62
264.00, 0.00, 632.70, 3.93, 0.81, 4.20, 7266.90
276.00, 0.00, 662.10, 4.02, 0.83, 4.20, 7248.20
289.00, 0.00, 663.90, 3.94, 0.81, 4.20, 7203.95
301.00, 0.00, 664.30, 3.94, 0.82, 4.20, 7182.93
313.00, 0.00, 664.50, 3.94, 0.82, 4.20, 7166.78
325.00, 0.00, 518.20, 3.94, 0.83, 4.20, 7158.77
337.00, 0.00, 494.70, 3.95, 0.82, 4.20, 7150.87
349.00, 0.00, 643.70, 4.01, 0.83, 4.20, 7137.63
361.00, 0.00, 663.20, 3.95, 0.82, 4.20, 7119.05
373.00, 0.00, 664.60, 3.94, 0.82, 4.20, 7126.60
385.00, 0.00, 664.20, 3.95, 0.82, 4.20, 7128.57
397.00, 0.00, 663.70, 3.95, 0.82, 4.20, 7106.50
409.00, 0.00, 510.30, 3.95, 0.82, 4.20, 7086.18
421.00, 0.00, 492.90, 4.00, 0.83, 4.20, 7109.52
433.00, 0.00, 663.00, 3.96, 0.81, 4.20, 7118.35
445.00, 0.00, 663.20, 3.96, 0.83, 4.20, 7096.63
457.00, 0.00, 663.60, 3.95, 0.82, 4.20, 7083.16
469.00, 0.00, 663.00, 3.95, 0.83, 4.20, 7075.84
481.00, 0.00, 663.00, 3.95, 0.81, 4.20, 7058.07
493.00, 0.00, 663.20, 4.02, 0.82, 4.20, 7067.94
505.00, 0.00, 662.50, 3.96, 0.82, 4.20, 7067.94
517.00, 0.00, 662.10, 3.95, 0.83, 4.20, 7033.33
530.00, 0.00, 661.90, 3.96, 0.82, 4.20, 7045.88
542.00, 0.00, 661.90, 3.96, 0.82, 4.20, 7043.21
554.00, 0.00, 652.60, 3.96, 0.81, 4.20, 7024.51
566.00, 0.00, 660.50, 4.00, 0.82, 4.20, 7044.48
578.00, 0.00, 661.70, 3.97, 0.82, 4.20, 7038.79
590.00, 0.00, 661.50, 3.96, 0.82, 4.20, 7029.73
