Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.56, 1.71, 61.20, -91.06
11.00, 180.00, 585.60, 4.11, 1.80, 61.20, -80.37
23.00, 180.00, 464.50, 4.10, 1.77, 61.20, -73.17
35.00, 180.00, 348.70, 4.19, 1.82, 62.40, -74.45
47.00, 180.00, 224.40, 4.26, 1.88, 65.40, -77.35
59.00, 180.00, 185.70, 4.39, 1.93, 69.60, -73.05
72.00, 180.00, 132.70, 4.43, 1.99, 74.10, -80.02
84.00, 180.00, 99.50, 4.67, 2.07, 79.80, -94.31
96.00, 180.00, 137.20, 4.34, 2.18, 85.20, -99.65
108.00, 180.00, 138.10, 4.36, 2.26, 91.50, -82.69
120.00, 180.00, 191.90, 4.37, 2.34, 96.90, -66.32
132.00, 180.00, 161.90, 4.48, 2.44, 102.60, -72.24
144.00, 180.00, 140.30, 4.50, 2.52, 108.60, -68.64
156.00, 180.00, 152.60, 4.40, 2.61, 114.30, -69.57
168.00, 180.00, 139.10, 4.36, 2.72, 120.30, -69.57
180.00, 180.00, 246.10, 4.30, 2.81, 125.40, 94.77
192.00, 180.00, 420.10, 4.14, 2.87, 126.60, 1261.67
204.00, 180.00, 564.10, 4.02, 2.90, 126.90, 4347.15
216.00, 180.00, 508.50, 3.93, 2.92, 127.20, 7350.64
228.00, 180.00, 630.50, 3.92, 2.93, 127.20, 8820.33
240.00, 180.00, 666.00, 3.99, 2.94, 127.20, 9230.31
252.00, 180.00, 670.60, 3.93, 2.90, 127.20, 9303.14
264.00, 180.00, 673.60, 3.92, 2.93, 127.20, 9210.45
276.00, 180.00, 672.60, 3.92, 2.92, 127.20, 9226.83
288.00, 180.00, 634.00, 3.93, 2.92, 127.20, 9213.24
300.00, 180.00, 514.60, 3.93, 2.91, 127.20, 9202.44
312.00, 180.00, 444.90, 4.59, 2.91, 127.20, 9178.40
324.00, 180.00, 657.50, 3.94, 2.95, 127.20, 9181.88
336.00, 180.00, 671.50, 3.93, 2.92, 127.20, 9168.06
348.00, 180.00, 671.60, 3.94, 2.93, 127.20, 9134.84
360.00, 180.00, 671.20, 3.94, 2.92, 127.20, 9132.75
372.00, 180.00, 670.90, 3.94, 2.92, 127.20, 9114.87
384.00, 180.00, 529.70, 3.94, 2.87, 127.20, 9107.55
396.00, 180.00, 669.90, 3.97, 2.88, 127.20, 9110.10
408.00, 180.00, 670.00, 3.94, 2.94, 127.20, 9117.42
421.00, 180.00, 670.00, 3.95, 2.91, 127.20, 9096.98
433.00, 180.00, 669.40, 3.94, 2.92, 127.20, 9092.68
445.00, 180.00, 669.20, 3.94, 2.92, 127.20, 9085.83
457.00, 180.00, 662.40, 3.94, 2.95, 127.20, 9100.81
469.00, 180.00, 667.60, 4.01, 2.94, 127.20, 9093.96
481.00, 180.00, 669.20, 3.96, 2.90, 127.20, 9070.73
493.00, 180.00, 668.80, 3.95, 2.93, 127.20, 9057.49
505.00, 180.00, 668.30, 3.95, 2.92, 127.20, 9086.99
517.00, 180.00, 512.40, 3.94, 2.92, 127.20, 9074.56
529.00, 180.00, 500.30, 3.95, 2.92, 127.20, 9063.07
541.00, 180.00, 653.00, 4.30, 2.92, 127.20, 9077.35
553.00, 180.00, 665.10, 3.95, 2.95, 127.20, 9064.34
565.00, 180.00, 667.60, 3.95, 2.91, 127.20, 9055.29
577.00, 180.00, 667.60, 3.96, 2.92, 127.20, 9045.06
589.00, 180.00, 667.50, 3.95, 2.91, 127.20, 9050.29
