Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.56, 1.71, 67.80, -10.45
4.00, 0.00, 2.70, 4.56, 1.70, 67.80, -19.74
14.00, 0.00, 3.00, 4.56, 1.70, 67.80, -17.42
26.00, 0.00, 501.80, 4.17, 1.79, 67.80, -13.47
38.00, 0.00, 366.50, 4.17, 1.72, 67.20, -4.07
50.00, 0.00, 288.00, 4.26, 1.65, 64.50, 2.21
62.00, 0.00, 227.50, 4.31, 1.58, 60.60, -16.96
74.00, 0.00, 128.70, 4.36, 1.49, 56.10, -17.89
86.00, 0.00, 93.80, 4.44, 1.41, 50.70, -22.88
98.00, 0.00, 110.50, 4.78, 1.32, 44.40, -16.49
110.00, 0.00, 111.90, 4.41, 1.26, 38.40, -21.72
122.00, 0.00, 139.10, 4.42, 1.17, 32.40, -9.52
134.00, 0.00, 105.20, 4.41, 1.08, 26.40, -8.13
146.00, 0.00, 147.30, 4.36, 1.02, 20.40, -21.60
158.00, 0.00, 138.00, 4.35, 0.90, 14.70, -13.82
170.00, 0.00, 93.40, 4.51, 0.86, 9.00, 19.74
182.00, 0.00, 261.30, 4.32, 0.81, 4.20, 141.81
195.00, 0.00, 307.90, 4.26, 0.78, 4.20, 1090.82
207.00, 0.00, 474.00, 4.07, 0.80, 4.20, 3703.60
219.00, 0.00, 666.50, 3.93, 0.83, 4.20, 6128.57
231.00, 0.00, 668.50, 3.93, 0.82, 4.20, 7118.12
243.00, 0.00, 668.40, 4.02, 0.84, 3.90, 7369.80
255.00, 0.00, 668.20, 3.94, 0.81, 3.90, 7411.61
267.00, 0.00, 668.80, 3.93, 0.83, 3.90, 7349.48
279.00, 0.00, 668.70, 3.93, 0.82, 3.90, 7340.77
291.00, 0.00, 668.50, 3.94, 0.82, 3.90, 7300.81
303.00, 0.00, 648.30, 3.93, 0.81, 3.90, 7298.96
315.00, 0.00, 667.90, 4.00, 0.83, 3.90, 7279.56
327.00, 0.00, 667.90, 3.94, 0.82, 3.90, 7284.20
339.00, 0.00, 667.60, 3.93, 0.82, 3.90, 7244.72
351.00, 0.00, 668.00, 3.94, 0.82, 3.90, 7215.91
363.00, 0.00, 510.60, 3.94, 0.82, 3.90, 7207.08
375.00, 0.00, 437.40, 3.95, 0.81, 3.90, 7204.41
387.00, 0.00, 653.40, 4.01, 0.82, 3.90, 7209.76
399.00, 0.00, 666.70, 3.95, 0.82, 3.90, 7198.14
411.00, 0.00, 666.90, 3.94, 0.82, 3.90, 7200.93
423.00, 0.00, 667.20, 3.94, 0.81, 3.90, 7182.46
435.00, 0.00, 650.30, 3.95, 0.82, 3.90, 7178.98
447.00, 0.00, 505.30, 3.95, 0.82, 3.90, 7167.25
460.00, 0.00, 494.40, 4.02, 0.83, 3.90, 7155.05
472.00, 0.00, 666.30, 3.95, 0.82, 3.90, 7145.53
484.00, 0.00, 665.70, 3.95, 0.83, 3.90, 7153.66
496.00, 0.00, 665.70, 3.95, 0.82, 3.90, 7141.81
508.00, 0.00, 665.50, 3.95, 0.82, 3.90, 7169.34
520.00, 0.00, 649.00, 3.95, 0.81, 3.90, 7167.36
532.00, 0.00, 665.50, 4.00, 0.82, 3.90, 7149.36
544.00, 0.00, 665.10, 3.95, 0.82, 3.90, 7124.16
556.00, 0.00, 664.50, 3.94, 0.83, 3.90, 7120.33
568.00, 0.00, 664.40, 3.95, 0.83, 3.90, 7114.05
580.00, 0.00, 664.30, 3.96, 0.82, 3.90, 7122.30
