Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.69, 66.90, -5.34
8.00, 0.00, 3.00, 4.56, 1.70, 66.90, -13.24
20.00, 0.00, 2.90, 4.57, 1.70, 66.90, -1.05
32.00, 0.00, 470.90, 4.04, 1.74, 66.90, -16.49
44.00, 0.00, 234.60, 4.49, 1.68, 66.00, -12.31
57.00, 0.00, 262.50, 4.31, 1.62, 62.40, 4.30
69.00, 0.00, 218.30, 4.33, 1.51, 58.20, -0.58
81.00, 0.00, 187.10, 4.47, 1.44, 53.40, -12.31
93.00, 0.00, 89.40, 4.36, 1.37, 48.00, -4.30
105.00, 0.00, 111.90, 4.33, 1.31, 42.30, 7.67
117.00, 0.00, 67.80, 4.44, 1.24, 36.90, 3.72
129.00, 0.00, 104.30, 4.41, 1.16, 32.10, -21.37
141.00, 0.00, 159.40, 4.43, 1.09, 27.00, -27.87
153.00, 0.00, 126.00, 4.39, 1.03, 21.90, -15.80
165.00, 0.00, 104.70, 4.29, 0.96, 17.10, -0.46
177.00, 0.00, 176.70, 4.26, 0.90, 12.30, 8.01
189.00, 0.00, 152.30, 4.30, 0.83, 7.50, 6.97
201.00, 0.00, 161.90, 4.39, 0.76, 2.70, 3.02
213.00, 0.00, 155.70, 4.41, 0.68, -1.80, -5.11
225.00, 0.00, 97.40, 4.50, 0.59, -6.30, -9.52
237.00, 0.00, 98.70, 4.37, 0.51, -11.40, 2.79
249.00, 0.00, 79.90, 4.51, 0.41, -16.50, 4.07
261.00, 0.00, 2.80, 4.57, 0.33, -21.00, -0.93
273.00, 0.00, 2.70, 4.56, 0.30, -24.60, 3.25
285.00, 0.00, 3.00, 4.56, 0.27, -26.40, 11.03
297.00, 0.00, 3.00, 4.57, 0.25, -27.90, 3.72
310.00, 0.00, 95.90, 4.29, 0.36, -28.50, -13.82
322.00, 0.00, 2.50, 4.56, 0.26, -28.50, -8.83
334.00, 0.00, 2.30, 4.56, 0.25, -28.80, -9.18
346.00, 0.00, 3.10, 4.57, 0.25, -28.80, -14.40
358.00, 0.00, 2.90, 4.56, 0.25, -28.80, -13.59
370.00, 0.00, 3.00, 4.56, 0.25, -28.80, -6.62
382.00, 0.00, 3.00, 4.57, 0.25, -28.80, -7.08
394.00, 0.00, 2.80, 4.56, 0.24, -28.80, -3.25
406.00, 0.00, 2.80, 4.55, 0.25, -28.80, 8.94
418.00, 0.00, 3.00, 4.56, 0.24, -28.80, -8.59
430.00, 0.00, 3.00, 4.56, 0.25, -28.80, -25.20
442.00, 0.00, 2.70, 4.55, 0.25, -28.80, -26.25
454.00, 0.00, 2.70, 4.56, 0.25, -28.80, 0.46
466.00, 0.00, 3.10, 4.56, 0.25, -28.80, 3.72
478.00, 0.00, 2.90, 4.56, 0.25, -28.80, -8.71
490.00, 0.00, 3.10, 4.56, 0.24, -28.80, -9.52
502.00, 0.00, 3.10, 4.56, 0.24, -28.80, -7.90
514.00, 0.00, 3.20, 4.55, 0.24, -28.80, -2.79
526.00, 0.00, 2.80, 4.56, 0.24, -28.80, -5.34
538.00, 0.00, 2.90, 4.57, 0.25, -28.80, -2.90
550.00, 0.00, 2.70, 4.56, 0.25, -28.80, 7.55
562.00, 0.00, 2.80, 4.56, 0.25, -28.80, 8.94
575.00, 0.00, 3.00, 4.56, 0.25, -28.80, 8.36
587.00, 0.00, 2.80, 4.57, 0.25, -28.80, -0.23
