Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.71, 99.30, 11.03
9.00, 0.00, 2.80, 4.56, 1.70, 99.30, 3.60
21.00, 0.00, 400.50, 4.18, 1.81, 99.30, 0.81
33.00, 0.00, 389.00, 4.18, 1.72, 99.30, 18.12
45.00, 0.00, 294.90, 4.23, 1.66, 97.20, 22.53
57.00, 0.00, 186.00, 4.32, 1.59, 93.60, 18.70
69.00, 0.00, 160.50, 4.44, 1.52, 89.10, 11.50
81.00, 0.00, 144.40, 4.36, 1.44, 84.30, 4.53
93.00, 0.00, 136.00, 4.65, 1.36, 78.30, -3.37
105.00, 0.00, 132.40, 4.41, 1.28, 72.90, 13.01
117.00, 0.00, 135.30, 4.46, 1.21, 66.90, 15.56
129.00, 0.00, 147.90, 4.38, 1.12, 61.50, 22.07
141.00, 0.00, 167.20, 4.37, 1.05, 55.50, 21.60
153.00, 0.00, 89.70, 4.37, 0.96, 50.10, 21.37
165.00, 0.00, 123.50, 4.56, 0.89, 44.40, 9.99
177.00, 0.00, 130.70, 4.38, 0.80, 39.00, 6.85
189.00, 0.00, 170.80, 4.41, 0.72, 33.30, 19.86
201.00, 0.00, 177.70, 4.34, 0.64, 28.20, 78.86
213.00, 0.00, 239.40, 4.22, 0.63, 26.40, 407.32
225.00, 0.00, 304.40, 4.14, 0.61, 26.40, 2022.65
237.00, 0.00, 366.20, 3.98, 0.62, 26.10, 4699.88
249.00, 0.00, 580.20, 4.06, 0.65, 26.10, 6767.36
261.00, 0.00, 645.60, 3.94, 0.65, 26.10, 7653.43
273.00, 0.00, 674.10, 3.95, 0.64, 26.10, 7748.90
285.00, 0.00, 674.20, 3.93, 0.64, 26.10, 7734.96
297.00, 0.00, 671.70, 3.95, 0.64, 26.10, 7670.85
309.00, 0.00, 671.90, 3.94, 0.64, 26.10, 7653.89
321.00, 0.00, 672.00, 3.94, 0.64, 26.10, 7646.81
333.00, 0.00, 667.50, 3.94, 0.63, 26.10, 7605.11
345.00, 0.00, 668.50, 4.05, 0.65, 26.10, 7604.07
357.00, 0.00, 669.10, 3.96, 0.63, 26.10, 7594.89
369.00, 0.00, 670.50, 3.95, 0.63, 26.10, 7589.20
381.00, 0.00, 669.50, 3.96, 0.64, 26.10, 7579.21
393.00, 0.00, 670.30, 3.95, 0.64, 26.10, 7548.90
405.00, 0.00, 659.70, 3.96, 0.65, 26.10, 7544.60
418.00, 0.00, 508.40, 3.95, 0.58, 26.10, 7536.47
430.00, 0.00, 463.90, 3.95, 0.62, 26.10, 7537.63
442.00, 0.00, 454.50, 4.01, 0.63, 26.10, 7526.83
454.00, 0.00, 670.70, 3.96, 0.63, 26.10, 7531.36
466.00, 0.00, 670.30, 3.96, 0.64, 26.10, 7517.54
478.00, 0.00, 670.20, 3.97, 0.64, 26.10, 7479.79
490.00, 0.00, 670.00, 3.96, 0.64, 26.10, 7496.17
502.00, 0.00, 670.10, 3.96, 0.64, 26.10, 7516.61
514.00, 0.00, 602.50, 3.96, 0.58, 26.10, 7489.55
526.00, 0.00, 649.90, 4.50, 0.63, 26.10, 7474.10
538.00, 0.00, 663.70, 4.00, 0.63, 26.10, 7490.94
550.00, 0.00, 667.00, 3.96, 0.64, 26.10, 7474.45
562.00, 0.00, 669.80, 3.96, 0.64, 26.10, 7453.08
574.00, 0.00, 669.30, 3.96, 0.65, 26.10, 7461.56
586.00, 0.00, 669.10, 3.97, 0.64, 26.10, 7462.83
