Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.56, 1.70, 99.00, 23.93
12.00, 0.00, 535.70, 4.06, 1.76, 99.00, 15.56
24.00, 0.00, 389.80, 4.18, 1.71, 99.00, 16.72
36.00, 0.00, 310.30, 4.22, 1.66, 96.90, 21.25
48.00, 0.00, 226.80, 4.32, 1.58, 93.60, 16.03
60.00, 0.00, 79.80, 4.48, 1.51, 89.10, 21.14
72.00, 0.00, 120.20, 4.38, 1.45, 84.00, 11.73
84.00, 0.00, 127.70, 4.36, 1.37, 78.00, 23.11
96.00, 0.00, 136.80, 4.40, 1.30, 72.60, 21.25
109.00, 0.00, 135.80, 4.40, 1.21, 67.20, 9.87
121.00, 0.00, 150.40, 4.41, 1.14, 61.50, 12.78
133.00, 0.00, 150.40, 4.41, 1.06, 55.50, 21.95
145.00, 0.00, 105.80, 4.36, 0.98, 50.10, 20.79
157.00, 0.00, 122.80, 4.39, 0.89, 44.40, 23.11
169.00, 0.00, 147.70, 4.37, 0.80, 38.70, 41.35
181.00, 0.00, 145.40, 4.44, 0.73, 33.30, 43.21
193.00, 0.00, 166.90, 4.32, 0.67, 27.90, 73.17
205.00, 0.00, 330.50, 4.20, 0.64, 26.40, 418.23
217.00, 0.00, 454.50, 4.13, 0.60, 26.10, 2051.92
229.00, 0.00, 652.20, 4.29, 0.64, 26.10, 4748.90
241.00, 0.00, 673.10, 3.94, 0.66, 26.10, 6813.71
253.00, 0.00, 674.00, 3.94, 0.65, 26.10, 7674.68
265.00, 0.00, 674.30, 3.94, 0.63, 26.10, 7774.45
277.00, 0.00, 672.10, 3.93, 0.64, 26.10, 7758.30
289.00, 0.00, 522.30, 3.95, 0.65, 26.10, 7717.89
301.00, 0.00, 467.70, 3.94, 0.64, 26.10, 7694.77
313.00, 0.00, 458.10, 3.94, 0.63, 26.10, 7680.95
325.00, 0.00, 578.50, 4.05, 0.65, 26.10, 7660.16
337.00, 0.00, 643.90, 3.95, 0.64, 26.10, 7640.19
349.00, 0.00, 672.40, 3.94, 0.64, 26.10, 7615.45
361.00, 0.00, 672.30, 3.95, 0.65, 26.10, 7617.77
373.00, 0.00, 673.00, 3.95, 0.64, 26.10, 7606.85
385.00, 0.00, 673.40, 3.95, 0.65, 26.10, 7603.25
397.00, 0.00, 674.00, 3.95, 0.58, 26.10, 7598.49
409.00, 0.00, 665.20, 3.95, 0.63, 26.10, 7578.63
421.00, 0.00, 671.20, 4.01, 0.63, 26.10, 7560.16
433.00, 0.00, 672.70, 3.95, 0.64, 26.10, 7536.24
445.00, 0.00, 673.50, 3.95, 0.63, 26.10, 7560.05
457.00, 0.00, 673.70, 3.96, 0.65, 26.10, 7564.81
469.00, 0.00, 673.00, 3.96, 0.65, 26.10, 7548.90
481.00, 0.00, 664.80, 3.94, 0.64, 26.10, 7541.12
493.00, 0.00, 511.50, 3.95, 0.57, 26.10, 7547.97
506.00, 0.00, 462.30, 4.53, 0.62, 26.10, 7545.76
518.00, 0.00, 672.30, 3.99, 0.63, 26.10, 7544.95
530.00, 0.00, 672.50, 3.96, 0.64, 26.10, 7542.51
542.00, 0.00, 671.80, 3.96, 0.65, 26.10, 7519.16
554.00, 0.00, 672.00, 3.96, 0.65, 26.10, 7519.28
566.00, 0.00, 671.50, 3.96, 0.64, 26.10, 7506.97
578.00, 0.00, 454.70, 3.96, 0.64, 26.10, 7488.27
590.00, 0.00, 559.30, 3.96, 0.61, 26.10, 7502.32
