Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.71, 67.50, -11.38
11.00, 0.00, 2.80, 4.56, 1.71, 67.50, -23.46
23.00, 0.00, 621.90, 3.94, 1.80, 67.50, -12.31
35.00, 0.00, 452.20, 4.10, 1.76, 67.50, -11.61
47.00, 0.00, 337.10, 4.22, 1.70, 66.60, -11.27
59.00, 0.00, 256.20, 4.26, 1.63, 63.60, -5.92
71.00, 0.00, 184.00, 4.33, 1.54, 59.40, -16.14
83.00, 0.00, 96.40, 4.64, 1.47, 54.60, -19.74
95.00, 0.00, 148.20, 4.37, 1.38, 48.90, -33.91
107.00, 0.00, 121.30, 4.46, 1.31, 42.90, -35.08
119.00, 0.00, 135.40, 4.37, 1.23, 36.90, -15.56
131.00, 0.00, 143.60, 4.38, 1.16, 30.90, -17.42
143.00, 0.00, 146.70, 4.36, 1.05, 24.90, -21.95
155.00, 0.00, 147.60, 4.93, 0.99, 18.90, -17.42
167.00, 0.00, 183.00, 4.36, 0.91, 13.20, -8.59
179.00, 0.00, 194.70, 4.38, 0.84, 7.80, 39.14
191.00, 0.00, 263.50, 4.28, 0.79, 4.20, 230.78
203.00, 0.00, 263.00, 4.17, 0.79, 4.20, 1576.07
215.00, 0.00, 499.40, 4.05, 0.79, 4.20, 4426.13
227.00, 0.00, 664.30, 4.06, 0.83, 4.20, 6579.09
239.00, 0.00, 668.10, 3.92, 0.81, 3.90, 7438.91
252.00, 0.00, 669.10, 3.93, 0.82, 3.90, 7598.72
264.00, 0.00, 668.70, 3.92, 0.82, 3.90, 7627.76
276.00, 0.00, 536.30, 3.92, 0.82, 3.90, 7557.38
288.00, 0.00, 500.00, 3.93, 0.80, 3.90, 7553.31
300.00, 0.00, 634.50, 4.05, 0.83, 3.90, 7523.23
312.00, 0.00, 666.30, 3.94, 0.82, 3.90, 7500.58
324.00, 0.00, 668.60, 3.94, 0.82, 3.90, 7476.54
336.00, 0.00, 668.20, 3.93, 0.82, 3.90, 7487.46
348.00, 0.00, 667.90, 3.94, 0.82, 3.90, 7483.62
360.00, 0.00, 487.40, 3.94, 0.79, 3.90, 7473.52
372.00, 0.00, 498.30, 4.06, 0.82, 3.90, 7440.07
384.00, 0.00, 668.00, 3.94, 0.82, 3.90, 7427.06
396.00, 0.00, 667.50, 3.94, 0.82, 3.90, 7417.77
408.00, 0.00, 667.30, 3.95, 0.82, 3.90, 7418.47
420.00, 0.00, 667.10, 3.94, 0.82, 3.90, 7395.35
432.00, 0.00, 667.00, 3.95, 0.75, 3.90, 7404.76
444.00, 0.00, 666.20, 3.95, 0.79, 3.90, 7410.10
456.00, 0.00, 667.20, 3.95, 0.82, 3.90, 7414.87
468.00, 0.00, 666.60, 3.95, 0.82, 3.90, 7384.09
480.00, 0.00, 665.70, 3.95, 0.82, 3.90, 7374.56
492.00, 0.00, 665.70, 3.95, 0.81, 3.90, 7366.20
504.00, 0.00, 577.70, 3.95, 0.82, 3.90, 7368.87
517.00, 0.00, 662.30, 4.46, 0.80, 3.90, 7356.21
529.00, 0.00, 664.60, 3.95, 0.83, 3.90, 7361.21
541.00, 0.00, 665.50, 3.95, 0.81, 3.90, 7350.87
553.00, 0.00, 665.20, 3.95, 0.81, 3.90, 7343.44
565.00, 0.00, 555.30, 3.95, 0.82, 3.90, 7328.22
577.00, 0.00, 497.00, 3.96, 0.82, 3.90, 7308.94
589.00, 0.00, 615.90, 4.45, 0.80, 3.90, 7326.13
