Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.70, 60.90, -28.46
4.00, 180.00, 3.20, 4.56, 1.69, 60.90, -16.84
15.00, 180.00, 2.80, 4.56, 1.69, 60.90, -14.52
27.00, 180.00, 559.60, 4.01, 1.79, 60.90, -31.48
39.00, 180.00, 405.60, 4.31, 1.80, 60.90, -27.41
51.00, 180.00, 277.30, 4.27, 1.81, 63.00, -24.51
63.00, 180.00, 177.60, 4.30, 1.91, 66.90, -31.01
75.00, 180.00, 162.10, 4.38, 1.93, 71.40, -25.78
87.00, 180.00, 180.30, 4.36, 2.01, 76.20, -34.26
99.00, 180.00, 90.40, 4.43, 2.10, 81.60, -37.40
111.00, 180.00, 168.10, 4.45, 2.19, 87.60, -22.76
123.00, 180.00, 183.20, 4.49, 2.27, 93.60, -17.77
135.00, 180.00, 179.30, 4.37, 2.38, 98.70, -12.66
147.00, 180.00, 132.50, 4.32, 2.47, 104.70, -5.69
159.00, 180.00, 183.40, 4.37, 2.56, 110.10, -9.41
171.00, 180.00, 186.40, 4.42, 2.66, 116.10, 3.14
183.00, 180.00, 182.60, 4.40, 2.75, 122.10, 38.21
195.00, 180.00, 223.30, 4.23, 2.78, 126.00, 392.33
207.00, 180.00, 348.10, 4.14, 2.86, 126.60, 2331.82
219.00, 180.00, 660.90, 3.93, 2.90, 126.90, 5827.64
231.00, 180.00, 697.60, 3.90, 2.91, 126.90, 8309.76
243.00, 180.00, 697.80, 3.89, 2.92, 126.90, 9190.24
256.00, 180.00, 698.30, 3.89, 2.91, 126.90, 9394.08
268.00, 180.00, 698.70, 3.90, 2.91, 126.90, 9375.73
280.00, 180.00, 688.30, 3.90, 2.90, 126.90, 9349.48
292.00, 180.00, 697.10, 3.95, 2.90, 126.90, 9344.02
304.00, 180.00, 699.10, 3.90, 2.90, 126.90, 9311.03
316.00, 180.00, 698.70, 3.90, 2.92, 126.90, 9294.43
328.00, 180.00, 698.90, 3.91, 2.92, 126.90, 9287.11
340.00, 180.00, 578.10, 3.90, 2.92, 126.90, 9271.54
352.00, 180.00, 531.40, 3.90, 2.92, 126.90, 9271.08
364.00, 180.00, 523.20, 3.90, 2.89, 126.90, 9263.65
376.00, 180.00, 677.50, 3.93, 2.87, 126.90, 9266.43
388.00, 180.00, 693.00, 3.92, 2.90, 126.90, 9251.34
400.00, 180.00, 697.90, 3.91, 2.92, 126.90, 9231.01
412.00, 180.00, 697.60, 3.92, 2.91, 126.90, 9222.07
424.00, 180.00, 697.80, 3.91, 2.92, 126.90, 9219.63
436.00, 180.00, 697.60, 3.91, 2.93, 126.90, 9208.48
448.00, 180.00, 569.40, 4.36, 2.86, 126.90, 9198.72
460.00, 180.00, 696.60, 3.94, 2.88, 126.90, 9201.97
472.00, 180.00, 696.90, 3.91, 2.94, 126.90, 9209.06
484.00, 180.00, 696.50, 3.91, 2.92, 126.90, 9224.27
496.00, 180.00, 696.50, 3.92, 2.92, 126.90, 9198.14
508.00, 180.00, 524.00, 3.92, 2.91, 126.90, 9194.54
520.00, 180.00, 575.10, 3.92, 2.90, 126.90, 9197.79
532.00, 180.00, 685.20, 4.17, 2.93, 126.90, 9195.94
544.00, 180.00, 693.90, 3.93, 2.93, 126.90, 9192.33
556.00, 180.00, 694.70, 3.93, 2.91, 126.90, 9187.69
568.00, 180.00, 695.10, 3.92, 2.91, 126.90, 9168.53
580.00, 180.00, 694.60, 3.92, 2.91, 126.90, 9164.23
