Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 589.40, 4.01, 0.64, 24.90, 7111.38
4.00, 180.00, 623.10, 4.00, 0.64, 24.90, 7116.96
14.00, 180.00, 314.50, 4.44, 0.62, 24.90, 7116.49
26.00, 180.00, 242.10, 4.36, 0.62, 24.90, 7089.90
38.00, 180.00, 167.40, 4.39, 0.66, 25.20, 6605.58
50.00, 180.00, 135.90, 4.42, 0.76, 25.20, 4223.81
62.00, 180.00, 120.70, 4.47, 0.83, 30.00, 1116.61
74.00, 180.00, 109.00, 4.54, 0.91, 35.70, 104.30
86.00, 180.00, 128.60, 4.63, 1.02, 41.10, 40.30
98.00, 180.00, 145.70, 4.43, 1.11, 47.40, 29.97
110.00, 180.00, 119.30, 4.48, 1.20, 53.40, 21.60
122.00, 180.00, 112.60, 4.53, 1.28, 59.70, 18.47
134.00, 180.00, 40.90, 4.47, 1.35, 66.00, 30.66
146.00, 180.00, 72.80, 4.50, 1.44, 72.00, 22.76
158.00, 180.00, 130.10, 4.52, 1.52, 78.00, 13.59
170.00, 180.00, 111.40, 4.47, 1.63, 84.30, 9.18
182.00, 180.00, 112.10, 4.53, 1.72, 90.60, 7.20
194.00, 180.00, 104.10, 4.51, 1.81, 97.50, 0.23
206.00, 180.00, 100.20, 4.47, 1.92, 104.10, 16.14
219.00, 180.00, 66.10, 4.51, 1.97, 110.40, 16.61
231.00, 180.00, 82.60, 4.49, 2.08, 116.70, 11.61
243.00, 180.00, 138.80, 4.46, 2.19, 123.30, 16.49
255.00, 180.00, 168.50, 4.42, 2.30, 129.60, 2.90
267.00, 180.00, 163.30, 4.40, 2.39, 135.60, 6.39
279.00, 180.00, 225.00, 4.31, 2.46, 141.30, 64.69
291.00, 180.00, 282.50, 4.25, 2.47, 142.80, 1064.34
303.00, 180.00, 566.40, 4.09, 2.53, 143.10, 4010.34
315.00, 180.00, 627.70, 3.98, 2.57, 143.40, 6697.45
327.00, 180.00, 629.10, 3.99, 2.56, 143.40, 8062.02
339.00, 180.00, 628.90, 3.99, 2.57, 143.40, 8388.62
351.00, 180.00, 628.50, 3.99, 2.56, 143.40, 8398.61
363.00, 180.00, 627.80, 4.34, 2.51, 143.40, 8376.19
375.00, 180.00, 629.20, 4.00, 2.56, 143.40, 8346.81
387.00, 180.00, 628.90, 3.99, 2.56, 143.40, 8323.23
399.00, 180.00, 628.90, 4.00, 2.56, 143.40, 8301.63
411.00, 180.00, 628.50, 3.99, 2.56, 143.40, 8295.47
423.00, 180.00, 513.60, 3.99, 2.55, 143.40, 8275.38
435.00, 180.00, 619.10, 4.62, 2.54, 143.40, 8284.67
447.00, 180.00, 626.40, 4.00, 2.57, 143.40, 8282.11
459.00, 180.00, 629.30, 4.00, 2.55, 143.40, 8285.71
471.00, 180.00, 628.30, 3.99, 2.56, 143.40, 8254.24
483.00, 180.00, 536.70, 3.99, 2.56, 143.40, 8216.14
495.00, 180.00, 475.10, 3.99, 2.59, 143.40, 8223.00
508.00, 180.00, 528.20, 4.21, 2.59, 143.40, 8234.26
520.00, 180.00, 623.70, 4.01, 2.56, 143.40, 8211.50
532.00, 180.00, 627.60, 4.00, 2.56, 143.40, 8209.99
544.00, 180.00, 627.60, 4.00, 2.56, 143.40, 8207.55
556.00, 180.00, 627.50, 4.00, 2.56, 143.40, 8203.95
568.00, 180.00, 468.40, 4.00, 2.56, 143.40, 8198.96
580.00, 180.00, 471.00, 4.05, 2.56, 143.40, 8200.70
