Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.55, 1.69, 63.60, 10.22
14.00, 0.00, 2.70, 4.55, 1.69, 63.60, -6.85
26.00, 0.00, 632.20, 3.93, 1.78, 63.60, -13.12
38.00, 0.00, 459.10, 4.09, 1.75, 63.60, 8.83
50.00, 0.00, 302.10, 4.28, 1.66, 61.20, 10.34
62.00, 0.00, 185.80, 4.29, 1.58, 57.60, -1.97
74.00, 0.00, 123.70, 4.28, 1.51, 52.80, -2.56
86.00, 0.00, 99.40, 4.46, 1.45, 48.00, 5.11
98.00, 0.00, 170.10, 4.46, 1.37, 42.30, 11.03
110.00, 0.00, 136.70, 4.33, 1.28, 37.20, 8.94
122.00, 0.00, 133.40, 4.32, 1.23, 32.10, 4.88
134.00, 0.00, 167.10, 4.33, 1.17, 27.30, 8.36
146.00, 0.00, 138.60, 4.39, 1.11, 22.20, 3.14
158.00, 0.00, 89.80, 4.38, 1.05, 17.40, -1.86
170.00, 0.00, 125.10, 4.45, 0.94, 12.60, 5.57
182.00, 0.00, 137.60, 4.56, 0.89, 7.80, 1.63
194.00, 0.00, 94.20, 4.45, 0.83, 3.00, -16.84
207.00, 0.00, 219.30, 4.33, 0.75, -1.80, -8.94
219.00, 0.00, 123.80, 4.31, 0.65, -6.00, 7.78
231.00, 0.00, 172.80, 4.36, 0.55, -10.50, -0.81
243.00, 0.00, 182.40, 4.42, 0.48, -15.60, -18.47
255.00, 0.00, 147.10, 4.36, 0.41, -20.10, -27.64
267.00, 0.00, 3.00, 4.56, 0.32, -24.30, -2.56
279.00, 0.00, 623.40, 4.25, 0.39, -27.60, 0.12
291.00, 0.00, 3.20, 4.56, 0.27, -29.40, -13.01
303.00, 0.00, 3.00, 4.56, 0.26, -30.90, 18.47
315.00, 0.00, 3.00, 4.57, 0.26, -31.50, 19.74
327.00, 0.00, 2.70, 4.55, 0.25, -31.50, 10.69
339.00, 0.00, 3.00, 4.56, 0.25, -31.50, 25.78
351.00, 0.00, 3.00, 4.56, 0.24, -31.80, 18.35
363.00, 0.00, 3.00, 4.56, 0.24, -31.80, 2.44
375.00, 0.00, 2.70, 4.56, 0.25, -31.80, -10.57
387.00, 0.00, 2.80, 4.56, 0.25, -31.80, -9.18
399.00, 0.00, 3.00, 4.56, 0.25, -31.80, -4.76
411.00, 0.00, 3.00, 4.56, 0.25, -31.80, -15.33
423.00, 0.00, 2.90, 4.56, 0.25, -31.80, 1.28
435.00, 0.00, 2.80, 4.56, 0.24, -31.80, 12.08
447.00, 0.00, 3.10, 4.56, 0.25, -31.80, -10.57
460.00, 0.00, 2.70, 4.56, 0.24, -31.80, -24.27
472.00, 0.00, 3.00, 4.56, 0.25, -31.80, -12.54
484.00, 0.00, 3.00, 4.56, 0.24, -31.80, 3.25
496.00, 0.00, 2.80, 4.56, 0.25, -31.80, -0.23
508.00, 0.00, 2.90, 4.56, 0.25, -31.80, 8.48
520.00, 0.00, 2.90, 4.56, 0.24, -31.80, 5.92
532.00, 0.00, 2.90, 4.55, 0.24, -31.80, 10.22
544.00, 0.00, 2.90, 4.56, 0.25, -31.80, 11.15
556.00, 0.00, 3.00, 4.55, 0.24, -31.80, 6.39
568.00, 0.00, 2.80, 4.56, 0.24, -31.80, 3.37
580.00, 0.00, 3.10, 4.56, 0.25, -31.80, -1.51
592.00, 0.00, 3.00, 4.55, 0.24, -31.80, 6.85
