Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.70, 68.70, -19.63
11.00, 0.00, 569.00, 3.99, 1.79, 68.70, -6.39
23.00, 0.00, 434.10, 4.17, 1.76, 68.40, -2.21
35.00, 0.00, 330.70, 4.24, 1.68, 66.60, -9.06
47.00, 0.00, 171.00, 4.39, 1.58, 63.30, -6.39
59.00, 0.00, 166.90, 4.40, 1.54, 58.80, -11.73
71.00, 0.00, 186.40, 4.36, 1.46, 54.00, -10.10
83.00, 0.00, 143.40, 4.42, 1.37, 48.00, 0.81
95.00, 0.00, 110.80, 4.39, 1.31, 42.00, -2.79
107.00, 0.00, 134.50, 4.38, 1.24, 36.60, 11.50
119.00, 0.00, 166.90, 4.56, 1.15, 30.90, 29.15
132.00, 0.00, 255.80, 4.28, 1.13, 26.70, 271.31
144.00, 0.00, 386.30, 4.16, 1.13, 26.70, 1831.01
156.00, 0.00, 518.60, 4.06, 1.14, 26.40, 4913.71
168.00, 0.00, 442.10, 3.95, 1.17, 26.10, 7663.53
180.00, 0.00, 616.60, 3.95, 1.16, 26.10, 8969.92
192.00, 0.00, 657.90, 4.06, 1.17, 26.10, 9242.51
204.00, 0.00, 661.80, 3.95, 1.15, 26.10, 9208.94
216.00, 0.00, 661.60, 3.95, 1.17, 26.10, 9183.62
228.00, 0.00, 662.40, 3.96, 1.16, 26.10, 9142.28
240.00, 0.00, 504.20, 3.96, 1.16, 26.10, 9091.17
252.00, 0.00, 495.00, 3.96, 1.15, 26.10, 9075.96
264.00, 0.00, 653.30, 3.99, 1.15, 26.10, 9086.53
276.00, 0.00, 660.40, 3.96, 1.17, 26.10, 9076.89
288.00, 0.00, 661.10, 3.96, 1.16, 26.10, 9050.52
300.00, 0.00, 661.30, 3.96, 1.16, 26.10, 9042.16
312.00, 0.00, 528.90, 3.96, 1.16, 26.10, 9012.43
324.00, 0.00, 490.60, 4.53, 1.13, 26.10, 9001.51
336.00, 0.00, 637.30, 3.96, 1.18, 26.10, 9002.79
349.00, 0.00, 660.30, 3.97, 1.15, 26.10, 8994.19
361.00, 0.00, 661.10, 3.96, 1.16, 26.10, 8978.17
373.00, 0.00, 660.30, 3.96, 1.16, 26.10, 8979.33
385.00, 0.00, 581.60, 3.98, 1.16, 26.10, 8979.09
397.00, 0.00, 495.20, 4.07, 1.17, 26.10, 8954.70
409.00, 0.00, 660.00, 3.98, 1.15, 26.10, 8942.74
421.00, 0.00, 660.00, 3.96, 1.16, 26.10, 8947.62
433.00, 0.00, 659.70, 3.98, 1.15, 26.10, 8938.44
445.00, 0.00, 659.80, 3.98, 1.15, 26.10, 8912.31
457.00, 0.00, 658.40, 3.98, 1.15, 26.10, 8916.72
469.00, 0.00, 659.90, 4.01, 1.15, 26.10, 8915.45
481.00, 0.00, 659.00, 3.97, 1.16, 26.10, 8908.13
493.00, 0.00, 659.00, 3.98, 1.16, 26.10, 8877.00
505.00, 0.00, 658.60, 3.99, 1.16, 26.10, 8882.11
517.00, 0.00, 612.30, 3.98, 1.16, 26.10, 8906.27
529.00, 0.00, 653.30, 4.57, 1.14, 26.10, 8890.94
541.00, 0.00, 657.30, 3.98, 1.17, 26.10, 8899.88
553.00, 0.00, 657.50, 3.97, 1.15, 26.10, 8888.39
566.00, 0.00, 657.70, 3.98, 1.16, 26.10, 8884.44
578.00, 0.00, 501.30, 3.98, 1.17, 26.10, 8876.54
590.00, 0.00, 488.30, 3.98, 1.14, 26.10, 8874.10
