Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 663.60, 3.96, 0.65, 24.60, 7226.71
4.00, 180.00, 663.60, 3.96, 0.65, 24.60, 7232.52
14.00, 180.00, 661.30, 3.97, 0.65, 24.60, 7251.45
26.00, 180.00, 549.40, 4.06, 0.65, 24.60, 7247.15
39.00, 180.00, 290.70, 4.29, 0.61, 24.60, 7222.76
51.00, 180.00, 199.30, 4.42, 0.64, 24.60, 7048.20
63.00, 180.00, 153.60, 4.45, 0.72, 24.90, 5485.13
75.00, 180.00, 80.40, 4.42, 0.79, 27.90, 2148.66
87.00, 180.00, 80.30, 4.50, 0.89, 33.30, 232.87
99.00, 180.00, 110.20, 4.53, 0.99, 39.00, 19.98
111.00, 180.00, 98.40, 4.49, 1.06, 45.30, 12.43
123.00, 180.00, 119.30, 4.52, 1.16, 51.00, 9.29
135.00, 180.00, 113.50, 4.42, 1.26, 57.30, 2.90
147.00, 180.00, 132.80, 4.45, 1.32, 63.00, 7.78
159.00, 180.00, 89.70, 4.80, 1.40, 69.30, 17.89
171.00, 180.00, 121.90, 4.48, 1.48, 75.00, 0.93
183.00, 180.00, 114.50, 4.45, 1.56, 80.70, 0.58
195.00, 180.00, 102.00, 4.44, 1.66, 87.00, 2.67
207.00, 180.00, 97.70, 4.53, 1.75, 93.60, -12.31
219.00, 180.00, 48.00, 4.40, 1.84, 99.60, -4.18
231.00, 180.00, 76.60, 4.49, 1.92, 105.90, -5.81
243.00, 180.00, 99.90, 4.49, 2.02, 111.90, -0.93
255.00, 180.00, 160.40, 4.39, 2.11, 118.20, 8.71
267.00, 180.00, 155.30, 4.46, 2.22, 124.50, 2.67
279.00, 180.00, 159.40, 4.39, 2.29, 130.80, -14.98
291.00, 180.00, 156.30, 4.36, 2.40, 136.20, -7.55
303.00, 180.00, 179.10, 4.37, 2.42, 141.60, 107.67
315.00, 180.00, 396.90, 4.30, 2.50, 142.80, 1337.63
327.00, 180.00, 584.70, 4.06, 2.54, 143.10, 4422.76
339.00, 180.00, 673.00, 3.94, 2.57, 143.40, 7078.28
352.00, 180.00, 673.90, 3.94, 2.56, 143.40, 8376.07
364.00, 180.00, 674.60, 3.94, 2.57, 143.40, 8697.79
376.00, 180.00, 655.70, 3.94, 2.56, 143.40, 8700.81
388.00, 180.00, 671.50, 4.59, 2.52, 143.40, 8660.16
400.00, 180.00, 673.60, 3.94, 2.58, 143.40, 8614.87
412.00, 180.00, 674.20, 3.94, 2.56, 143.40, 8607.08
424.00, 180.00, 673.90, 3.95, 2.56, 143.40, 8588.39
436.00, 180.00, 581.80, 3.95, 2.56, 143.40, 8578.17
448.00, 180.00, 515.90, 3.94, 2.57, 143.40, 8567.94
460.00, 180.00, 539.80, 3.95, 2.54, 143.40, 8563.07
472.00, 180.00, 655.40, 3.97, 2.54, 143.40, 8563.76
484.00, 180.00, 669.10, 3.96, 2.57, 143.40, 8542.51
496.00, 180.00, 673.40, 3.95, 2.56, 143.40, 8516.26
508.00, 180.00, 672.70, 3.96, 2.56, 143.40, 8526.83
520.00, 180.00, 672.20, 3.96, 2.57, 143.40, 8524.86
532.00, 180.00, 571.60, 3.96, 2.58, 143.40, 8513.12
544.00, 180.00, 672.20, 4.08, 2.59, 143.40, 8515.33
556.00, 180.00, 672.30, 3.96, 2.55, 143.40, 8514.63
568.00, 180.00, 671.50, 3.95, 2.57, 143.40, 8509.64
580.00, 180.00, 671.30, 3.96, 2.56, 143.40, 8487.22
