Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 526.10, 4.12, 0.82, 1.80, 7221.14
7.00, 180.00, 494.90, 3.99, 0.81, 1.80, 7226.71
19.00, 180.00, 468.30, 4.05, 0.82, 1.80, 7215.68
31.00, 180.00, 406.20, 4.21, 0.79, 1.80, 7197.33
43.00, 180.00, 251.70, 4.35, 0.79, 1.80, 7163.65
55.00, 180.00, 179.50, 4.53, 0.85, 2.10, 6560.86
67.00, 180.00, 171.10, 4.44, 0.93, 2.10, 3968.64
79.00, 180.00, 151.00, 4.40, 1.01, 7.50, 919.05
91.00, 180.00, 138.30, 4.52, 1.08, 13.80, 31.71
103.00, 180.00, 139.00, 4.44, 1.19, 19.50, -24.27
115.00, 180.00, 126.40, 4.49, 1.28, 25.80, -43.67
127.00, 180.00, 132.30, 4.47, 1.36, 32.10, -23.58
139.00, 180.00, 44.50, 4.43, 1.45, 38.70, -15.45
151.00, 180.00, 78.70, 4.47, 1.54, 45.30, -18.93
163.00, 180.00, 91.70, 5.01, 1.65, 51.90, -21.95
175.00, 180.00, 86.00, 4.51, 1.74, 58.20, -15.45
188.00, 180.00, 97.00, 4.53, 1.84, 65.10, -16.03
200.00, 180.00, 114.50, 4.44, 1.93, 72.30, -11.50
212.00, 180.00, 66.60, 4.43, 2.05, 79.20, -10.45
224.00, 180.00, 73.70, 4.43, 2.14, 86.40, -10.34
236.00, 180.00, 125.90, 4.48, 2.22, 93.00, -5.46
248.00, 180.00, 152.60, 4.39, 2.35, 99.30, -4.30
260.00, 180.00, 146.50, 4.41, 2.43, 105.90, -21.60
272.00, 180.00, 163.60, 4.44, 2.55, 111.90, -17.31
284.00, 180.00, 135.40, 4.41, 2.64, 118.20, 5.92
296.00, 180.00, 141.50, 4.37, 2.73, 123.90, 21.95
308.00, 180.00, 167.80, 4.50, 2.79, 128.40, 303.95
320.00, 180.00, 441.00, 4.15, 2.84, 129.00, 1975.15
332.00, 180.00, 584.60, 4.05, 2.90, 129.30, 5133.68
344.00, 180.00, 639.80, 3.97, 2.90, 129.30, 7687.46
356.00, 180.00, 640.20, 3.98, 2.90, 129.30, 8756.56
368.00, 180.00, 641.20, 3.98, 2.95, 129.30, 9023.58
380.00, 180.00, 640.50, 4.09, 2.96, 129.30, 9015.45
392.00, 180.00, 640.50, 3.98, 2.90, 129.30, 8982.93
404.00, 180.00, 641.10, 3.98, 2.91, 129.30, 8967.02
416.00, 180.00, 641.20, 3.97, 2.91, 129.30, 8932.06
428.00, 180.00, 640.90, 3.98, 2.91, 129.30, 8921.02
440.00, 180.00, 596.30, 3.98, 2.90, 129.30, 8911.62
452.00, 180.00, 639.20, 4.11, 2.95, 129.30, 8900.93
464.00, 180.00, 639.50, 3.98, 2.92, 129.30, 8881.42
476.00, 180.00, 639.70, 3.98, 2.92, 129.30, 8878.40
489.00, 180.00, 640.20, 3.98, 2.91, 129.30, 8871.66
501.00, 180.00, 462.30, 3.98, 2.91, 129.30, 8845.41
513.00, 180.00, 480.10, 3.99, 2.95, 129.30, 8858.42
525.00, 180.00, 613.30, 4.33, 2.92, 129.30, 8837.17
537.00, 180.00, 638.90, 3.99, 2.92, 129.30, 8825.55
549.00, 180.00, 638.80, 3.98, 2.90, 129.30, 8821.60
561.00, 180.00, 639.40, 3.99, 2.91, 129.30, 8825.32
573.00, 180.00, 638.90, 4.00, 2.91, 129.30, 8809.87
585.00, 180.00, 502.00, 3.99, 2.91, 129.30, 8819.28
