Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.55, 1.69, 69.60, -38.56
7.00, 0.00, 3.00, 4.55, 1.70, 69.60, -44.72
19.00, 0.00, 785.00, 3.82, 1.82, 69.60, -34.84
31.00, 0.00, 517.10, 4.06, 1.75, 69.60, -31.71
43.00, 0.00, 237.60, 4.22, 1.65, 68.10, -16.96
55.00, 0.00, 210.00, 4.29, 1.58, 64.80, -27.18
67.00, 0.00, 196.90, 4.30, 1.51, 60.30, -19.86
79.00, 0.00, 82.30, 4.48, 1.45, 55.50, -19.63
91.00, 0.00, 140.60, 4.36, 1.39, 50.10, -35.66
103.00, 0.00, 111.20, 4.49, 1.30, 44.40, -40.53
115.00, 0.00, 122.20, 4.46, 1.25, 38.70, -38.68
127.00, 0.00, 83.60, 4.53, 1.20, 33.30, -41.58
139.00, 0.00, 293.30, 4.43, 1.12, 27.90, -32.29
151.00, 0.00, 70.50, 4.34, 1.04, 23.10, -27.18
163.00, 0.00, 74.50, 4.31, 0.98, 18.00, -36.24
175.00, 0.00, 66.60, 4.46, 0.91, 13.20, -39.84
187.00, 0.00, 183.00, 4.28, 0.85, 8.40, -37.98
199.00, 0.00, 122.60, 4.30, 0.75, 3.60, -45.41
211.00, 0.00, 175.60, 4.34, 0.69, -1.20, -36.59
223.00, 0.00, 198.60, 4.37, 0.59, -5.40, -37.98
235.00, 0.00, 142.30, 4.30, 0.51, -10.50, -29.50
248.00, 0.00, 204.60, 4.36, 0.43, -15.00, -21.72
260.00, 0.00, 3.10, 4.76, 0.34, -19.50, -34.26
272.00, 0.00, 2.80, 4.57, 0.30, -23.40, -27.18
284.00, 0.00, 18.30, 4.56, 0.28, -25.80, -19.63
296.00, 0.00, 2.80, 4.57, 0.26, -27.30, -30.31
308.00, 0.00, 3.00, 4.56, 0.25, -28.20, -32.75
320.00, 0.00, 2.50, 4.56, 0.24, -28.50, -28.46
332.00, 0.00, 3.20, 4.56, 0.24, -28.50, -41.00
344.00, 0.00, 2.70, 4.57, 0.25, -28.50, -36.82
356.00, 0.00, 3.00, 4.56, 0.25, -28.50, -18.47
368.00, 0.00, 2.70, 4.56, 0.24, -28.50, -19.63
380.00, 0.00, 2.80, 4.56, 0.24, -28.50, -21.72
392.00, 0.00, 2.90, 4.56, 0.25, -28.50, -23.34
404.00, 0.00, 2.80, 4.56, 0.25, -28.50, -34.38
416.00, 0.00, 2.90, 4.55, 0.24, -28.50, -25.78
428.00, 0.00, 271.80, 4.05, 0.25, -28.50, -28.80
440.00, 0.00, 2.80, 4.57, 0.25, -28.50, -32.17
452.00, 0.00, 3.00, 4.55, 0.25, -28.50, -21.25
464.00, 0.00, 2.60, 4.55, 0.25, -28.50, -2.79
477.00, 0.00, 2.70, 4.56, 0.24, -28.50, -12.54
489.00, 0.00, 2.80, 4.56, 0.25, -28.50, -18.70
501.00, 0.00, 2.90, 4.56, 0.25, -28.50, -23.11
513.00, 0.00, 2.80, 4.56, 0.25, -28.50, -29.62
525.00, 0.00, 2.90, 4.56, 0.26, -28.50, -19.05
537.00, 0.00, 2.90, 4.56, 0.25, -28.50, -25.67
549.00, 0.00, 2.80, 4.56, 0.25, -28.50, -34.73
561.00, 0.00, 7.10, 4.57, 0.35, -28.50, -25.55
573.00, 0.00, 2.60, 4.56, 0.24, -28.50, -23.00
585.00, 0.00, 2.80, 4.56, 0.25, -28.50, -26.13
