Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.57, 1.71, 68.70, -3.60
11.00, 0.00, 580.90, 4.02, 1.78, 68.70, 4.65
23.00, 0.00, 439.70, 4.14, 1.74, 68.70, -1.74
35.00, 0.00, 320.80, 4.24, 1.69, 67.20, -16.84
47.00, 0.00, 149.60, 4.29, 1.58, 63.90, -26.13
59.00, 0.00, 164.20, 4.49, 1.53, 59.70, -18.58
71.00, 0.00, 153.80, 4.50, 1.47, 54.60, -12.08
83.00, 0.00, 165.40, 4.37, 1.38, 48.60, -20.56
95.00, 0.00, 116.80, 4.46, 1.30, 42.60, -10.80
107.00, 0.00, 82.10, 4.41, 1.21, 37.20, 10.69
119.00, 0.00, 110.80, 4.33, 1.16, 31.50, 51.10
131.00, 0.00, 270.70, 4.30, 1.15, 27.30, 288.97
143.00, 0.00, 386.20, 4.19, 1.12, 27.30, 1845.88
156.00, 0.00, 532.80, 4.08, 1.14, 27.00, 4945.18
168.00, 0.00, 662.40, 3.95, 1.16, 26.70, 7731.82
180.00, 0.00, 530.70, 3.95, 1.17, 26.70, 9066.90
192.00, 0.00, 492.80, 4.47, 1.13, 26.70, 9343.67
204.00, 0.00, 637.80, 3.95, 1.17, 26.70, 9311.03
216.00, 0.00, 662.60, 3.95, 1.16, 26.70, 9296.98
228.00, 0.00, 662.30, 3.97, 1.16, 26.70, 9246.46
240.00, 0.00, 662.40, 3.96, 1.16, 26.70, 9230.89
252.00, 0.00, 636.20, 3.96, 1.16, 26.70, 9203.48
264.00, 0.00, 662.40, 4.03, 1.17, 26.70, 9157.14
276.00, 0.00, 662.50, 3.96, 1.16, 26.70, 9152.73
288.00, 0.00, 662.00, 3.96, 1.17, 26.70, 9159.81
300.00, 0.00, 662.10, 3.96, 1.16, 26.70, 9127.06
312.00, 0.00, 661.90, 3.97, 1.16, 26.70, 9113.94
324.00, 0.00, 660.40, 3.97, 1.15, 26.70, 9111.27
336.00, 0.00, 661.70, 3.98, 1.15, 26.70, 9094.77
348.00, 0.00, 661.50, 3.97, 1.16, 26.70, 9072.71
360.00, 0.00, 661.30, 3.97, 1.17, 26.70, 9058.54
373.00, 0.00, 661.00, 3.96, 1.15, 26.70, 9056.45
385.00, 0.00, 616.60, 3.97, 1.10, 26.70, 9047.97
397.00, 0.00, 656.80, 4.40, 1.15, 26.70, 9049.83
409.00, 0.00, 659.80, 3.98, 1.17, 26.70, 9043.32
421.00, 0.00, 660.10, 3.97, 1.17, 26.70, 9038.33
433.00, 0.00, 659.90, 3.97, 1.16, 26.70, 9036.82
445.00, 0.00, 453.10, 3.97, 1.17, 26.70, 9038.79
457.00, 0.00, 510.50, 3.98, 1.17, 26.70, 9024.62
469.00, 0.00, 647.60, 4.04, 1.17, 26.70, 9006.62
481.00, 0.00, 657.50, 3.99, 1.16, 26.70, 9009.87
493.00, 0.00, 658.90, 3.97, 1.16, 26.70, 9022.30
505.00, 0.00, 658.70, 3.97, 1.16, 26.70, 9003.60
517.00, 0.00, 519.80, 3.98, 1.15, 26.70, 9007.43
529.00, 0.00, 488.90, 3.98, 1.14, 26.70, 9003.14
541.00, 0.00, 638.80, 3.99, 1.17, 26.70, 8995.24
553.00, 0.00, 657.90, 3.98, 1.16, 26.70, 8984.44
565.00, 0.00, 657.90, 3.99, 1.16, 26.70, 8967.48
578.00, 0.00, 657.90, 3.99, 1.17, 26.70, 8975.96
590.00, 0.00, 594.10, 3.98, 1.10, 26.70, 8975.61
