Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 529.90, 3.90, 3.10, 170.40, 8960.86
5.00, 90.00, 742.10, 3.91, 3.17, 170.40, 8944.95
17.00, 90.00, 684.40, 3.95, 3.16, 170.40, 8944.02
29.00, 90.00, 311.00, 4.24, 3.10, 170.40, 8933.91
41.00, 90.00, 134.90, 4.37, 2.99, 170.40, 8798.72
53.00, 90.00, 113.00, 4.53, 2.90, 169.80, 7269.57
65.00, 90.00, 119.90, 4.48, 2.81, 167.40, 3593.26
77.00, 90.00, 122.20, 4.75, 2.68, 162.30, 609.64
89.00, 90.00, 113.10, 4.53, 2.59, 156.90, -12.43
101.00, 90.00, 110.70, 4.55, 2.49, 150.90, -34.03
113.00, 90.00, 120.30, 4.45, 2.39, 144.90, -44.25
125.00, 90.00, 134.20, 4.55, 2.30, 139.20, -27.18
137.00, 90.00, 102.50, 4.45, 2.21, 133.20, 40.65
149.00, 90.00, 77.10, 4.38, 2.12, 127.50, 12.66
161.00, 90.00, 82.10, 4.46, 2.03, 121.50, -5.11
173.00, 90.00, 91.10, 4.45, 1.96, 115.80, -10.22
185.00, 90.00, 146.40, 4.55, 1.88, 109.80, -0.12
198.00, 90.00, 2.70, 4.61, 1.79, 104.70, -4.41
210.00, 90.00, 3.00, 4.60, 1.73, 99.00, -28.69
222.00, 90.00, 2.80, 4.60, 1.70, 95.10, -26.60
234.00, 90.00, 499.90, 4.60, 1.68, 93.30, -16.84
246.00, 90.00, 574.00, 4.60, 1.74, 92.70, -18.00
258.00, 90.00, 2.90, 4.60, 1.69, 92.70, -1.97
270.00, 90.00, 3.20, 4.60, 1.71, 93.30, -16.14
282.00, 90.00, 3.00, 4.60, 1.71, 93.60, -26.95
294.00, 90.00, 2.90, 4.60, 1.70, 93.60, -20.67
306.00, 90.00, 3.00, 4.60, 1.70, 93.60, -26.48
318.00, 90.00, 3.10, 4.59, 1.70, 93.60, -40.19
330.00, 90.00, 3.00, 4.60, 1.70, 93.60, -30.08
342.00, 90.00, 3.30, 4.59, 1.70, 93.60, -20.56
354.00, 90.00, 2.80, 4.60, 1.70, 93.60, -21.14
366.00, 90.00, 2.80, 4.59, 1.70, 93.60, -22.18
378.00, 90.00, 3.10, 4.59, 1.69, 93.60, -30.66
390.00, 90.00, 2.90, 4.59, 1.71, 93.60, -25.09
402.00, 90.00, 3.30, 4.58, 1.70, 93.60, -23.93
414.00, 90.00, 3.00, 4.59, 1.70, 93.60, -31.24
426.00, 90.00, 2.70, 4.59, 1.70, 93.60, -45.76
438.00, 90.00, 3.10, 4.59, 1.70, 93.60, -39.95
450.00, 90.00, 3.00, 4.58, 1.70, 93.60, -24.62
462.00, 90.00, 2.80, 4.59, 1.70, 93.60, -18.47
474.00, 90.00, 2.80, 4.58, 1.70, 93.60, -17.07
486.00, 90.00, 3.20, 4.59, 1.70, 93.60, -16.61
498.00, 90.00, 3.00, 4.59, 1.70, 93.60, -16.84
510.00, 90.00, 3.10, 4.59, 1.70, 93.60, -25.90
522.00, 90.00, 3.00, 4.58, 1.70, 93.60, -11.73
534.00, 90.00, 2.90, 4.58, 1.70, 93.60, -4.41
546.00, 90.00, 2.80, 4.59, 1.70, 93.60, -27.18
558.00, 90.00, 2.90, 4.59, 1.70, 93.60, -21.37
570.00, 90.00, 2.90, 4.58, 1.70, 93.60, -32.29
582.00, 90.00, 3.30, 4.59, 1.70, 93.60, -39.49
