Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.70, 61.20, -49.83
11.00, 180.00, 648.70, 3.95, 1.79, 61.20, -51.92
23.00, 180.00, 451.00, 4.08, 1.78, 61.20, -45.76
35.00, 180.00, 333.90, 4.22, 1.82, 62.10, -31.48
47.00, 180.00, 219.80, 4.31, 1.86, 65.40, -26.60
59.00, 180.00, 134.50, 4.42, 1.92, 69.30, -43.32
71.00, 180.00, 97.20, 4.36, 1.97, 74.10, -48.55
83.00, 180.00, 140.00, 4.56, 2.08, 79.80, -42.86
95.00, 180.00, 181.10, 4.38, 2.19, 85.20, -47.50
107.00, 180.00, 164.20, 4.38, 2.26, 91.20, -45.76
119.00, 180.00, 185.60, 4.35, 2.35, 96.60, -32.64
131.00, 180.00, 157.40, 4.37, 2.44, 102.30, -23.93
143.00, 180.00, 164.80, 4.38, 2.52, 108.30, -14.98
155.00, 180.00, 118.70, 4.35, 2.59, 114.30, -8.83
167.00, 180.00, 90.00, 4.44, 2.73, 120.00, -9.41
180.00, 180.00, 237.30, 4.25, 2.82, 125.40, 140.77
192.00, 180.00, 447.90, 4.13, 2.86, 126.30, 1362.83
204.00, 180.00, 596.20, 3.99, 2.89, 126.90, 4567.02
216.00, 180.00, 694.00, 3.90, 2.91, 126.90, 7603.02
228.00, 180.00, 694.00, 3.90, 2.91, 126.90, 8972.47
240.00, 180.00, 693.30, 3.91, 2.88, 126.90, 9275.61
252.00, 180.00, 693.20, 3.92, 2.88, 126.90, 9322.07
264.00, 180.00, 694.70, 3.91, 2.92, 126.90, 9288.15
276.00, 180.00, 693.70, 3.90, 2.93, 126.90, 9299.19
288.00, 180.00, 693.70, 3.91, 2.92, 126.90, 9250.99
300.00, 180.00, 537.60, 3.91, 2.92, 126.90, 9225.09
312.00, 180.00, 523.00, 3.91, 2.91, 126.90, 9199.30
324.00, 180.00, 660.80, 4.15, 2.93, 126.90, 9214.40
336.00, 180.00, 688.20, 3.91, 2.95, 126.90, 9196.17
348.00, 180.00, 691.80, 3.91, 2.91, 126.90, 9184.32
360.00, 180.00, 692.70, 3.92, 2.91, 126.90, 9180.72
372.00, 180.00, 692.70, 3.91, 2.92, 126.90, 9177.24
384.00, 180.00, 692.70, 3.92, 2.91, 126.90, 9172.01
396.00, 180.00, 562.00, 3.91, 2.92, 126.90, 9153.43
408.00, 180.00, 692.40, 3.98, 2.93, 126.90, 9157.49
420.00, 180.00, 692.10, 3.92, 2.89, 126.90, 9162.25
432.00, 180.00, 691.10, 3.92, 2.91, 126.90, 9154.01
444.00, 180.00, 691.10, 3.92, 2.91, 126.90, 9147.62
456.00, 180.00, 691.30, 3.92, 2.91, 126.90, 9135.54
468.00, 180.00, 643.70, 3.92, 2.92, 126.90, 9134.96
480.00, 180.00, 688.70, 3.92, 2.86, 126.90, 9129.38
493.00, 180.00, 689.10, 3.93, 2.87, 126.90, 9126.37
505.00, 180.00, 690.60, 3.92, 2.93, 126.90, 9128.46
517.00, 180.00, 689.90, 3.93, 2.91, 126.90, 9120.21
529.00, 180.00, 689.70, 3.93, 2.91, 126.90, 9103.72
541.00, 180.00, 539.10, 3.93, 2.92, 126.90, 9106.27
553.00, 180.00, 520.60, 3.92, 2.95, 126.90, 9101.51
565.00, 180.00, 645.70, 4.06, 2.96, 126.90, 9086.88
577.00, 180.00, 682.10, 3.92, 2.94, 126.90, 9078.75
589.00, 180.00, 688.30, 3.92, 2.90, 126.90, 9082.11
