Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.72, 61.20, -80.95
12.00, 180.00, 2.60, 4.56, 1.71, 61.20, -93.96
24.00, 180.00, 425.70, 4.40, 1.74, 61.20, -105.23
36.00, 180.00, 383.70, 4.14, 1.81, 61.20, -95.35
48.00, 180.00, 298.90, 4.23, 1.83, 63.30, -74.56
60.00, 180.00, 198.20, 4.28, 1.90, 66.90, -93.03
72.00, 180.00, 200.20, 4.33, 1.96, 71.40, -98.72
84.00, 180.00, 176.90, 4.35, 2.04, 76.50, -100.46
96.00, 180.00, 104.70, 4.35, 2.12, 81.90, -92.22
108.00, 180.00, 176.10, 4.36, 2.22, 87.60, -89.66
120.00, 180.00, 197.40, 4.37, 2.29, 93.90, -73.87
132.00, 180.00, 186.80, 4.42, 2.39, 99.30, -74.10
144.00, 180.00, 130.70, 4.51, 2.48, 105.00, -83.74
156.00, 180.00, 170.90, 4.37, 2.56, 110.70, -80.60
168.00, 180.00, 169.10, 4.42, 2.65, 116.70, -82.81
180.00, 180.00, 182.10, 4.40, 2.75, 122.40, -39.26
192.00, 180.00, 322.10, 4.21, 2.86, 125.70, 439.26
204.00, 180.00, 489.30, 4.04, 2.91, 126.60, 2616.84
216.00, 180.00, 651.20, 3.93, 2.91, 126.60, 6014.63
228.00, 180.00, 525.40, 3.92, 2.92, 126.90, 8288.27
240.00, 180.00, 508.80, 3.92, 2.95, 126.90, 9104.65
252.00, 180.00, 656.50, 4.07, 2.96, 126.90, 9325.32
264.00, 180.00, 675.10, 3.92, 2.95, 126.90, 9292.80
277.00, 180.00, 676.10, 3.93, 2.91, 126.90, 9265.97
289.00, 180.00, 678.20, 3.93, 2.92, 126.90, 9240.19
301.00, 180.00, 677.60, 3.93, 2.93, 126.90, 9243.44
313.00, 180.00, 546.20, 3.93, 2.87, 126.90, 9227.76
325.00, 180.00, 512.10, 4.31, 2.87, 126.90, 9212.08
337.00, 180.00, 540.30, 3.95, 2.92, 126.90, 9191.06
349.00, 180.00, 677.10, 3.92, 2.93, 126.90, 9176.66
361.00, 180.00, 676.30, 3.93, 2.92, 126.90, 9166.55
373.00, 180.00, 676.60, 3.94, 2.91, 126.90, 9172.24
385.00, 180.00, 676.30, 3.94, 2.92, 126.90, 9142.16
397.00, 180.00, 673.60, 3.94, 2.89, 126.90, 9151.80
409.00, 180.00, 676.40, 3.96, 2.89, 126.90, 9142.97
421.00, 180.00, 675.40, 3.94, 2.92, 126.90, 9155.05
433.00, 180.00, 675.20, 3.94, 2.91, 126.90, 9115.68
445.00, 180.00, 675.40, 3.93, 2.92, 126.90, 9102.44
457.00, 180.00, 446.60, 3.95, 2.92, 126.90, 9114.63
469.00, 180.00, 655.10, 3.94, 2.94, 126.90, 9126.13
481.00, 180.00, 672.20, 4.04, 2.95, 126.90, 9106.85
493.00, 180.00, 674.20, 3.95, 2.89, 126.90, 9097.33
505.00, 180.00, 673.80, 3.95, 2.92, 126.90, 9090.24
517.00, 180.00, 674.10, 3.95, 2.92, 126.90, 9103.02
529.00, 180.00, 540.60, 3.95, 2.92, 126.90, 9097.33
541.00, 180.00, 509.00, 3.96, 2.93, 126.90, 9100.12
553.00, 180.00, 629.20, 4.14, 2.96, 126.90, 9105.69
565.00, 180.00, 665.70, 3.94, 2.95, 126.90, 9112.78
577.00, 180.00, 672.80, 3.95, 2.91, 126.90, 9079.33
590.00, 180.00, 672.50, 3.95, 2.92, 126.90, 9050.64
