Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.70, 69.00, -22.18
9.00, 0.00, 2.70, 4.58, 1.71, 69.00, -26.48
21.00, 0.00, 588.60, 4.00, 1.78, 69.00, -10.34
33.00, 0.00, 444.50, 4.10, 1.75, 69.00, -3.14
45.00, 0.00, 286.40, 4.22, 1.69, 66.90, -11.15
57.00, 0.00, 124.40, 4.33, 1.63, 63.60, -24.85
69.00, 0.00, 146.10, 4.37, 1.54, 59.40, -28.22
81.00, 0.00, 151.40, 4.49, 1.46, 54.30, -16.03
93.00, 0.00, 110.90, 4.45, 1.37, 48.30, -8.48
106.00, 0.00, 110.30, 4.44, 1.30, 42.30, -4.30
118.00, 0.00, 174.00, 4.37, 1.23, 36.90, -8.13
130.00, 0.00, 90.10, 4.35, 1.15, 31.20, 36.35
142.00, 0.00, 149.20, 4.57, 1.14, 27.30, 339.61
154.00, 0.00, 363.90, 4.20, 1.12, 27.30, 2014.75
166.00, 0.00, 561.10, 4.06, 1.15, 27.00, 5135.77
178.00, 0.00, 660.20, 3.95, 1.16, 26.70, 7822.42
190.00, 0.00, 661.10, 3.95, 1.16, 26.70, 9064.69
202.00, 0.00, 543.10, 3.96, 1.16, 26.70, 9304.07
214.00, 0.00, 491.00, 4.01, 1.16, 26.70, 9278.05
226.00, 0.00, 661.10, 3.96, 1.16, 26.70, 9266.90
238.00, 0.00, 660.40, 3.95, 1.16, 26.70, 9231.48
250.00, 0.00, 660.10, 3.96, 1.17, 26.70, 9196.05
262.00, 0.00, 659.10, 3.96, 1.17, 26.70, 9178.98
274.00, 0.00, 613.90, 3.97, 1.15, 26.70, 9161.91
286.00, 0.00, 659.50, 3.98, 1.15, 26.70, 9131.59
298.00, 0.00, 659.50, 3.96, 1.16, 26.70, 9121.25
310.00, 0.00, 659.70, 3.97, 1.16, 26.70, 9128.69
322.00, 0.00, 659.40, 3.97, 1.16, 26.70, 9135.42
335.00, 0.00, 638.00, 3.98, 1.10, 26.70, 9117.07
347.00, 0.00, 657.70, 4.55, 1.16, 26.70, 9092.92
359.00, 0.00, 659.40, 3.97, 1.16, 26.70, 9061.67
371.00, 0.00, 659.40, 3.98, 1.16, 26.70, 9045.30
383.00, 0.00, 659.30, 3.97, 1.16, 26.70, 9032.29
395.00, 0.00, 493.10, 3.98, 1.16, 26.70, 9037.63
407.00, 0.00, 605.60, 3.98, 1.16, 26.70, 9027.29
419.00, 0.00, 652.20, 4.05, 1.16, 26.70, 9019.40
431.00, 0.00, 658.10, 3.98, 1.16, 26.70, 9037.86
443.00, 0.00, 658.20, 3.97, 1.16, 26.70, 9013.71
455.00, 0.00, 658.70, 3.98, 1.16, 26.70, 8991.17
467.00, 0.00, 503.30, 3.98, 1.15, 26.70, 8995.12
479.00, 0.00, 462.00, 3.98, 1.15, 26.70, 9000.35
491.00, 0.00, 648.30, 3.99, 1.16, 26.70, 8998.14
503.00, 0.00, 656.70, 3.98, 1.16, 26.70, 9003.48
515.00, 0.00, 658.10, 3.98, 1.17, 26.70, 8993.84
527.00, 0.00, 657.90, 3.98, 1.16, 26.70, 8990.59
539.00, 0.00, 528.70, 3.98, 1.10, 26.70, 8973.40
552.00, 0.00, 488.00, 4.14, 1.18, 26.70, 8960.51
564.00, 0.00, 657.10, 3.99, 1.15, 26.70, 8953.19
576.00, 0.00, 657.40, 3.99, 1.17, 26.70, 8962.49
588.00, 0.00, 657.20, 3.98, 1.16, 26.70, 8941.00
