Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.55, 1.69, 69.60, -23.93
4.00, 0.00, 3.10, 4.55, 1.69, 69.60, -27.87
14.00, 0.00, 2.80, 4.56, 1.69, 69.60, -32.06
26.00, 0.00, 426.60, 3.97, 1.74, 69.60, -23.00
38.00, 0.00, 156.90, 4.53, 1.69, 69.00, -14.40
51.00, 0.00, 144.40, 4.43, 1.65, 66.00, -22.07
63.00, 0.00, 136.10, 4.31, 1.53, 62.10, -29.73
75.00, 0.00, 150.10, 4.46, 1.45, 57.30, -38.68
87.00, 0.00, 169.30, 4.34, 1.41, 52.20, -36.59
99.00, 0.00, 151.30, 4.30, 1.34, 46.50, -25.44
111.00, 0.00, 139.50, 4.38, 1.26, 40.80, -24.62
123.00, 0.00, 167.60, 4.57, 1.19, 35.40, -27.06
135.00, 0.00, 160.70, 4.47, 1.14, 30.00, -16.61
147.00, 0.00, 214.70, 4.29, 1.06, 25.20, -18.82
159.00, 0.00, 119.40, 4.37, 1.00, 20.10, -30.89
171.00, 0.00, 193.40, 4.36, 0.93, 15.00, -42.74
183.00, 0.00, 70.80, 4.33, 0.85, 10.50, -27.18
195.00, 0.00, 106.80, 4.34, 0.79, 5.40, -29.15
207.00, 0.00, 79.70, 4.51, 0.74, 0.60, -11.38
219.00, 0.00, 82.70, 4.35, 0.65, -3.60, -13.01
231.00, 0.00, 95.40, 4.44, 0.56, -8.40, -24.04
243.00, 0.00, 106.80, 4.35, 0.45, -13.20, -34.61
255.00, 0.00, 2.90, 4.56, 0.36, -17.70, -26.60
267.00, 0.00, 3.20, 4.56, 0.32, -21.90, -14.17
280.00, 0.00, 217.20, 4.56, 0.30, -24.90, -20.09
292.00, 0.00, 1.40, 4.56, 0.26, -26.40, -29.38
304.00, 0.00, 2.80, 4.56, 0.24, -27.90, -10.34
316.00, 0.00, 4.60, 4.57, 0.24, -28.50, -20.67
328.00, 0.00, 267.40, 4.56, 0.24, -28.50, -31.82
340.00, 0.00, 3.00, 4.56, 0.25, -28.50, -34.03
352.00, 0.00, 2.90, 4.56, 0.24, -28.50, -13.47
364.00, 0.00, 3.00, 4.55, 0.24, -28.50, -25.78
376.00, 0.00, 2.90, 4.56, 0.24, -28.50, -36.59
388.00, 0.00, 2.90, 4.56, 0.25, -28.50, -17.19
400.00, 0.00, 2.90, 4.56, 0.24, -28.50, -12.20
412.00, 0.00, 3.00, 4.56, 0.24, -28.50, -24.39
424.00, 0.00, 2.80, 4.56, 0.24, -28.50, -29.27
436.00, 0.00, 2.90, 4.56, 0.25, -28.50, -34.96
448.00, 0.00, 3.00, 4.56, 0.24, -28.50, -34.03
460.00, 0.00, 2.60, 4.55, 0.24, -28.50, -32.75
472.00, 0.00, 2.70, 4.55, 0.25, -28.50, -37.51
484.00, 0.00, 2.80, 4.55, 0.25, -28.50, -44.60
496.00, 0.00, 2.50, 4.56, 0.24, -28.50, -26.36
509.00, 0.00, 2.70, 4.56, 0.24, -28.50, -18.82
521.00, 0.00, 2.70, 4.56, 0.24, -28.50, -24.16
533.00, 0.00, 3.00, 4.56, 0.24, -28.50, -37.63
545.00, 0.00, 2.90, 4.54, 0.25, -28.50, -32.64
557.00, 0.00, 3.10, 4.56, 0.25, -28.50, -32.87
569.00, 0.00, 2.70, 4.56, 0.24, -28.50, -28.11
581.00, 0.00, 2.90, 4.56, 0.25, -28.50, -25.67
