Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 549.40, 3.94, 2.51, 105.90, 9578.17
13.00, 90.00, 378.60, 4.07, 2.46, 105.90, 9566.78
25.00, 90.00, 281.20, 4.30, 2.37, 105.90, 9550.41
37.00, 90.00, 169.40, 4.37, 2.32, 105.60, 9095.35
49.00, 90.00, 206.70, 4.40, 2.27, 104.70, 6361.56
61.00, 90.00, 137.10, 4.40, 2.19, 100.50, 2116.26
73.00, 90.00, 162.60, 4.40, 2.09, 94.80, 160.28
85.00, 90.00, 173.80, 4.55, 1.99, 89.10, -25.90
97.00, 90.00, 74.40, 4.42, 1.90, 83.40, -35.08
109.00, 90.00, 0.50, 4.62, 1.80, 77.40, 13.47
121.00, 90.00, 2.90, 4.62, 1.72, 71.10, 65.85
133.00, 90.00, 3.30, 4.61, 1.70, 66.90, 11.73
145.00, 90.00, 121.10, 3.91, 1.68, 64.80, 8.13
158.00, 90.00, 500.70, 4.11, 1.76, 64.20, 4.65
170.00, 90.00, 2.20, 4.62, 1.76, 64.80, -3.02
182.00, 90.00, 470.30, 3.95, 1.87, 67.80, -11.85
194.00, 90.00, 215.40, 4.63, 1.76, 68.70, 13.59
206.00, 90.00, 3.10, 4.62, 1.70, 67.50, 7.43
218.00, 90.00, 711.70, 3.90, 1.73, 65.40, 5.34
230.00, 90.00, 2.30, 3.95, 1.65, 64.20, 9.64
242.00, 90.00, 2.80, 4.62, 1.70, 64.20, 8.94
254.00, 90.00, 3.00, 4.62, 1.69, 64.50, 8.25
266.00, 90.00, 3.20, 4.61, 1.71, 64.80, -2.67
278.00, 90.00, 3.30, 4.60, 1.71, 64.80, -4.41
290.00, 90.00, 2.90, 4.61, 1.70, 64.80, -17.31
302.00, 90.00, 3.10, 4.61, 1.70, 64.80, -10.45
314.00, 90.00, 3.00, 4.61, 1.70, 64.80, 13.82
326.00, 90.00, 3.10, 4.60, 1.71, 64.80, 16.38
338.00, 90.00, 2.70, 4.60, 1.70, 64.80, 9.87
350.00, 90.00, 2.90, 4.61, 1.70, 64.80, -4.76
362.00, 90.00, 3.20, 4.60, 1.70, 64.80, -6.97
374.00, 90.00, 3.00, 4.60, 1.70, 64.80, -4.53
386.00, 90.00, 3.10, 4.60, 1.70, 64.80, -13.36
399.00, 90.00, 3.10, 4.60, 1.70, 64.80, -14.98
411.00, 90.00, 3.00, 4.60, 1.69, 64.80, 2.56
423.00, 90.00, 2.90, 4.60, 1.69, 64.80, 14.75
435.00, 90.00, 3.00, 4.59, 1.70, 64.80, 4.07
447.00, 90.00, 2.90, 4.59, 1.70, 64.80, 4.99
459.00, 90.00, 3.00, 4.59, 1.70, 64.80, -7.78
471.00, 90.00, 3.00, 4.59, 1.70, 64.80, -17.77
483.00, 90.00, 3.10, 4.59, 1.71, 64.80, 0.35
495.00, 90.00, 3.00, 4.60, 1.71, 64.80, 10.34
507.00, 90.00, 2.80, 4.59, 1.70, 64.80, 6.74
519.00, 90.00, 3.10, 4.58, 1.70, 64.80, -6.62
531.00, 90.00, 2.80, 4.59, 1.71, 64.80, -8.59
543.00, 90.00, 3.10, 4.59, 1.70, 64.80, -7.67
555.00, 90.00, 3.20, 4.59, 1.70, 64.80, -4.53
567.00, 90.00, 3.00, 4.59, 1.70, 64.80, -2.56
579.00, 90.00, 2.90, 4.59, 1.70, 64.80, -3.72
591.00, 90.00, 3.00, 4.59, 1.70, 64.80, -6.39
