Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 710.60, 3.90, 0.83, 1.80, 7143.32
7.00, 180.00, 570.40, 3.89, 0.84, 1.80, 7147.97
19.00, 180.00, 653.50, 3.90, 0.76, 1.80, 7147.50
31.00, 180.00, 462.80, 4.63, 0.79, 1.80, 7134.03
43.00, 180.00, 290.70, 4.30, 0.79, 1.80, 7118.93
55.00, 180.00, 205.70, 4.36, 0.84, 1.80, 6811.73
67.00, 180.00, 159.40, 4.48, 0.90, 2.10, 4837.63
79.00, 180.00, 138.90, 4.43, 0.99, 6.30, 1547.50
91.00, 180.00, 86.60, 4.57, 1.06, 11.40, 126.48
103.00, 180.00, 41.40, 4.59, 1.17, 17.70, -12.78
115.00, 180.00, 119.70, 4.45, 1.25, 24.00, -38.68
127.00, 180.00, 111.00, 4.45, 1.34, 30.30, -33.57
139.00, 180.00, 109.60, 4.46, 1.42, 36.90, -35.19
151.00, 180.00, 90.30, 4.51, 1.51, 43.20, -13.82
163.00, 180.00, 99.30, 4.44, 1.61, 49.80, -28.22
175.00, 180.00, 57.40, 4.51, 1.70, 56.10, -22.65
187.00, 180.00, 85.20, 4.46, 1.80, 63.00, -13.94
199.00, 180.00, 104.90, 4.48, 1.91, 70.20, -28.11
211.00, 180.00, 130.30, 4.46, 1.99, 76.80, -27.53
223.00, 180.00, 130.00, 4.44, 2.10, 83.70, -11.03
235.00, 180.00, 145.90, 4.45, 2.20, 90.00, -12.54
247.00, 180.00, 146.10, 4.41, 2.26, 96.90, -20.09
259.00, 180.00, 154.50, 4.51, 2.43, 102.90, -16.26
272.00, 180.00, 117.10, 4.39, 2.52, 109.50, -2.90
284.00, 180.00, 151.00, 4.43, 2.56, 115.50, 3.83
296.00, 180.00, 138.70, 4.40, 2.69, 121.50, 19.98
308.00, 180.00, 145.80, 4.38, 2.78, 126.90, 119.86
320.00, 180.00, 313.60, 4.22, 2.78, 128.40, 978.51
332.00, 180.00, 499.70, 4.10, 2.85, 129.00, 3656.68
344.00, 180.00, 648.40, 3.96, 2.92, 129.30, 6738.79
356.00, 180.00, 649.00, 3.97, 2.91, 129.30, 8454.70
368.00, 180.00, 649.10, 3.97, 2.92, 129.30, 8997.45
380.00, 180.00, 552.20, 3.98, 2.91, 129.30, 9111.27
392.00, 180.00, 492.80, 3.97, 2.91, 129.30, 9041.93
404.00, 180.00, 496.60, 4.04, 2.90, 129.30, 9027.99
416.00, 180.00, 648.60, 3.98, 2.91, 129.30, 9007.32
428.00, 180.00, 648.10, 3.97, 2.92, 129.30, 9005.23
440.00, 180.00, 648.00, 3.98, 2.91, 129.30, 8966.90
452.00, 180.00, 647.70, 3.98, 2.92, 129.30, 8958.77
464.00, 180.00, 592.50, 3.98, 2.91, 129.30, 8941.35
476.00, 180.00, 648.00, 4.02, 2.91, 129.30, 8949.13
488.00, 180.00, 647.10, 3.98, 2.89, 129.30, 8926.83
500.00, 180.00, 646.90, 3.98, 2.91, 129.30, 8918.70
512.00, 180.00, 646.50, 3.98, 2.90, 129.30, 8922.53
524.00, 180.00, 646.40, 3.98, 2.91, 129.30, 8910.57
536.00, 180.00, 642.30, 3.98, 2.92, 129.30, 8891.99
549.00, 180.00, 645.20, 4.06, 2.93, 129.30, 8878.98
561.00, 180.00, 646.40, 3.99, 2.88, 129.30, 8878.75
573.00, 180.00, 645.70, 3.98, 2.92, 129.30, 8891.52
585.00, 180.00, 645.60, 3.98, 2.91, 129.30, 8885.37
