Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 730.80, 3.92, 3.14, 170.70, 8820.67
13.00, 90.00, 730.10, 3.92, 3.15, 170.70, 8806.16
25.00, 90.00, 365.40, 4.09, 3.11, 170.70, 8821.14
37.00, 90.00, 192.60, 4.35, 3.03, 170.70, 8783.28
49.00, 90.00, 108.30, 4.90, 2.96, 170.40, 8372.47
61.00, 90.00, 139.30, 4.43, 2.88, 169.80, 6099.30
73.00, 90.00, 139.80, 4.48, 2.77, 165.90, 2311.27
85.00, 90.00, 142.90, 4.41, 2.65, 160.50, 223.93
97.00, 90.00, 102.90, 4.46, 2.56, 154.80, 5.34
109.00, 90.00, 141.10, 4.49, 2.47, 149.10, 3.83
122.00, 90.00, 73.30, 4.47, 2.33, 143.10, -11.50
134.00, 90.00, 74.10, 4.53, 2.27, 137.10, 26.02
146.00, 90.00, 125.20, 4.41, 2.18, 130.80, 70.38
158.00, 90.00, 113.10, 4.54, 2.08, 124.50, 29.38
170.00, 90.00, 147.70, 4.41, 2.01, 118.50, 19.74
182.00, 90.00, 168.80, 4.40, 1.91, 112.50, 9.06
194.00, 90.00, 3.00, 4.61, 1.80, 106.50, 20.44
206.00, 90.00, 2.90, 4.60, 1.74, 100.80, 4.65
218.00, 90.00, 3.20, 4.60, 1.70, 96.30, -0.35
230.00, 90.00, 702.60, 3.96, 1.77, 93.90, 6.27
242.00, 90.00, 580.60, 4.05, 1.76, 93.00, 18.35
254.00, 90.00, 3.00, 4.60, 1.70, 93.00, 32.98
266.00, 90.00, 2.70, 4.60, 1.69, 93.90, 15.56
278.00, 90.00, 3.10, 4.60, 1.70, 94.20, 17.77
290.00, 90.00, 2.90, 4.60, 1.70, 94.20, 18.12
302.00, 90.00, 3.10, 4.60, 1.70, 94.20, 7.08
314.00, 90.00, 2.90, 4.60, 1.70, 94.20, 14.87
326.00, 90.00, 2.90, 4.60, 1.69, 94.20, 20.91
338.00, 90.00, 3.30, 4.58, 1.70, 94.20, 14.98
350.00, 90.00, 3.10, 4.60, 1.70, 94.20, 2.79
362.00, 90.00, 3.10, 4.60, 1.70, 94.20, 5.46
374.00, 90.00, 2.90, 4.60, 1.70, 94.20, 11.96
386.00, 90.00, 2.90, 4.59, 1.70, 94.20, 4.88
398.00, 90.00, 3.10, 4.60, 1.70, 94.20, 5.81
410.00, 90.00, 2.90, 4.60, 1.70, 94.20, 6.74
422.00, 90.00, 3.10, 4.59, 1.69, 94.20, 9.99
434.00, 90.00, 3.00, 4.58, 1.70, 94.20, 25.55
446.00, 90.00, 3.00, 4.59, 1.70, 94.20, 19.98
458.00, 90.00, 2.90, 4.59, 1.70, 94.20, 7.08
470.00, 90.00, 3.00, 4.59, 1.71, 94.20, 8.71
482.00, 90.00, 3.00, 4.59, 1.70, 94.20, 29.04
494.00, 90.00, 3.00, 4.59, 1.70, 94.20, 20.33
506.00, 90.00, 3.00, 4.59, 1.70, 94.20, -8.01
518.00, 90.00, 2.60, 4.59, 1.71, 94.20, -5.46
530.00, 90.00, 2.80, 4.58, 1.70, 94.20, -3.37
542.00, 90.00, 2.70, 4.59, 1.70, 94.20, 18.00
554.00, 90.00, 2.80, 4.58, 1.71, 94.20, 16.96
566.00, 90.00, 2.90, 4.58, 1.71, 94.20, 3.25
578.00, 90.00, 3.00, 4.57, 1.71, 94.20, 14.40
590.00, 90.00, 2.90, 4.58, 1.71, 94.20, 10.22
