Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.90, 4.56, 3.14, 149.10, -11.15
6.00, 90.00, 2.80, 4.56, 3.15, 149.10, -3.14
18.00, 90.00, 748.20, 3.85, 3.26, 149.10, -4.18
30.00, 90.00, 361.90, 4.06, 3.15, 149.10, 5.34
42.00, 90.00, 192.60, 4.34, 3.06, 147.60, 3.60
54.00, 90.00, 121.00, 4.39, 2.98, 144.00, -14.98
66.00, 90.00, 162.50, 4.43, 2.86, 139.80, -14.40
78.00, 90.00, 102.30, 4.47, 2.79, 134.70, -8.48
90.00, 90.00, 254.90, 4.26, 2.69, 130.20, -1.86
103.00, 90.00, 56.10, 4.32, 2.61, 125.40, -8.25
115.00, 90.00, 198.90, 4.44, 2.52, 120.30, -13.70
127.00, 90.00, 164.80, 4.35, 2.46, 115.20, -24.39
139.00, 90.00, 197.80, 4.38, 2.39, 110.10, -21.02
151.00, 90.00, 163.60, 4.37, 2.32, 105.00, -32.52
163.00, 90.00, 191.80, 4.30, 2.24, 100.50, -27.06
175.00, 90.00, 235.90, 4.39, 2.22, 95.70, -23.93
187.00, 90.00, 208.30, 4.24, 2.10, 90.60, -27.87
199.00, 90.00, 211.40, 4.24, 1.99, 85.80, -21.84
211.00, 90.00, 88.30, 4.66, 1.96, 81.00, -19.28
223.00, 90.00, 230.50, 4.53, 1.88, 76.20, -12.08
235.00, 90.00, 3.10, 4.56, 1.78, 71.40, -2.32
247.00, 90.00, 3.20, 4.56, 1.74, 66.60, -7.43
259.00, 90.00, 3.00, 4.56, 1.72, 63.90, -13.70
271.00, 90.00, 2.90, 4.57, 1.71, 62.70, -13.70
283.00, 90.00, 3.00, 4.57, 1.70, 62.40, -12.31
295.00, 90.00, 3.00, 4.56, 1.70, 61.80, -3.72
307.00, 90.00, 18.20, 4.56, 1.69, 61.80, -8.01
319.00, 90.00, 89.80, 4.28, 1.66, 61.50, -8.94
331.00, 90.00, 3.00, 4.56, 1.70, 61.50, -9.87
344.00, 90.00, 2.70, 4.57, 1.69, 61.50, 0.81
356.00, 90.00, 3.00, 4.57, 1.69, 61.50, 6.97
368.00, 90.00, 2.90, 4.56, 1.69, 61.50, -0.93
380.00, 90.00, 2.70, 4.56, 1.70, 61.50, 4.07
392.00, 90.00, 2.80, 4.56, 1.70, 61.50, -0.46
404.00, 90.00, 2.70, 4.55, 1.69, 61.50, -5.34
416.00, 90.00, 2.90, 4.55, 1.69, 61.50, -14.98
428.00, 90.00, 3.10, 4.56, 1.69, 61.50, -18.70
440.00, 90.00, 2.90, 4.57, 1.69, 61.50, -9.18
452.00, 90.00, 2.80, 4.56, 1.70, 61.50, 5.57
464.00, 90.00, 2.70, 4.56, 1.69, 61.50, 2.44
476.00, 90.00, 3.00, 4.56, 1.70, 61.50, -4.41
488.00, 90.00, 2.70, 4.56, 1.70, 61.50, -5.23
500.00, 90.00, 2.80, 4.55, 1.70, 61.50, -16.14
512.00, 90.00, 2.80, 4.57, 1.69, 61.50, -3.37
524.00, 90.00, 3.00, 4.55, 1.69, 61.20, 16.96
536.00, 90.00, 3.10, 4.55, 1.70, 61.20, 15.45
548.00, 90.00, 3.10, 4.56, 1.69, 61.20, -2.44
560.00, 90.00, 3.00, 4.56, 1.69, 61.20, 2.79
573.00, 90.00, 3.10, 4.55, 1.70, 61.20, -7.08
585.00, 90.00, 3.10, 4.55, 1.70, 61.20, -12.89
