Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 736.20, 3.90, 2.92, 129.00, 9129.15
9.00, 90.00, 734.80, 3.90, 2.95, 129.00, 9138.10
21.00, 90.00, 552.80, 4.03, 2.89, 129.00, 9150.17
33.00, 90.00, 295.70, 4.30, 2.84, 129.00, 9141.35
45.00, 90.00, 155.50, 4.41, 2.76, 128.70, 8803.14
57.00, 90.00, 100.80, 4.45, 2.64, 128.10, 6667.25
69.00, 90.00, 79.10, 4.84, 2.56, 124.50, 2673.52
81.00, 90.00, 158.20, 4.42, 2.44, 118.80, 277.93
93.00, 90.00, 142.30, 4.46, 2.36, 113.10, -12.66
105.00, 90.00, 173.00, 4.42, 2.28, 107.10, -18.93
117.00, 90.00, 170.10, 4.42, 2.20, 100.80, -9.18
129.00, 90.00, 116.30, 4.44, 2.08, 94.80, 38.68
141.00, 90.00, 117.40, 4.43, 1.99, 88.50, 44.95
153.00, 90.00, 133.70, 4.61, 1.91, 82.80, 3.14
165.00, 90.00, 3.00, 4.61, 1.79, 76.50, -2.21
177.00, 90.00, 2.90, 4.60, 1.73, 69.60, -19.40
189.00, 90.00, 2.80, 4.62, 1.69, 65.40, -25.09
202.00, 90.00, 3.20, 4.62, 1.66, 63.30, -22.88
214.00, 90.00, 2.80, 4.62, 1.69, 62.40, -27.29
226.00, 90.00, 2.80, 4.61, 1.70, 62.40, -14.40
238.00, 90.00, 3.20, 4.61, 1.70, 63.00, -7.90
250.00, 90.00, 2.90, 4.60, 1.70, 63.30, -14.63
262.00, 90.00, 2.80, 4.60, 1.70, 63.30, -10.69
274.00, 90.00, 3.00, 4.60, 1.70, 63.30, -3.95
286.00, 90.00, 3.00, 4.60, 1.70, 63.30, -7.78
298.00, 90.00, 2.70, 4.60, 1.70, 63.30, -2.79
310.00, 90.00, 3.00, 4.60, 1.70, 63.30, -1.39
322.00, 90.00, 2.90, 4.60, 1.69, 63.30, 2.90
334.00, 90.00, 3.10, 4.61, 1.70, 63.30, -0.23
346.00, 90.00, 2.90, 4.59, 1.69, 63.30, -9.41
358.00, 90.00, 3.00, 4.60, 1.69, 63.30, -13.12
370.00, 90.00, 2.70, 4.59, 1.70, 63.30, -18.93
382.00, 90.00, 2.80, 4.59, 1.70, 63.30, -12.89
394.00, 90.00, 3.10, 4.59, 1.71, 63.30, -12.54
406.00, 90.00, 3.00, 4.59, 1.70, 63.30, -21.02
418.00, 90.00, 2.80, 4.60, 1.70, 63.30, -26.25
430.00, 90.00, 3.30, 4.59, 1.70, 63.30, -24.97
442.00, 90.00, 2.70, 4.59, 1.71, 63.30, -12.66
454.00, 90.00, 2.90, 4.60, 1.70, 63.30, -1.05
466.00, 90.00, 2.90, 4.59, 1.70, 63.30, -5.46
478.00, 90.00, 2.80, 4.59, 1.70, 63.30, -9.99
490.00, 90.00, 3.30, 4.59, 1.69, 63.30, -26.36
502.00, 90.00, 3.00, 4.58, 1.70, 63.30, -31.94
514.00, 90.00, 3.40, 4.58, 1.70, 63.30, -25.20
527.00, 90.00, 3.20, 4.58, 1.70, 63.30, -19.98
539.00, 90.00, 2.90, 4.58, 1.70, 63.30, -16.14
551.00, 90.00, 2.90, 4.58, 1.70, 63.30, -14.05
563.00, 90.00, 2.80, 4.59, 1.71, 63.30, -4.99
575.00, 90.00, 3.00, 4.58, 1.70, 63.30, -5.34
587.00, 90.00, 3.00, 4.59, 1.70, 63.30, -3.25
