Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 705.10, 3.91, 2.93, 129.00, 9135.42
12.00, 90.00, 733.30, 3.90, 2.92, 129.00, 9127.87
24.00, 90.00, 477.10, 4.07, 2.89, 129.00, 9135.31
36.00, 90.00, 196.60, 4.31, 2.84, 129.00, 9116.14
48.00, 90.00, 81.50, 4.40, 2.77, 128.70, 8749.59
60.00, 90.00, 100.70, 4.47, 2.67, 128.10, 6480.37
72.00, 90.00, 159.30, 4.43, 2.56, 124.20, 2462.49
84.00, 90.00, 139.90, 4.41, 2.46, 118.50, 237.05
96.00, 90.00, 136.00, 4.41, 2.37, 112.80, 2.09
108.00, 90.00, 177.00, 4.42, 2.28, 106.80, -22.30
120.00, 90.00, 128.80, 4.42, 2.18, 100.50, -24.85
132.00, 90.00, 117.70, 4.61, 2.07, 94.20, 57.72
144.00, 90.00, 121.20, 4.44, 1.98, 87.90, 53.54
156.00, 90.00, 143.50, 4.56, 1.91, 82.20, -0.12
168.00, 90.00, 3.00, 4.62, 1.80, 75.60, -7.55
180.00, 90.00, 3.10, 4.61, 1.73, 69.60, 1.16
193.00, 90.00, 3.00, 4.61, 1.69, 65.40, 6.27
205.00, 90.00, 2.80, 4.60, 1.68, 63.30, 1.86
217.00, 90.00, 32.20, 4.61, 1.69, 62.70, -8.25
229.00, 90.00, 3.00, 4.60, 1.69, 62.70, -3.83
241.00, 90.00, 2.90, 4.60, 1.70, 63.00, -10.80
253.00, 90.00, 2.80, 4.60, 1.70, 63.00, -20.56
265.00, 90.00, 3.00, 4.61, 1.70, 63.00, -5.92
277.00, 90.00, 3.10, 4.60, 1.69, 63.00, -17.07
289.00, 90.00, 2.70, 4.60, 1.68, 63.00, -22.88
301.00, 90.00, 3.00, 4.60, 1.70, 63.00, -19.51
313.00, 90.00, 2.80, 4.59, 1.69, 63.00, -14.87
325.00, 90.00, 3.00, 4.60, 1.69, 63.00, -18.93
337.00, 90.00, 3.10, 4.60, 1.69, 63.00, -13.82
349.00, 90.00, 2.80, 4.60, 1.69, 63.00, -12.43
361.00, 90.00, 2.90, 4.59, 1.70, 63.00, -2.67
373.00, 90.00, 2.90, 4.60, 1.70, 63.00, 0.81
385.00, 90.00, 3.20, 4.60, 1.69, 63.00, -9.18
397.00, 90.00, 2.90, 4.60, 1.69, 63.00, -19.74
409.00, 90.00, 3.00, 4.58, 1.70, 63.00, -15.56
421.00, 90.00, 2.90, 4.60, 1.69, 63.00, 0.70
433.00, 90.00, 3.20, 4.59, 1.70, 63.00, 3.14
445.00, 90.00, 2.90, 4.59, 1.70, 63.00, -15.56
457.00, 90.00, 3.00, 4.60, 1.69, 63.00, -9.76
469.00, 90.00, 2.90, 4.59, 1.70, 63.00, -1.63
481.00, 90.00, 2.80, 4.59, 1.69, 63.00, -11.61
493.00, 90.00, 2.80, 4.60, 1.70, 63.00, -23.00
505.00, 90.00, 3.10, 4.58, 1.71, 63.00, -15.91
517.00, 90.00, 3.10, 4.59, 1.70, 63.00, -19.63
530.00, 90.00, 2.70, 4.59, 1.70, 63.00, -20.09
542.00, 90.00, 2.80, 4.59, 1.70, 63.00, -29.62
554.00, 90.00, 3.10, 4.58, 1.70, 63.00, -28.11
566.00, 90.00, 2.80, 4.57, 1.69, 63.00, -21.14
578.00, 90.00, 3.30, 4.58, 1.70, 63.00, -9.99
590.00, 90.00, 3.00, 4.59, 1.70, 63.00, 3.25
