Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.57, 1.71, 68.10, -19.63
4.00, 0.00, 2.80, 4.57, 1.72, 68.10, -11.27
16.00, 0.00, 493.60, 4.08, 1.77, 68.10, -6.97
28.00, 0.00, 374.00, 4.20, 1.72, 67.50, -14.63
41.00, 0.00, 185.20, 4.28, 1.64, 64.80, -18.35
53.00, 0.00, 86.50, 4.46, 1.55, 61.20, -5.81
65.00, 0.00, 196.20, 4.35, 1.51, 56.40, -10.45
77.00, 0.00, 136.20, 4.42, 1.42, 51.00, -6.97
89.00, 0.00, 158.20, 4.42, 1.33, 44.70, 5.69
101.00, 0.00, 122.00, 4.36, 1.28, 39.00, -2.67
113.00, 0.00, 134.90, 4.41, 1.17, 33.60, 27.87
125.00, 0.00, 95.30, 4.72, 1.16, 27.90, 96.86
137.00, 0.00, 335.60, 4.24, 1.11, 26.10, 824.39
149.00, 0.00, 446.00, 4.17, 1.14, 25.80, 3360.05
161.00, 0.00, 657.50, 3.96, 1.16, 25.80, 6598.61
173.00, 0.00, 658.90, 3.95, 1.16, 25.80, 8718.12
185.00, 0.00, 547.00, 3.95, 1.14, 25.80, 9502.79
197.00, 0.00, 658.40, 3.99, 1.15, 25.80, 9535.89
209.00, 0.00, 658.60, 3.97, 1.17, 25.80, 9511.96
221.00, 0.00, 658.60, 3.96, 1.16, 25.80, 9450.99
233.00, 0.00, 658.00, 3.96, 1.16, 25.80, 9426.83
245.00, 0.00, 658.00, 3.96, 1.17, 25.80, 9384.21
257.00, 0.00, 656.00, 4.57, 1.14, 25.80, 9373.98
270.00, 0.00, 657.80, 3.97, 1.16, 25.80, 9365.51
282.00, 0.00, 657.60, 3.97, 1.15, 25.80, 9334.61
294.00, 0.00, 657.40, 3.95, 1.17, 25.80, 9333.10
306.00, 0.00, 656.90, 3.97, 1.16, 25.80, 9325.67
318.00, 0.00, 640.80, 3.97, 1.16, 25.80, 9301.05
330.00, 0.00, 655.30, 4.03, 1.16, 25.80, 9275.49
342.00, 0.00, 657.10, 3.97, 1.16, 25.80, 9263.30
354.00, 0.00, 656.70, 3.97, 1.16, 25.80, 9258.89
366.00, 0.00, 496.40, 3.97, 1.16, 25.80, 9253.78
378.00, 0.00, 487.50, 3.97, 1.16, 25.80, 9251.92
390.00, 0.00, 627.00, 3.97, 1.14, 25.80, 9263.30
402.00, 0.00, 654.70, 3.97, 1.17, 25.80, 9240.53
414.00, 0.00, 655.70, 3.97, 1.17, 25.80, 9210.45
426.00, 0.00, 655.60, 3.99, 1.16, 25.80, 9204.30
438.00, 0.00, 566.60, 3.97, 1.16, 25.80, 9226.02
450.00, 0.00, 490.20, 3.98, 1.15, 25.80, 9216.26
462.00, 0.00, 618.10, 4.06, 1.17, 25.80, 9220.33
474.00, 0.00, 651.80, 3.97, 1.15, 25.80, 9214.75
487.00, 0.00, 654.60, 3.98, 1.15, 25.80, 9187.92
499.00, 0.00, 654.40, 3.98, 1.16, 25.80, 9188.97
511.00, 0.00, 650.40, 3.98, 1.16, 25.80, 9193.61
523.00, 0.00, 491.30, 3.98, 1.15, 25.80, 9186.41
535.00, 0.00, 578.00, 4.00, 1.15, 25.80, 9189.78
547.00, 0.00, 654.00, 3.98, 1.16, 25.80, 9185.60
559.00, 0.00, 653.70, 3.98, 1.16, 25.80, 9170.15
571.00, 0.00, 653.40, 3.98, 1.16, 25.80, 9163.18
583.00, 0.00, 653.20, 3.99, 1.09, 25.80, 9161.21
