Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.60, 4.55, 0.25, -31.80, 0.35
7.00, 180.00, 2.80, 4.56, 0.24, -31.80, 2.79
19.00, 180.00, 619.10, 3.86, 0.34, -31.80, -1.16
31.00, 180.00, 324.00, 4.11, 0.33, -31.80, -8.94
43.00, 180.00, 180.70, 4.31, 0.38, -30.30, -25.55
55.00, 180.00, 189.80, 4.29, 0.44, -26.70, -11.96
67.00, 180.00, 219.30, 4.51, 0.53, -21.90, 6.85
79.00, 180.00, 121.60, 4.45, 0.62, -17.10, -1.51
91.00, 180.00, 120.50, 4.36, 0.72, -12.00, -17.07
103.00, 180.00, 61.10, 4.32, 0.80, -6.00, -13.59
115.00, 180.00, 121.30, 4.42, 0.87, -1.20, -16.84
127.00, 180.00, 91.50, 4.44, 0.98, 4.80, -6.62
139.00, 180.00, 110.80, 4.38, 1.07, 10.50, -5.57
151.00, 180.00, 136.20, 4.51, 1.15, 16.50, -14.98
164.00, 180.00, 134.20, 4.51, 1.22, 21.60, -18.58
176.00, 180.00, 132.00, 4.47, 1.29, 27.30, -11.85
188.00, 180.00, 143.80, 4.36, 1.36, 32.70, -3.48
200.00, 180.00, 73.80, 4.48, 1.43, 38.40, -3.37
212.00, 180.00, 91.20, 4.41, 1.52, 44.40, 0.58
224.00, 180.00, 114.90, 4.40, 1.62, 50.10, -11.73
236.00, 180.00, 150.20, 4.47, 1.68, 55.80, -8.94
248.00, 180.00, 136.80, 4.47, 1.80, 62.10, -25.09
260.00, 180.00, 85.50, 4.39, 1.88, 68.70, -18.58
272.00, 180.00, 64.70, 4.43, 1.96, 74.70, -3.95
284.00, 180.00, 132.60, 4.48, 2.03, 81.60, -6.85
296.00, 180.00, 120.10, 4.45, 2.12, 87.00, -21.60
308.00, 180.00, 202.50, 4.33, 2.21, 93.00, -30.31
320.00, 180.00, 210.60, 4.29, 2.30, 98.40, -30.20
332.00, 180.00, 255.60, 4.32, 2.39, 103.80, -28.57
344.00, 180.00, 218.10, 4.39, 2.50, 109.20, -24.85
356.00, 180.00, 159.90, 4.35, 2.56, 114.60, -24.51
368.00, 180.00, 127.80, 4.35, 2.65, 120.00, -18.47
380.00, 180.00, 117.90, 4.46, 2.79, 125.40, -9.87
392.00, 180.00, 144.50, 4.44, 2.85, 131.10, -12.89
405.00, 180.00, 212.10, 4.32, 2.95, 136.20, -5.11
417.00, 180.00, 3.00, 4.56, 3.04, 141.60, -19.16
429.00, 180.00, 3.00, 4.57, 3.09, 146.40, -13.12
441.00, 180.00, 3.00, 4.56, 3.11, 149.10, -10.10
453.00, 180.00, 3.00, 4.56, 3.15, 150.30, -5.46
465.00, 180.00, 12.20, 4.56, 3.16, 150.90, -9.06
477.00, 180.00, 47.60, 4.56, 3.24, 151.20, -20.79
489.00, 180.00, 2.20, 3.96, 3.25, 151.20, -17.65
501.00, 180.00, 3.00, 4.56, 3.15, 151.50, 2.67
513.00, 180.00, 3.10, 4.56, 3.15, 151.80, -11.85
525.00, 180.00, 3.30, 4.56, 3.15, 151.80, -13.01
537.00, 180.00, 2.70, 4.56, 3.15, 151.80, -11.27
549.00, 180.00, 3.00, 4.56, 3.16, 151.80, -15.21
561.00, 180.00, 3.20, 4.56, 3.16, 151.80, -18.93
573.00, 180.00, 3.20, 4.56, 3.16, 151.80, -11.38
585.00, 180.00, 3.10, 4.56, 3.15, 151.80, -14.17
