Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 674.00, 3.98, 2.46, 106.80, 9394.43
4.00, 90.00, 674.60, 4.00, 2.44, 106.80, 9395.82
14.00, 90.00, 614.00, 3.98, 2.40, 106.80, 9388.15
26.00, 90.00, 480.50, 4.58, 2.47, 106.80, 9375.26
38.00, 90.00, 279.00, 4.33, 2.38, 106.80, 9371.43
50.00, 90.00, 174.30, 4.39, 2.33, 106.50, 8842.28
62.00, 90.00, 148.30, 4.48, 2.26, 105.60, 6050.76
74.00, 90.00, 112.30, 4.38, 2.19, 101.40, 1988.39
87.00, 90.00, 95.90, 4.54, 2.09, 95.70, 160.05
99.00, 90.00, 41.50, 4.62, 1.98, 90.00, 2.67
111.00, 90.00, 149.90, 4.41, 1.92, 84.30, -21.72
123.00, 90.00, 3.10, 4.63, 1.80, 78.30, 1.16
135.00, 90.00, 3.10, 4.62, 1.74, 72.30, 70.03
147.00, 90.00, 3.20, 4.63, 1.71, 68.40, 17.07
159.00, 90.00, 2.80, 4.62, 1.68, 66.00, 3.48
171.00, 90.00, 2.80, 4.62, 1.69, 65.40, -1.39
183.00, 90.00, 3.10, 4.61, 1.71, 65.70, -2.32
195.00, 90.00, 2.80, 4.61, 1.70, 66.00, -9.18
207.00, 90.00, 3.10, 4.61, 1.70, 66.30, -7.67
219.00, 90.00, 2.90, 4.60, 1.71, 66.30, -12.66
231.00, 90.00, 3.20, 4.60, 1.71, 66.30, -3.37
243.00, 90.00, 2.70, 4.61, 1.71, 66.30, 3.25
255.00, 90.00, 2.90, 4.60, 1.71, 66.30, -0.23
267.00, 90.00, 3.10, 4.61, 1.70, 66.30, -10.22
279.00, 90.00, 2.70, 4.60, 1.70, 66.30, 4.65
291.00, 90.00, 2.80, 4.60, 1.70, 66.30, -8.94
304.00, 90.00, 2.80, 4.60, 1.72, 66.30, -14.63
316.00, 90.00, 3.10, 4.60, 1.70, 66.30, 9.99
328.00, 90.00, 3.30, 4.60, 1.70, 66.30, 13.70
340.00, 90.00, 3.00, 4.60, 1.71, 66.30, 8.25
352.00, 90.00, 3.20, 4.59, 1.70, 66.30, 10.45
364.00, 90.00, 2.90, 4.60, 1.71, 66.30, 3.60
376.00, 90.00, 2.80, 4.60, 1.71, 66.30, -6.04
388.00, 90.00, 3.00, 4.60, 1.71, 66.30, -7.78
400.00, 90.00, 3.00, 4.59, 1.71, 66.30, -6.50
412.00, 90.00, 2.90, 4.60, 1.71, 66.30, -2.21
424.00, 90.00, 2.80, 4.60, 1.70, 66.30, 0.93
436.00, 90.00, 3.00, 4.60, 1.70, 66.30, 10.69
448.00, 90.00, 2.60, 4.60, 1.71, 66.30, 0.70
460.00, 90.00, 2.80, 4.59, 1.70, 66.30, -13.82
472.00, 90.00, 2.90, 4.59, 1.71, 66.30, -14.87
484.00, 90.00, 3.00, 4.59, 1.71, 66.30, -12.08
496.00, 90.00, 2.80, 4.59, 1.71, 66.30, -7.78
508.00, 90.00, 2.90, 4.60, 1.70, 66.30, 15.21
520.00, 90.00, 3.10, 4.60, 1.71, 66.30, 18.35
533.00, 90.00, 3.00, 4.60, 1.70, 66.30, 8.48
545.00, 90.00, 3.00, 4.59, 1.71, 66.30, 6.74
557.00, 90.00, 3.20, 4.59, 1.71, 66.30, 2.56
569.00, 90.00, 3.00, 4.59, 1.71, 66.30, -5.57
581.00, 90.00, 2.90, 4.58, 1.71, 66.30, -9.18
