Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.71, 60.90, -22.76
14.00, 180.00, 535.90, 3.95, 1.79, 60.90, -25.55
26.00, 180.00, 424.10, 4.17, 1.76, 60.90, -36.35
38.00, 180.00, 325.70, 4.18, 1.81, 62.70, -39.61
50.00, 180.00, 224.50, 4.36, 1.86, 66.00, -41.70
62.00, 180.00, 177.00, 4.36, 1.94, 70.20, -38.33
74.00, 180.00, 153.10, 4.36, 2.02, 75.00, -36.70
86.00, 180.00, 111.50, 4.31, 2.10, 80.70, -36.82
98.00, 180.00, 98.80, 4.42, 2.19, 86.40, -40.19
110.00, 180.00, 174.30, 4.41, 2.26, 92.40, -30.78
122.00, 180.00, 192.60, 4.36, 2.36, 97.80, -21.95
134.00, 180.00, 154.40, 4.34, 2.45, 103.50, -41.11
146.00, 180.00, 150.20, 4.39, 2.54, 109.50, -24.51
158.00, 180.00, 147.40, 4.38, 2.65, 115.50, 3.60
170.00, 180.00, 154.00, 4.36, 2.73, 121.50, 27.87
182.00, 180.00, 316.50, 4.44, 2.86, 126.00, 325.67
194.00, 180.00, 495.60, 4.06, 2.86, 126.60, 2165.62
206.00, 180.00, 641.10, 3.94, 2.92, 126.90, 5673.64
218.00, 180.00, 694.50, 3.89, 2.91, 126.90, 8287.57
230.00, 180.00, 694.90, 3.90, 2.91, 126.90, 9255.52
242.00, 180.00, 549.90, 3.90, 2.93, 126.90, 9501.63
254.00, 180.00, 525.40, 3.90, 2.95, 126.90, 9508.71
266.00, 180.00, 635.50, 4.08, 2.95, 126.90, 9453.66
278.00, 180.00, 683.00, 3.90, 2.94, 126.90, 9423.11
290.00, 180.00, 694.60, 3.91, 2.91, 126.90, 9418.47
302.00, 180.00, 694.60, 3.91, 2.91, 126.90, 9407.43
314.00, 180.00, 694.40, 3.90, 2.92, 126.90, 9402.56
326.00, 180.00, 694.30, 3.91, 2.91, 126.90, 9376.77
338.00, 180.00, 653.00, 3.91, 2.94, 126.90, 9383.51
350.00, 180.00, 694.30, 4.06, 2.95, 126.90, 9354.01
363.00, 180.00, 693.50, 3.92, 2.91, 126.90, 9360.86
375.00, 180.00, 693.60, 3.91, 2.91, 126.90, 9343.32
387.00, 180.00, 693.90, 3.91, 2.92, 126.90, 9335.42
399.00, 180.00, 693.00, 3.91, 2.91, 126.90, 9338.10
411.00, 180.00, 512.70, 3.92, 2.92, 126.90, 9332.64
423.00, 180.00, 680.40, 3.91, 2.89, 126.90, 9323.69
435.00, 180.00, 691.10, 3.95, 2.91, 126.90, 9310.45
447.00, 180.00, 691.90, 3.93, 2.91, 126.90, 9291.29
459.00, 180.00, 692.10, 3.92, 2.93, 126.90, 9316.38
471.00, 180.00, 691.80, 3.93, 2.90, 126.90, 9332.29
483.00, 180.00, 656.10, 3.92, 2.92, 126.90, 9305.46
495.00, 180.00, 538.70, 3.92, 2.89, 126.90, 9296.05
507.00, 180.00, 518.80, 4.57, 2.86, 126.90, 9296.17
519.00, 180.00, 649.90, 3.93, 2.90, 126.90, 9295.24
531.00, 180.00, 691.00, 3.92, 2.93, 126.90, 9291.64
543.00, 180.00, 690.50, 3.92, 2.91, 126.90, 9273.87
555.00, 180.00, 690.60, 3.93, 2.92, 126.90, 9281.65
567.00, 180.00, 690.50, 3.92, 2.91, 126.90, 9293.61
579.00, 180.00, 690.10, 3.94, 2.96, 126.90, 9308.13
591.00, 180.00, 688.30, 4.15, 2.97, 126.90, 9284.21
