Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.71, 61.20, -45.99
12.00, 180.00, 651.80, 3.91, 1.79, 61.20, -36.35
24.00, 180.00, 448.80, 4.07, 1.78, 61.20, -40.07
36.00, 180.00, 341.80, 4.18, 1.81, 62.40, -41.58
49.00, 180.00, 221.10, 4.31, 1.87, 65.70, -62.02
61.00, 180.00, 137.00, 4.34, 1.92, 69.60, -72.47
73.00, 180.00, 104.30, 4.40, 2.02, 74.40, -54.70
85.00, 180.00, 155.00, 4.36, 2.09, 80.10, -49.01
97.00, 180.00, 160.40, 4.35, 2.18, 85.80, -44.37
109.00, 180.00, 186.80, 4.36, 2.26, 92.10, -38.68
121.00, 180.00, 184.70, 4.36, 2.35, 97.50, -44.13
133.00, 180.00, 190.40, 4.36, 2.45, 103.50, -33.22
145.00, 180.00, 138.70, 4.68, 2.56, 109.20, -20.44
157.00, 180.00, 147.10, 4.39, 2.66, 115.20, -14.29
169.00, 180.00, 170.60, 4.36, 2.77, 121.20, -11.15
181.00, 180.00, 304.30, 4.25, 2.82, 125.70, 264.34
193.00, 180.00, 419.20, 4.11, 2.89, 126.60, 1946.81
205.00, 180.00, 481.20, 3.97, 2.90, 126.90, 5362.25
217.00, 180.00, 529.70, 3.91, 2.93, 126.90, 8072.59
229.00, 180.00, 667.00, 3.97, 2.92, 126.90, 9133.45
241.00, 180.00, 680.10, 3.91, 2.89, 126.90, 9396.17
253.00, 180.00, 680.10, 3.91, 2.92, 126.90, 9408.01
265.00, 180.00, 680.20, 3.92, 2.92, 126.90, 9356.91
277.00, 180.00, 679.40, 3.92, 2.92, 126.90, 9350.41
289.00, 180.00, 574.00, 3.92, 2.90, 126.90, 9330.89
301.00, 180.00, 515.60, 4.52, 2.85, 126.90, 9320.21
313.00, 180.00, 679.00, 3.94, 2.90, 126.90, 9315.21
325.00, 180.00, 678.80, 3.92, 2.92, 126.90, 9293.61
337.00, 180.00, 679.30, 3.93, 2.91, 126.90, 9291.52
349.00, 180.00, 679.10, 3.92, 2.91, 126.90, 9283.04
361.00, 180.00, 678.70, 3.93, 2.92, 126.90, 9278.51
374.00, 180.00, 674.40, 3.92, 2.93, 126.90, 9262.83
386.00, 180.00, 677.20, 3.98, 2.91, 126.90, 9258.77
398.00, 180.00, 678.50, 3.94, 2.90, 126.90, 9239.61
410.00, 180.00, 678.30, 3.93, 2.93, 126.90, 9229.15
422.00, 180.00, 677.50, 3.94, 2.91, 126.90, 9222.18
434.00, 180.00, 522.70, 3.93, 2.91, 126.90, 9215.33
446.00, 180.00, 507.40, 3.93, 2.92, 126.90, 9223.93
458.00, 180.00, 652.80, 4.56, 2.86, 126.90, 9218.58
470.00, 180.00, 674.20, 3.94, 2.95, 126.90, 9216.14
482.00, 180.00, 675.60, 3.93, 2.92, 126.90, 9234.61
494.00, 180.00, 676.70, 3.94, 2.91, 126.90, 9205.34
506.00, 180.00, 676.80, 3.93, 2.91, 126.90, 9190.83
518.00, 180.00, 641.00, 3.95, 2.91, 126.90, 9200.93
530.00, 180.00, 469.30, 3.95, 2.90, 126.90, 9199.54
542.00, 180.00, 506.10, 3.98, 2.91, 126.90, 9185.13
554.00, 180.00, 675.50, 3.94, 2.89, 126.90, 9180.60
566.00, 180.00, 675.70, 3.94, 2.93, 126.90, 9193.96
578.00, 180.00, 675.40, 3.94, 2.91, 126.90, 9175.26
590.00, 180.00, 675.10, 3.94, 2.92, 126.90, 9168.53
