Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 734.60, 3.91, 3.16, 170.40, 8908.83
9.00, 90.00, 733.60, 3.91, 3.09, 170.40, 8898.61
21.00, 90.00, 620.50, 4.06, 3.10, 170.40, 8896.52
33.00, 90.00, 261.70, 4.31, 3.04, 170.40, 8891.41
45.00, 90.00, 137.30, 4.41, 2.96, 170.10, 8618.70
58.00, 90.00, 101.90, 4.45, 2.90, 169.50, 6649.13
70.00, 90.00, 50.80, 4.47, 2.80, 166.80, 2869.11
82.00, 90.00, 41.20, 4.52, 2.67, 161.10, 370.96
94.00, 90.00, 109.10, 4.60, 2.55, 155.40, -4.18
106.00, 90.00, 163.80, 4.43, 2.46, 149.40, -9.29
118.00, 90.00, 138.60, 4.44, 2.34, 143.40, -10.80
130.00, 90.00, 165.10, 4.48, 2.28, 137.10, 20.09
142.00, 90.00, 146.80, 4.38, 2.19, 131.10, 80.95
154.00, 90.00, 121.20, 4.39, 2.12, 125.40, 30.08
166.00, 90.00, 118.40, 4.44, 2.00, 118.80, 26.48
178.00, 90.00, 127.40, 4.46, 1.89, 113.10, 19.74
190.00, 90.00, 2.70, 4.60, 1.83, 107.10, 14.87
202.00, 90.00, 3.10, 4.60, 1.75, 101.70, 8.94
214.00, 90.00, 3.00, 4.60, 1.70, 96.60, 0.93
226.00, 90.00, 3.60, 4.61, 1.70, 94.20, -0.81
238.00, 90.00, 3.00, 4.61, 1.69, 93.00, -5.34
250.00, 90.00, 2.50, 4.60, 1.70, 92.70, 6.74
262.00, 90.00, 2.90, 4.60, 1.69, 93.30, 5.34
274.00, 90.00, 3.10, 4.60, 1.70, 93.60, -19.63
286.00, 90.00, 3.00, 4.60, 1.70, 93.60, -4.53
298.00, 90.00, 2.90, 4.60, 1.70, 93.60, 8.59
310.00, 90.00, 3.00, 4.60, 1.70, 93.60, 0.58
322.00, 90.00, 2.90, 4.59, 1.70, 93.60, -8.48
334.00, 90.00, 3.30, 4.60, 1.71, 93.60, -4.76
346.00, 90.00, 3.10, 4.59, 1.70, 93.60, -3.25
358.00, 90.00, 3.00, 4.60, 1.69, 93.60, 4.07
370.00, 90.00, 3.10, 4.59, 1.70, 93.60, 0.35
382.00, 90.00, 2.70, 4.59, 1.70, 93.60, 0.12
394.00, 90.00, 3.10, 4.59, 1.70, 93.60, -2.32
406.00, 90.00, 3.00, 4.59, 1.70, 93.60, -3.25
418.00, 90.00, 3.10, 4.60, 1.70, 93.60, -4.53
430.00, 90.00, 3.00, 4.59, 1.69, 93.60, -21.84
442.00, 90.00, 3.00, 4.59, 1.70, 93.60, -4.07
454.00, 90.00, 2.80, 4.59, 1.70, 93.60, 11.03
466.00, 90.00, 3.20, 4.59, 1.71, 93.60, 4.41
478.00, 90.00, 2.90, 4.58, 1.70, 93.60, -0.46
490.00, 90.00, 2.80, 4.58, 1.70, 93.60, 13.12
502.00, 90.00, 2.70, 4.58, 1.71, 93.60, 12.78
515.00, 90.00, 3.10, 4.59, 1.69, 93.60, -3.83
527.00, 90.00, 3.00, 4.58, 1.70, 93.60, 3.60
539.00, 90.00, 2.90, 4.58, 1.70, 93.60, 5.34
551.00, 90.00, 2.80, 4.59, 1.70, 93.60, -5.23
563.00, 90.00, 3.00, 4.58, 1.70, 93.60, 16.14
575.00, 90.00, 3.20, 4.58, 1.70, 93.60, 16.61
587.00, 90.00, 2.70, 4.58, 1.70, 93.60, 11.85
