Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 634.80, 3.99, 0.82, 1.80, 7190.48
11.00, 180.00, 452.70, 4.03, 0.82, 1.80, 7186.76
24.00, 180.00, 232.50, 4.26, 0.79, 1.80, 7186.64
36.00, 180.00, 187.60, 4.41, 0.82, 1.80, 7065.39
48.00, 180.00, 177.00, 4.41, 0.87, 2.10, 5839.72
60.00, 180.00, 155.90, 4.41, 0.96, 4.20, 2626.95
72.00, 180.00, 134.60, 4.51, 1.05, 9.60, 360.51
84.00, 180.00, 151.10, 4.44, 1.13, 15.90, 14.40
96.00, 180.00, 94.00, 4.47, 1.22, 21.90, -23.11
108.00, 180.00, 45.30, 4.54, 1.30, 28.20, -41.93
120.00, 180.00, 96.60, 4.46, 1.41, 34.50, -41.11
132.00, 180.00, 115.10, 4.45, 1.48, 41.10, -23.93
144.00, 180.00, 89.90, 4.43, 1.58, 47.70, -21.37
156.00, 180.00, 75.90, 4.50, 1.66, 54.00, -27.64
168.00, 180.00, 88.10, 4.50, 1.76, 60.90, -31.01
180.00, 180.00, 79.30, 4.49, 1.84, 68.10, -33.45
192.00, 180.00, 106.70, 4.44, 1.96, 75.00, -20.79
204.00, 180.00, 119.70, 4.42, 2.07, 81.90, -18.12
216.00, 180.00, 142.50, 4.46, 2.18, 88.50, -23.81
228.00, 180.00, 129.30, 4.47, 2.27, 95.40, -17.89
240.00, 180.00, 78.70, 4.39, 2.36, 101.70, -7.20
252.00, 180.00, 141.30, 4.41, 2.49, 108.30, 3.37
264.00, 180.00, 168.90, 4.43, 2.58, 114.30, 3.25
276.00, 180.00, 142.30, 4.40, 2.68, 120.30, 25.55
288.00, 180.00, 208.10, 4.36, 2.78, 126.00, 90.01
301.00, 180.00, 279.00, 4.26, 2.85, 128.40, 698.72
313.00, 180.00, 350.70, 4.06, 2.88, 129.00, 3062.72
325.00, 180.00, 596.40, 3.98, 2.86, 129.30, 6237.51
337.00, 180.00, 636.90, 3.99, 2.87, 129.30, 8217.07
349.00, 180.00, 642.00, 3.97, 2.93, 129.30, 8894.43
361.00, 180.00, 643.20, 3.98, 2.90, 129.30, 9062.49
373.00, 180.00, 643.10, 3.97, 2.91, 129.30, 8998.84
385.00, 180.00, 523.30, 3.98, 2.91, 129.30, 8998.84
397.00, 180.00, 486.20, 3.98, 2.88, 129.30, 8964.46
409.00, 180.00, 587.60, 4.00, 2.87, 129.30, 8952.15
421.00, 180.00, 642.80, 3.98, 2.93, 129.30, 8921.83
433.00, 180.00, 642.20, 3.98, 2.90, 129.30, 8901.74
445.00, 180.00, 642.20, 3.98, 2.91, 129.30, 8883.62
457.00, 180.00, 641.90, 3.98, 2.91, 129.30, 8891.64
469.00, 180.00, 518.90, 3.98, 2.87, 129.30, 8888.50
481.00, 180.00, 641.70, 4.01, 2.88, 129.30, 8890.48
493.00, 180.00, 641.70, 3.98, 2.93, 129.30, 8881.65
505.00, 180.00, 641.40, 3.99, 2.90, 129.30, 8867.94
517.00, 180.00, 641.20, 3.98, 2.91, 129.30, 8836.93
529.00, 180.00, 641.30, 3.99, 2.91, 129.30, 8819.75
541.00, 180.00, 639.10, 3.99, 2.88, 129.30, 8831.82
553.00, 180.00, 639.80, 4.01, 2.88, 129.30, 8828.34
565.00, 180.00, 640.00, 3.97, 2.94, 129.30, 8803.83
578.00, 180.00, 640.80, 3.98, 2.90, 129.30, 8820.91
590.00, 180.00, 640.60, 3.98, 2.92, 129.30, 8837.86
