Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.10, 4.55, 3.16, 150.00, 6.97
4.00, 90.00, 3.00, 4.55, 3.15, 150.00, -5.81
14.00, 90.00, 619.30, 3.98, 3.22, 150.00, -21.02
26.00, 90.00, 284.10, 4.16, 3.16, 150.00, -0.93
38.00, 90.00, 207.70, 4.40, 3.06, 146.70, 14.17
50.00, 90.00, 128.40, 4.30, 2.97, 143.10, 2.09
62.00, 90.00, 198.30, 4.36, 2.84, 138.30, 4.88
75.00, 90.00, 92.10, 4.47, 2.77, 133.80, -4.88
87.00, 90.00, 210.10, 4.48, 2.68, 129.00, -20.56
99.00, 90.00, 162.00, 4.48, 2.56, 123.90, -13.94
111.00, 90.00, 76.70, 4.53, 2.50, 118.80, -15.33
123.00, 90.00, 210.20, 4.31, 2.40, 113.40, -5.11
135.00, 90.00, 288.60, 4.29, 2.37, 108.60, -9.76
147.00, 90.00, 310.80, 4.53, 2.29, 103.80, -6.39
159.00, 90.00, 235.80, 4.47, 2.23, 99.00, -6.50
171.00, 90.00, 239.10, 4.27, 2.13, 94.20, 0.93
183.00, 90.00, 116.10, 4.49, 2.07, 89.10, -1.74
195.00, 90.00, 121.90, 4.41, 1.97, 84.30, -9.52
207.00, 90.00, 122.00, 4.37, 1.94, 79.50, -15.45
219.00, 90.00, 2.90, 4.56, 1.81, 74.40, -13.24
231.00, 90.00, -3.10, 4.56, 1.74, 69.30, -9.41
243.00, 90.00, 2.70, 4.56, 1.71, 65.70, -3.72
255.00, 90.00, 3.00, 4.56, 1.70, 63.60, -15.68
267.00, 90.00, 3.10, 4.56, 1.69, 62.70, -4.88
279.00, 90.00, 3.00, 4.55, 1.70, 62.70, -9.06
291.00, 90.00, 2.50, 4.55, 1.69, 62.70, -5.46
303.00, 90.00, 3.00, 4.56, 1.70, 62.70, -1.86
315.00, 90.00, 2.80, 4.56, 1.69, 62.70, -10.22
327.00, 90.00, 2.80, 4.56, 1.69, 62.70, -14.05
339.00, 90.00, 2.90, 4.55, 1.69, 62.40, -8.13
352.00, 90.00, 3.00, 4.56, 1.70, 62.40, 1.63
364.00, 90.00, 3.00, 4.56, 1.70, 62.40, 9.18
376.00, 90.00, 2.70, 4.56, 1.70, 62.40, 10.80
388.00, 90.00, 3.10, 4.56, 1.70, 62.40, 0.23
400.00, 90.00, 2.60, 4.56, 1.70, 62.40, 1.86
412.00, 90.00, 2.90, 4.56, 1.70, 62.40, -0.23
424.00, 90.00, 2.70, 4.56, 1.70, 62.40, 9.29
436.00, 90.00, 2.80, 4.57, 1.69, 62.40, -1.97
448.00, 90.00, 2.70, 4.55, 1.70, 62.40, -7.20
460.00, 90.00, 3.00, 4.56, 1.70, 62.40, -14.17
472.00, 90.00, 2.80, 4.55, 1.69, 62.40, -24.27
484.00, 90.00, 2.80, 4.55, 1.70, 62.40, -21.49
496.00, 90.00, 3.00, 4.56, 1.69, 62.40, -11.15
508.00, 90.00, 2.80, 4.56, 1.69, 62.40, -8.59
520.00, 90.00, 3.10, 4.56, 1.69, 62.40, -10.22
532.00, 90.00, 2.70, 4.56, 1.69, 62.40, -17.31
544.00, 90.00, 2.80, 4.55, 1.69, 62.40, -21.95
556.00, 90.00, 2.70, 4.56, 1.70, 62.40, -0.81
568.00, 90.00, 2.70, 4.56, 1.69, 62.40, 0.93
580.00, 90.00, 2.80, 4.56, 1.70, 62.40, -0.81
