Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.71, 100.20, 13.36
7.00, 0.00, 618.00, 3.97, 1.80, 100.20, 9.64
19.00, 0.00, 445.30, 4.15, 1.72, 100.20, 5.81
31.00, 0.00, 314.90, 4.24, 1.68, 98.70, 24.27
43.00, 0.00, 212.50, 4.28, 1.63, 95.40, 37.51
55.00, 0.00, 180.20, 4.33, 1.55, 91.50, 22.30
67.00, 0.00, 147.00, 4.44, 1.46, 86.70, 9.64
79.00, 0.00, 120.90, 4.41, 1.38, 81.00, 24.74
91.00, 0.00, 103.80, 4.60, 1.31, 75.30, 50.52
103.00, 0.00, 122.70, 4.38, 1.23, 69.60, 38.68
115.00, 0.00, 148.20, 4.42, 1.15, 63.90, 24.04
127.00, 0.00, 122.30, 4.40, 1.08, 57.90, 9.52
139.00, 0.00, 97.60, 4.39, 1.00, 52.20, 21.14
151.00, 0.00, 91.40, 4.36, 0.89, 46.50, 27.18
163.00, 0.00, 134.90, 4.57, 0.83, 40.80, 33.10
175.00, 0.00, 187.70, 4.36, 0.74, 35.10, 40.19
187.00, 0.00, 203.90, 4.36, 0.66, 30.00, 67.83
199.00, 0.00, 278.00, 4.26, 0.63, 27.00, 240.88
211.00, 0.00, 365.10, 4.13, 0.62, 26.70, 1412.31
223.00, 0.00, 599.80, 4.01, 0.64, 26.40, 4039.84
236.00, 0.00, 577.10, 3.93, 0.63, 26.40, 6413.12
248.00, 0.00, 676.70, 4.26, 0.65, 26.40, 7597.33
260.00, 0.00, 676.20, 3.94, 0.65, 26.40, 7715.56
272.00, 0.00, 675.10, 3.94, 0.64, 26.40, 7699.65
284.00, 0.00, 674.10, 3.94, 0.64, 26.40, 7659.81
296.00, 0.00, 676.00, 3.95, 0.65, 26.40, 7648.78
308.00, 0.00, 487.10, 3.94, 0.64, 26.40, 7623.69
320.00, 0.00, 461.60, 3.94, 0.64, 26.40, 7599.19
332.00, 0.00, 468.60, 3.94, 0.64, 26.40, 7577.24
344.00, 0.00, 607.00, 4.21, 0.64, 26.40, 7568.53
356.00, 0.00, 662.10, 3.95, 0.64, 26.40, 7567.60
368.00, 0.00, 675.10, 3.94, 0.65, 26.40, 7568.41
380.00, 0.00, 674.80, 3.95, 0.65, 26.40, 7550.52
392.00, 0.00, 674.50, 3.95, 0.64, 26.40, 7524.97
404.00, 0.00, 674.60, 3.95, 0.65, 26.40, 7528.80
416.00, 0.00, 674.60, 3.96, 0.64, 26.40, 7524.16
428.00, 0.00, 670.90, 3.95, 0.62, 26.40, 7502.90
440.00, 0.00, 672.40, 4.07, 0.65, 26.40, 7484.44
452.00, 0.00, 674.00, 3.96, 0.64, 26.40, 7507.32
464.00, 0.00, 672.90, 3.95, 0.64, 26.40, 7508.59
476.00, 0.00, 673.90, 3.95, 0.63, 26.40, 7498.61
488.00, 0.00, 673.40, 3.95, 0.64, 26.40, 7486.76
500.00, 0.00, 578.40, 3.96, 0.64, 26.40, 7486.30
512.00, 0.00, 485.50, 3.96, 0.65, 26.40, 7454.70
524.00, 0.00, 408.10, 3.96, 0.63, 26.40, 7471.66
536.00, 0.00, 463.70, 4.06, 0.64, 26.40, 7462.72
548.00, 0.00, 672.30, 3.97, 0.65, 26.40, 7462.72
560.00, 0.00, 672.50, 3.96, 0.64, 26.40, 7463.76
572.00, 0.00, 672.20, 3.96, 0.64, 26.40, 7462.95
584.00, 0.00, 671.80, 3.97, 0.64, 26.40, 7454.82
