Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.57, 1.71, 67.80, -13.24
12.00, 0.00, 643.80, 3.94, 1.79, 67.80, -23.93
24.00, 0.00, 458.50, 4.11, 1.75, 67.80, -31.36
36.00, 0.00, 339.40, 4.21, 1.69, 66.30, -0.70
48.00, 0.00, 150.70, 4.26, 1.61, 63.30, 0.00
60.00, 0.00, 121.70, 4.46, 1.54, 59.10, -32.52
72.00, 0.00, 114.50, 4.38, 1.47, 54.00, -29.62
84.00, 0.00, 165.50, 4.35, 1.38, 48.30, -19.40
96.00, 0.00, 109.50, 4.38, 1.30, 42.00, -35.77
108.00, 0.00, 135.30, 4.38, 1.22, 36.00, -37.17
120.00, 0.00, 167.20, 4.39, 1.12, 30.00, -22.18
132.00, 0.00, 144.60, 4.83, 1.05, 23.70, -18.23
144.00, 0.00, 131.10, 4.37, 0.98, 18.00, -16.96
156.00, 0.00, 167.90, 4.35, 0.89, 12.60, -10.57
169.00, 0.00, 218.80, 4.34, 0.83, 6.90, 11.73
181.00, 0.00, 298.20, 4.23, 0.79, 4.20, 284.67
193.00, 0.00, 380.50, 4.16, 0.78, 4.20, 1866.43
205.00, 0.00, 561.60, 4.13, 0.81, 4.20, 4666.09
217.00, 0.00, 667.80, 3.94, 0.82, 4.20, 6457.84
229.00, 0.00, 667.40, 3.93, 0.83, 4.20, 7144.37
241.00, 0.00, 667.70, 3.93, 0.83, 4.20, 7270.04
253.00, 0.00, 504.60, 3.93, 0.82, 4.20, 7267.71
265.00, 0.00, 570.50, 3.93, 0.82, 4.20, 7191.64
277.00, 0.00, 659.10, 4.05, 0.83, 4.20, 7178.05
289.00, 0.00, 666.30, 3.94, 0.81, 4.20, 7153.66
301.00, 0.00, 668.50, 3.94, 0.82, 4.20, 7127.64
313.00, 0.00, 667.50, 3.93, 0.82, 4.20, 7134.03
325.00, 0.00, 560.60, 3.94, 0.82, 4.20, 7121.14
337.00, 0.00, 500.90, 3.94, 0.81, 4.20, 7109.52
349.00, 0.00, 614.50, 4.03, 0.83, 4.20, 7105.58
361.00, 0.00, 661.00, 3.95, 0.82, 4.20, 7104.30
373.00, 0.00, 667.00, 3.94, 0.83, 4.20, 7099.77
385.00, 0.00, 666.80, 3.95, 0.82, 4.20, 7087.46
397.00, 0.00, 666.70, 3.95, 0.81, 4.20, 7060.28
409.00, 0.00, 537.90, 3.95, 0.81, 4.20, 7045.88
421.00, 0.00, 497.90, 4.05, 0.83, 4.20, 7051.34
433.00, 0.00, 666.60, 3.95, 0.82, 4.20, 7040.77
445.00, 0.00, 666.20, 3.95, 0.83, 4.20, 7034.50
458.00, 0.00, 665.60, 3.95, 0.81, 4.20, 7026.02
470.00, 0.00, 665.50, 3.95, 0.83, 4.20, 7025.67
482.00, 0.00, 665.10, 3.95, 0.82, 4.20, 7035.42
494.00, 0.00, 664.30, 4.07, 0.84, 4.20, 7023.93
506.00, 0.00, 664.50, 3.95, 0.82, 4.20, 7031.59
518.00, 0.00, 664.90, 3.96, 0.82, 4.20, 7029.85
530.00, 0.00, 664.70, 3.96, 0.82, 4.20, 7026.83
542.00, 0.00, 664.40, 3.96, 0.83, 4.20, 7007.08
554.00, 0.00, 639.80, 3.96, 0.82, 4.20, 6993.61
566.00, 0.00, 663.30, 4.05, 0.82, 4.20, 6993.96
578.00, 0.00, 663.20, 3.96, 0.82, 4.20, 7000.93
590.00, 0.00, 663.10, 3.96, 0.82, 4.20, 6989.43
