Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 740.90, 3.91, 3.15, 170.70, 8877.24
10.00, 90.00, 670.50, 3.96, 3.16, 170.70, 8882.81
22.00, 90.00, 345.20, 4.24, 3.07, 170.70, 8909.06
34.00, 90.00, 137.40, 4.46, 2.97, 170.40, 8727.87
46.00, 90.00, 130.50, 4.53, 2.88, 169.80, 7057.03
58.00, 90.00, 104.10, 4.55, 2.75, 167.70, 3316.84
70.00, 90.00, 115.00, 4.44, 2.69, 162.30, 483.16
82.00, 90.00, 109.10, 4.56, 2.58, 156.90, -40.88
95.00, 90.00, 77.60, 4.55, 2.50, 151.20, -55.17
107.00, 90.00, 135.80, 4.40, 2.42, 145.50, -74.10
119.00, 90.00, 69.90, 4.49, 2.33, 139.80, -57.38
131.00, 90.00, 100.50, 4.40, 2.25, 133.80, 9.99
143.00, 90.00, 118.90, 4.61, 2.16, 128.10, -12.78
155.00, 90.00, 157.00, 4.49, 2.04, 122.40, -37.28
167.00, 90.00, 121.60, 4.57, 1.97, 116.70, -47.04
179.00, 90.00, 120.70, 4.40, 1.90, 111.00, -54.01
191.00, 90.00, 3.10, 4.60, 1.79, 105.60, -58.54
203.00, 90.00, 3.30, 4.61, 1.74, 100.20, -62.25
215.00, 90.00, 3.10, 4.60, 1.71, 96.30, -45.18
227.00, 90.00, 2.80, 4.60, 1.69, 94.20, -41.70
239.00, 90.00, 2.40, 4.09, 1.73, 93.30, -51.92
251.00, 90.00, 2.20, 4.52, 1.70, 93.30, -55.63
263.00, 90.00, 3.10, 4.60, 1.70, 93.30, -42.62
275.00, 90.00, 2.60, 4.59, 1.69, 93.30, -31.82
287.00, 90.00, 3.00, 4.60, 1.69, 93.30, -38.21
299.00, 90.00, 3.00, 4.59, 1.70, 93.30, -52.15
311.00, 90.00, 2.90, 4.59, 1.70, 93.30, -58.89
323.00, 90.00, 3.00, 4.59, 1.70, 93.30, -62.37
335.00, 90.00, 3.10, 4.59, 1.70, 93.30, -45.64
347.00, 90.00, 3.00, 4.59, 1.70, 93.30, -37.63
359.00, 90.00, 3.00, 4.59, 1.69, 93.30, -49.94
371.00, 90.00, 3.00, 4.59, 1.69, 93.30, -39.26
383.00, 90.00, 3.00, 4.60, 1.69, 93.30, -49.59
395.00, 90.00, 3.00, 4.59, 1.69, 93.30, -56.10
407.00, 90.00, 2.90, 4.58, 1.70, 93.30, -54.59
419.00, 90.00, 3.40, 4.60, 1.69, 93.30, -50.29
431.00, 90.00, 3.00, 4.58, 1.70, 93.30, -54.12
443.00, 90.00, 3.10, 4.59, 1.70, 93.30, -53.89
455.00, 90.00, 3.10, 4.59, 1.70, 93.30, -57.38
467.00, 90.00, 3.10, 4.59, 1.70, 93.30, -57.38
479.00, 90.00, 2.90, 4.58, 1.69, 93.30, -48.78
491.00, 90.00, 3.00, 4.58, 1.69, 93.30, -46.92
503.00, 90.00, 2.80, 4.58, 1.70, 93.30, -46.81
515.00, 90.00, 2.90, 4.58, 1.70, 93.30, -48.55
527.00, 90.00, 2.90, 4.59, 1.70, 93.30, -57.38
540.00, 90.00, 2.80, 4.59, 1.69, 93.30, -56.68
552.00, 90.00, 3.00, 4.58, 1.69, 93.30, -48.20
564.00, 90.00, 2.90, 4.58, 1.70, 93.30, -39.72
576.00, 90.00, 2.80, 4.58, 1.69, 93.30, -44.72
588.00, 90.00, 3.10, 4.58, 1.70, 93.30, -55.40
