Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.00, 4.56, 3.16, 147.90, -0.23
6.00, 90.00, 3.10, 4.55, 3.16, 147.90, 0.93
18.00, 90.00, 559.60, 4.02, 3.23, 147.90, 4.99
30.00, 90.00, 346.40, 4.36, 3.15, 147.60, 6.16
42.00, 90.00, 241.00, 4.42, 3.03, 144.30, 15.56
54.00, 90.00, 164.20, 4.29, 2.91, 140.40, 17.07
66.00, 90.00, 97.00, 4.44, 2.84, 135.60, 8.25
79.00, 90.00, 133.10, 4.30, 2.74, 130.80, 16.84
91.00, 90.00, 189.40, 4.52, 2.67, 126.00, 22.30
103.00, 90.00, 179.60, 4.25, 2.58, 120.60, 18.70
115.00, 90.00, 181.30, 4.46, 2.48, 115.50, 11.27
127.00, 90.00, 181.50, 4.46, 2.40, 110.10, 20.09
139.00, 90.00, 181.10, 4.27, 2.33, 105.30, 14.17
151.00, 90.00, 249.40, 4.32, 2.29, 100.50, 11.85
163.00, 90.00, 151.30, 4.31, 2.16, 95.70, -0.35
175.00, 90.00, 134.10, 4.33, 2.15, 90.60, -3.14
187.00, 90.00, 179.40, 4.30, 2.09, 85.50, -7.55
199.00, 90.00, 88.60, 4.31, 1.94, 80.70, 4.99
211.00, 90.00, 189.70, 4.49, 1.90, 75.90, 15.68
223.00, 90.00, 3.10, 4.57, 1.79, 70.80, 29.73
235.00, 90.00, 2.90, 4.56, 1.74, 65.70, 24.62
247.00, 90.00, 1.70, 4.57, 1.72, 62.40, 23.69
259.00, 90.00, 3.70, 4.56, 1.71, 60.90, 15.91
271.00, 90.00, 137.50, 4.56, 1.81, 60.30, 20.33
283.00, 90.00, 2.70, 4.56, 1.69, 60.00, 26.13
295.00, 90.00, 2.70, 4.56, 1.69, 59.70, 1.28
307.00, 90.00, 2.80, 4.57, 1.70, 59.70, 10.10
319.00, 90.00, 2.80, 4.57, 1.69, 59.70, 15.56
331.00, 90.00, 2.80, 4.56, 1.69, 59.70, 10.10
343.00, 90.00, 2.80, 4.56, 1.69, 59.70, 6.85
356.00, 90.00, 2.20, 3.90, 1.69, 59.70, 17.54
368.00, 90.00, 2.80, 4.55, 1.70, 59.70, 17.07
380.00, 90.00, 3.00, 4.55, 1.69, 59.70, 17.42
392.00, 90.00, 2.90, 4.56, 1.70, 59.70, 8.83
404.00, 90.00, 2.80, 4.56, 1.69, 59.70, 20.91
416.00, 90.00, 3.00, 4.57, 1.69, 59.70, 29.15
428.00, 90.00, 2.80, 4.55, 1.69, 59.70, 16.03
440.00, 90.00, 2.70, 4.55, 1.68, 59.70, -0.81
452.00, 90.00, 3.20, 4.56, 1.69, 59.70, 8.71
464.00, 90.00, 3.00, 4.56, 1.69, 59.70, 18.70
476.00, 90.00, 2.90, 4.56, 1.71, 59.70, 27.29
488.00, 90.00, 3.00, 4.56, 1.69, 59.70, 20.09
500.00, 90.00, 2.70, 4.55, 1.69, 59.70, 16.61
512.00, 90.00, 2.70, 4.56, 1.69, 59.70, 27.87
524.00, 90.00, 3.00, 4.55, 1.69, 59.70, 24.16
536.00, 90.00, 3.00, 4.55, 1.69, 59.70, 7.32
548.00, 90.00, 3.00, 4.56, 1.69, 59.70, 3.02
560.00, 90.00, 2.80, 4.56, 1.69, 59.70, 3.72
572.00, 90.00, 3.10, 4.55, 1.69, 59.70, 13.01
584.00, 90.00, 2.70, 4.55, 1.69, 59.70, 18.12
