Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.55, 1.70, 55.80, -47.85
7.00, 180.00, 3.10, 4.55, 1.69, 55.80, -43.67
19.00, 180.00, 446.60, 3.95, 1.79, 55.80, -34.73
31.00, 180.00, 391.80, 4.11, 1.75, 55.80, -32.17
43.00, 180.00, 284.20, 4.31, 1.86, 58.20, -44.13
55.00, 180.00, 232.90, 4.32, 1.91, 62.10, -63.41
67.00, 180.00, 203.10, 4.35, 1.97, 66.90, -69.80
79.00, 180.00, 180.50, 4.34, 2.04, 72.60, -48.20
91.00, 180.00, 187.10, 4.34, 2.15, 78.00, -36.24
103.00, 180.00, 195.90, 4.33, 2.23, 84.00, -53.31
115.00, 180.00, 168.90, 4.36, 2.27, 89.70, -39.37
127.00, 180.00, 201.90, 4.36, 2.41, 95.40, -33.91
139.00, 180.00, 201.00, 4.33, 2.50, 101.10, -42.51
151.00, 180.00, 174.00, 4.36, 2.59, 106.80, -44.13
163.00, 180.00, 189.30, 4.36, 2.69, 112.80, -50.17
175.00, 180.00, 175.40, 4.38, 2.79, 118.50, -56.10
188.00, 180.00, 75.00, 4.34, 2.90, 124.50, -41.58
200.00, 180.00, -10.00, 4.56, 2.97, 130.20, -54.36
212.00, 180.00, -3.40, 4.55, 3.10, 136.20, -67.94
224.00, 180.00, 0.80, 4.56, 3.11, 140.10, -48.66
236.00, 180.00, 2.80, 4.56, 3.14, 142.20, -45.88
248.00, 180.00, 2.80, 4.55, 3.13, 143.40, -59.93
260.00, 180.00, 2.80, 4.55, 3.16, 143.40, -58.19
272.00, 180.00, 3.10, 4.56, 3.13, 143.70, -64.11
284.00, 180.00, 3.00, 4.56, 3.15, 143.70, -47.50
296.00, 180.00, 3.00, 4.56, 3.15, 143.70, -38.56
308.00, 180.00, 2.80, 4.56, 3.15, 143.70, -45.76
320.00, 180.00, 3.10, 4.56, 3.15, 143.70, -51.22
332.00, 180.00, 2.90, 4.55, 3.15, 143.70, -39.37
344.00, 180.00, 3.10, 4.56, 3.16, 143.70, -38.21
356.00, 180.00, 3.10, 4.55, 3.15, 143.70, -44.48
368.00, 180.00, 2.90, 4.56, 3.16, 143.70, -46.34
380.00, 180.00, 3.00, 4.56, 3.15, 143.70, -55.52
392.00, 180.00, 2.90, 4.56, 3.15, 143.70, -51.68
404.00, 180.00, 3.10, 4.55, 3.16, 143.70, -33.80
416.00, 180.00, 2.70, 4.56, 3.15, 143.70, -47.62
428.00, 180.00, 2.90, 4.56, 3.16, 143.70, -57.96
441.00, 180.00, 3.00, 4.55, 3.16, 143.70, -54.36
453.00, 180.00, 3.00, 4.56, 3.16, 143.70, -42.74
465.00, 180.00, 3.00, 4.56, 3.16, 143.70, -39.95
477.00, 180.00, 3.00, 4.56, 3.15, 143.70, -40.42
489.00, 180.00, 2.90, 4.55, 3.15, 143.70, -42.39
501.00, 180.00, 2.90, 4.56, 3.15, 143.70, -43.79
513.00, 180.00, 3.00, 4.56, 3.15, 143.70, -44.37
525.00, 180.00, 3.10, 4.55, 3.15, 143.70, -28.34
537.00, 180.00, 3.00, 4.55, 3.16, 143.70, -39.37
549.00, 180.00, 2.80, 4.56, 3.16, 143.70, -47.50
561.00, 180.00, 2.70, 4.56, 3.15, 143.70, -47.27
573.00, 180.00, 3.10, 4.56, 3.16, 143.70, -49.71
585.00, 180.00, 2.90, 4.56, 3.15, 143.70, -45.99
