Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 659.90, 3.97, 0.65, 25.50, 7282.00
5.00, 180.00, 667.60, 3.95, 0.66, 25.50, 7278.86
17.00, 180.00, 507.00, 4.09, 0.62, 25.50, 7279.09
29.00, 180.00, 284.10, 4.30, 0.62, 25.50, 7245.53
41.00, 180.00, 188.80, 4.42, 0.65, 25.50, 6994.66
54.00, 180.00, 137.90, 4.47, 0.73, 25.80, 5220.56
66.00, 180.00, 125.80, 4.46, 0.82, 29.10, 1858.65
78.00, 180.00, 128.10, 4.46, 0.90, 34.80, 171.08
90.00, 180.00, 99.40, 4.55, 1.01, 40.50, 10.57
102.00, 180.00, 72.30, 4.48, 1.08, 46.50, -7.67
114.00, 180.00, 32.60, 4.55, 1.15, 52.50, 0.23
126.00, 180.00, 127.60, 4.57, 1.26, 58.80, 11.03
138.00, 180.00, 87.80, 4.52, 1.34, 64.80, 4.41
150.00, 180.00, 107.90, 4.45, 1.41, 70.80, 9.29
162.00, 180.00, 106.10, 4.46, 1.52, 77.10, 5.57
174.00, 180.00, 109.10, 4.42, 1.60, 82.50, 19.63
186.00, 180.00, 102.60, 4.45, 1.66, 88.80, 9.41
198.00, 180.00, 74.20, 4.44, 1.78, 95.40, 0.93
210.00, 180.00, 110.50, 4.46, 1.87, 101.70, 10.10
222.00, 180.00, 138.60, 4.47, 1.96, 107.70, 22.07
234.00, 180.00, 144.40, 4.39, 2.04, 114.00, 13.59
246.00, 180.00, 155.30, 4.43, 2.14, 120.00, 6.62
258.00, 180.00, 126.20, 4.42, 2.24, 126.30, -1.63
270.00, 180.00, 161.50, 4.44, 2.31, 132.30, -2.09
282.00, 180.00, 176.80, 4.47, 2.41, 138.00, 1.74
294.00, 180.00, 240.60, 4.43, 2.50, 142.50, 196.63
306.00, 180.00, 408.40, 4.20, 2.52, 143.40, 1781.07
318.00, 180.00, 623.10, 3.98, 2.57, 143.70, 4902.44
330.00, 180.00, 636.30, 3.93, 2.56, 144.00, 7342.51
342.00, 180.00, 525.20, 3.92, 2.51, 144.00, 8471.20
354.00, 180.00, 453.80, 4.40, 2.52, 144.00, 8730.31
367.00, 180.00, 665.00, 3.95, 2.56, 144.00, 8703.48
379.00, 180.00, 685.90, 3.93, 2.57, 144.00, 8664.00
391.00, 180.00, 685.70, 3.94, 2.56, 144.00, 8629.04
403.00, 180.00, 685.40, 3.94, 2.56, 144.00, 8628.92
415.00, 180.00, 684.80, 3.94, 2.56, 144.00, 8597.79
427.00, 180.00, 637.30, 3.93, 2.56, 144.00, 8581.42
439.00, 180.00, 684.90, 4.00, 2.57, 144.00, 8574.45
451.00, 180.00, 684.30, 3.94, 2.55, 144.00, 8567.71
463.00, 180.00, 684.40, 3.94, 2.57, 144.00, 8542.74
475.00, 180.00, 684.50, 3.94, 2.56, 144.00, 8538.44
487.00, 180.00, 684.40, 3.94, 2.57, 144.00, 8534.15
499.00, 180.00, 624.60, 3.94, 2.56, 144.00, 8530.43
511.00, 180.00, 675.20, 4.63, 2.53, 144.00, 8511.61
523.00, 180.00, 681.90, 3.94, 2.58, 144.00, 8509.06
535.00, 180.00, 683.00, 3.95, 2.57, 144.00, 8506.04
547.00, 180.00, 683.00, 3.94, 2.56, 144.00, 8486.76
559.00, 180.00, 682.70, 3.94, 2.56, 144.00, 8489.78
571.00, 180.00, 517.50, 3.95, 2.56, 144.00, 8499.30
583.00, 180.00, 515.30, 3.95, 2.55, 144.00, 8482.00
