Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.55, 1.71, 98.70, 2.79
13.00, 0.00, 2.90, 4.55, 1.70, 98.70, 12.20
25.00, 0.00, 510.10, 4.32, 1.81, 98.70, 5.11
37.00, 0.00, 380.40, 4.17, 1.71, 98.10, -0.23
49.00, 0.00, 270.90, 4.34, 1.66, 95.70, -9.41
61.00, 0.00, 189.00, 4.34, 1.59, 91.80, -8.48
73.00, 0.00, 180.60, 4.34, 1.51, 87.30, -3.48
85.00, 0.00, 123.30, 4.42, 1.41, 82.20, -8.25
97.00, 0.00, 81.80, 4.56, 1.35, 76.50, -30.78
109.00, 0.00, 82.10, 4.42, 1.27, 71.10, -20.56
121.00, 0.00, 180.80, 4.51, 1.19, 65.70, 6.62
133.00, 0.00, 155.70, 4.50, 1.11, 60.00, 7.55
145.00, 0.00, 98.60, 4.35, 1.05, 54.30, 25.44
157.00, 0.00, 166.40, 4.35, 0.96, 48.90, 22.65
169.00, 0.00, 139.00, 4.50, 0.88, 43.20, 13.59
181.00, 0.00, 107.90, 4.36, 0.79, 37.80, 5.46
193.00, 0.00, 143.60, 4.37, 0.72, 32.10, 26.83
205.00, 0.00, 219.60, 4.39, 0.66, 27.30, 91.52
217.00, 0.00, 358.10, 4.20, 0.64, 26.10, 559.00
229.00, 0.00, 380.10, 4.08, 0.63, 26.10, 2432.17
241.00, 0.00, 640.00, 3.93, 0.64, 25.80, 5115.10
253.00, 0.00, 668.10, 4.06, 0.66, 25.80, 7003.14
265.00, 0.00, 676.30, 3.93, 0.65, 25.80, 7698.96
278.00, 0.00, 675.10, 3.93, 0.65, 25.80, 7749.48
290.00, 0.00, 678.00, 3.93, 0.64, 25.80, 7720.67
302.00, 0.00, 678.20, 3.94, 0.65, 25.80, 7698.96
314.00, 0.00, 678.30, 3.94, 0.65, 25.80, 7654.12
326.00, 0.00, 677.70, 3.94, 0.65, 25.80, 7644.72
338.00, 0.00, 545.20, 3.93, 0.63, 25.80, 7619.86
350.00, 0.00, 677.90, 4.01, 0.64, 25.80, 7609.76
362.00, 0.00, 676.80, 3.95, 0.64, 25.80, 7590.71
374.00, 0.00, 677.80, 3.94, 0.65, 25.80, 7603.95
386.00, 0.00, 676.60, 3.95, 0.65, 25.80, 7593.73
398.00, 0.00, 676.40, 3.94, 0.64, 25.80, 7557.03
410.00, 0.00, 472.00, 3.94, 0.65, 25.80, 7559.70
422.00, 0.00, 459.70, 3.95, 0.57, 25.80, 7540.42
434.00, 0.00, 574.90, 4.44, 0.64, 25.80, 7540.53
446.00, 0.00, 647.20, 3.99, 0.64, 25.80, 7556.33
458.00, 0.00, 663.70, 3.96, 0.64, 25.80, 7560.16
470.00, 0.00, 675.30, 3.95, 0.65, 25.80, 7545.18
482.00, 0.00, 675.00, 3.95, 0.65, 25.80, 7525.55
494.00, 0.00, 675.10, 3.96, 0.65, 25.80, 7507.90
506.00, 0.00, 674.90, 3.95, 0.65, 25.80, 7513.01
518.00, 0.00, 673.70, 3.95, 0.61, 25.80, 7499.30
530.00, 0.00, 671.40, 4.62, 0.65, 25.80, 7494.66
542.00, 0.00, 672.40, 3.98, 0.63, 25.80, 7494.66
554.00, 0.00, 674.00, 3.96, 0.65, 25.80, 7481.07
566.00, 0.00, 672.50, 3.96, 0.64, 25.80, 7469.45
578.00, 0.00, 672.40, 3.96, 0.65, 25.80, 7492.57
590.00, 0.00, 668.50, 3.96, 0.65, 25.80, 7483.62
