Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 744.30, 3.90, 3.17, 170.70, 8873.64
9.00, 90.00, 544.00, 3.90, 3.16, 170.70, 8852.85
21.00, 90.00, 308.80, 4.58, 3.16, 170.70, 8859.12
33.00, 90.00, 89.90, 4.43, 3.04, 170.70, 8801.39
45.00, 90.00, 103.40, 4.43, 2.96, 170.10, 7900.70
57.00, 90.00, 98.80, 4.42, 2.85, 169.50, 4759.35
69.00, 90.00, 109.20, 4.50, 2.72, 164.10, 1183.39
81.00, 90.00, 82.40, 4.55, 2.63, 158.70, -13.36
93.00, 90.00, 96.70, 4.47, 2.54, 153.30, -54.36
105.00, 90.00, 62.60, 4.52, 2.43, 147.60, -76.19
117.00, 90.00, 159.90, 4.53, 2.33, 141.60, -78.28
129.00, 90.00, 160.90, 4.39, 2.26, 135.90, -24.62
141.00, 90.00, 150.20, 4.46, 2.18, 130.20, -16.38
153.00, 90.00, 154.80, 4.41, 2.10, 124.50, -35.42
165.00, 90.00, 66.80, 4.51, 1.99, 118.20, -60.39
178.00, 90.00, 52.30, 4.56, 1.92, 112.80, -62.25
190.00, 90.00, 16.80, 4.61, 1.85, 107.40, -50.75
202.00, 90.00, 3.20, 4.61, 1.75, 101.70, -57.14
214.00, 90.00, 3.00, 4.61, 1.71, 96.60, -67.94
226.00, 90.00, 3.10, 4.60, 1.69, 94.20, -76.54
238.00, 90.00, 3.30, 4.61, 1.70, 93.00, -66.67
250.00, 90.00, 2.70, 4.60, 1.68, 92.70, -36.00
262.00, 90.00, 2.90, 4.60, 1.70, 92.70, -41.70
274.00, 90.00, 3.00, 4.60, 1.70, 93.30, -61.09
286.00, 90.00, 2.70, 4.61, 1.70, 93.30, -56.79
298.00, 90.00, 3.20, 4.60, 1.70, 93.30, -66.43
310.00, 90.00, 2.90, 4.60, 1.69, 93.30, -77.00
322.00, 90.00, 2.90, 4.59, 1.70, 93.30, -81.18
334.00, 90.00, 3.10, 4.60, 1.71, 93.30, -71.20
346.00, 90.00, 2.90, 4.59, 1.69, 93.30, -63.07
358.00, 90.00, 3.10, 4.59, 1.71, 93.30, -63.30
370.00, 90.00, 3.10, 4.59, 1.69, 93.30, -77.24
382.00, 90.00, 2.80, 4.59, 1.70, 93.30, -67.94
394.00, 90.00, 3.00, 4.59, 1.71, 93.30, -67.83
406.00, 90.00, 3.00, 4.59, 1.70, 93.30, -77.24
418.00, 90.00, 2.90, 4.59, 1.71, 93.30, -63.18
430.00, 90.00, 2.60, 4.59, 1.70, 93.30, -54.47
442.00, 90.00, 3.10, 4.59, 1.70, 93.30, -55.40
454.00, 90.00, 2.80, 4.59, 1.70, 93.30, -53.31
466.00, 90.00, 2.70, 4.59, 1.70, 93.30, -82.69
478.00, 90.00, 3.10, 4.58, 1.70, 93.30, -91.17
490.00, 90.00, 3.10, 4.59, 1.70, 93.30, -67.36
502.00, 90.00, 2.80, 4.59, 1.70, 93.30, -72.71
514.00, 90.00, 3.00, 4.58, 1.70, 93.30, -77.00
527.00, 90.00, 3.10, 4.58, 1.71, 93.30, -65.04
539.00, 90.00, 2.90, 4.59, 1.70, 93.30, -59.00
551.00, 90.00, 3.10, 4.58, 1.71, 93.30, -67.02
563.00, 90.00, 3.00, 4.59, 1.70, 93.30, -78.28
575.00, 90.00, 3.00, 4.59, 1.70, 93.30, -69.22
587.00, 90.00, 3.00, 4.58, 1.70, 93.30, -57.84
