Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 1.70, 56.70, -40.53
9.00, 180.00, 2.70, 4.56, 1.70, 56.70, -39.02
21.00, 180.00, 765.00, 3.85, 1.81, 56.70, -37.86
33.00, 180.00, 473.10, 4.09, 1.78, 56.70, -47.27
45.00, 180.00, 292.40, 4.23, 1.81, 58.20, -45.99
57.00, 180.00, 241.40, 4.44, 1.89, 61.80, -45.64
69.00, 180.00, 169.50, 4.36, 1.94, 66.30, -44.02
81.00, 180.00, 166.30, 4.33, 2.01, 71.70, -37.51
94.00, 180.00, 202.30, 4.35, 2.11, 77.40, -27.99
106.00, 180.00, 152.10, 4.36, 2.19, 83.10, -38.10
118.00, 180.00, 215.70, 4.35, 2.27, 88.80, -53.08
130.00, 180.00, 155.40, 4.31, 2.35, 94.20, -51.34
142.00, 180.00, 122.70, 4.35, 2.44, 99.90, -38.79
154.00, 180.00, 70.50, 4.46, 2.56, 105.60, -45.41
166.00, 180.00, 193.00, 4.33, 2.64, 111.60, -54.01
178.00, 180.00, 188.80, 4.40, 2.77, 117.30, -43.90
190.00, 180.00, 179.20, 4.38, 2.86, 123.30, -53.54
202.00, 180.00, 183.60, 4.37, 2.98, 129.00, -61.32
214.00, 180.00, -4.40, 4.56, 3.04, 135.00, -51.92
226.00, 180.00, 0.10, 4.57, 3.11, 139.80, -48.66
238.00, 180.00, 2.50, 4.56, 3.14, 142.50, -43.09
250.00, 180.00, 2.80, 4.56, 3.15, 144.00, -41.35
262.00, 180.00, 665.90, 3.86, 3.13, 144.30, -50.17
274.00, 180.00, 3.00, 4.55, 3.16, 144.60, -47.74
286.00, 180.00, 3.10, 4.56, 3.15, 144.60, -35.89
298.00, 180.00, 3.00, 4.56, 3.15, 144.90, -48.78
310.00, 180.00, 3.00, 4.56, 3.15, 144.90, -39.26
322.00, 180.00, 2.80, 4.55, 3.16, 144.90, -32.87
334.00, 180.00, 2.80, 4.56, 3.16, 144.90, -34.61
347.00, 180.00, 3.00, 4.56, 3.16, 144.90, -43.44
359.00, 180.00, 2.80, 4.56, 3.15, 144.90, -54.70
371.00, 180.00, 3.00, 4.56, 3.16, 144.90, -49.94
383.00, 180.00, 2.70, 4.56, 3.16, 144.90, -29.62
395.00, 180.00, 3.10, 4.56, 3.15, 144.90, -28.57
407.00, 180.00, 3.00, 4.56, 3.15, 144.90, -47.04
419.00, 180.00, 2.80, 4.56, 3.16, 144.90, -45.41
431.00, 180.00, 2.80, 4.56, 3.16, 144.90, -47.04
443.00, 180.00, 3.10, 4.56, 3.15, 144.90, -39.26
455.00, 180.00, 2.70, 4.55, 3.16, 144.90, -28.57
467.00, 180.00, 2.80, 4.56, 3.16, 144.90, -29.38
479.00, 180.00, 3.00, 4.56, 3.15, 144.90, -33.91
491.00, 180.00, 2.90, 4.56, 3.15, 144.90, -48.78
503.00, 180.00, 3.00, 4.56, 3.15, 144.90, -55.05
515.00, 180.00, 2.90, 4.56, 3.16, 144.90, -44.02
527.00, 180.00, 2.80, 4.55, 3.15, 144.90, -42.74
539.00, 180.00, 2.90, 4.55, 3.16, 144.90, -35.89
551.00, 180.00, 2.90, 4.56, 3.15, 144.90, -21.49
563.00, 180.00, 3.10, 4.56, 3.16, 144.90, -24.97
575.00, 180.00, 2.50, 4.56, 3.16, 144.90, -38.56
587.00, 180.00, 2.80, 4.56, 3.15, 144.90, -46.46
