Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.70, 92.40, -0.12
5.00, 180.00, 2.80, 4.56, 1.71, 92.40, 5.11
17.00, 180.00, 2.80, 4.56, 1.70, 92.40, -2.79
29.00, 180.00, 568.10, 4.01, 1.79, 92.40, 7.20
41.00, 180.00, 395.80, 4.15, 1.79, 92.70, 2.44
53.00, 180.00, 290.70, 4.30, 1.82, 94.80, 13.12
65.00, 180.00, 242.30, 4.36, 1.89, 98.40, 9.18
77.00, 180.00, 183.50, 4.32, 1.96, 102.60, -7.32
89.00, 180.00, 195.50, 4.32, 2.05, 107.70, -0.70
101.00, 180.00, 152.10, 4.35, 2.12, 113.10, 10.80
113.00, 180.00, 94.30, 4.36, 2.20, 118.80, 23.11
125.00, 180.00, 113.50, 4.61, 2.29, 125.10, 26.02
137.00, 180.00, 138.00, 4.40, 2.40, 130.50, 26.95
149.00, 180.00, 144.90, 4.48, 2.47, 136.50, 29.38
161.00, 180.00, 164.90, 4.40, 2.58, 142.20, 17.07
174.00, 180.00, 158.80, 4.36, 2.67, 148.20, 9.87
186.00, 180.00, 135.00, 4.53, 2.79, 154.20, 42.16
198.00, 180.00, 81.80, 4.53, 2.85, 160.20, 59.00
210.00, 180.00, 184.80, 4.36, 3.00, 165.60, 101.97
222.00, 180.00, 331.70, 4.22, 3.06, 168.60, 580.02
234.00, 180.00, 472.10, 4.08, 3.14, 169.20, 2717.31
246.00, 180.00, 653.40, 3.95, 3.16, 169.50, 5985.37
258.00, 180.00, 675.60, 3.92, 3.15, 169.80, 8213.94
270.00, 180.00, 480.90, 3.94, 3.15, 169.80, 9020.09
282.00, 180.00, 412.00, 3.94, 3.15, 169.80, 9178.05
294.00, 180.00, 539.30, 4.43, 3.08, 169.80, 9117.54
306.00, 180.00, 633.90, 3.98, 3.11, 169.80, 9075.96
318.00, 180.00, 666.90, 3.94, 3.14, 169.80, 9044.60
330.00, 180.00, 674.00, 3.95, 3.15, 169.80, 9017.19
342.00, 180.00, 674.10, 3.94, 3.16, 169.80, 9011.38
354.00, 180.00, 674.00, 3.95, 3.15, 169.80, 8981.53
366.00, 180.00, 673.20, 3.95, 3.15, 169.80, 8974.45
378.00, 180.00, 663.50, 3.95, 3.17, 169.80, 8968.41
390.00, 180.00, 670.90, 4.47, 3.07, 169.80, 8986.06
402.00, 180.00, 672.10, 3.98, 3.10, 169.80, 8952.15
414.00, 180.00, 674.10, 3.96, 3.14, 169.80, 8938.91
426.00, 180.00, 673.60, 3.96, 3.16, 169.80, 8955.52
438.00, 180.00, 673.50, 3.96, 3.16, 169.80, 8947.74
450.00, 180.00, 673.40, 3.95, 3.16, 169.80, 8926.60
462.00, 180.00, 659.10, 3.95, 3.15, 169.80, 8923.11
474.00, 180.00, 503.40, 3.95, 3.17, 169.80, 8926.25
486.00, 180.00, 476.00, 4.54, 3.08, 169.80, 8920.79
498.00, 180.00, 672.60, 3.97, 3.16, 169.80, 8893.84
510.00, 180.00, 672.60, 3.96, 3.16, 169.80, 8877.47
522.00, 180.00, 672.10, 3.96, 3.16, 169.80, 8896.98
534.00, 180.00, 672.30, 3.95, 3.15, 169.80, 8888.27
546.00, 180.00, 670.80, 3.95, 3.15, 169.80, 8895.12
558.00, 180.00, 463.20, 3.96, 3.15, 169.80, 8903.48
571.00, 180.00, 506.30, 3.95, 3.17, 169.80, 8899.77
583.00, 180.00, 611.80, 4.58, 3.08, 169.80, 8892.22
