Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.55, 1.70, 61.80, 0.70
10.00, 180.00, 2.90, 4.55, 1.70, 61.80, 4.88
22.00, 180.00, 548.10, 4.03, 1.79, 61.80, 1.63
34.00, 180.00, 374.40, 4.23, 1.80, 62.70, 0.58
46.00, 180.00, 236.60, 4.26, 1.86, 65.70, 13.01
58.00, 180.00, 233.30, 4.31, 1.93, 69.90, 6.04
70.00, 180.00, 97.10, 4.37, 2.00, 75.00, -10.80
82.00, 180.00, 119.20, 4.35, 2.05, 81.00, -1.16
94.00, 180.00, 149.90, 4.44, 2.16, 86.70, 11.38
106.00, 180.00, 186.50, 4.35, 2.26, 92.70, -16.03
118.00, 180.00, 168.60, 4.36, 2.36, 98.40, -18.58
130.00, 180.00, 178.40, 4.39, 2.45, 104.40, -16.14
142.00, 180.00, 149.40, 4.35, 2.56, 110.40, -9.52
154.00, 180.00, 150.80, 4.43, 2.65, 116.40, 1.97
166.00, 180.00, 118.10, 4.44, 2.76, 122.70, -2.21
178.00, 180.00, 173.30, 4.39, 2.86, 128.70, -10.45
191.00, 180.00, 143.70, 4.37, 2.98, 134.40, 9.18
203.00, 180.00, 2.80, 4.57, 3.07, 140.70, 8.36
215.00, 180.00, 2.90, 4.56, 3.10, 145.20, -0.12
227.00, 180.00, 2.80, 4.56, 3.15, 147.60, 2.79
239.00, 180.00, 4.60, 4.56, 3.15, 148.80, -0.12
251.00, 180.00, 104.60, 4.56, 3.15, 149.10, 5.92
263.00, 180.00, 3.00, 4.57, 3.16, 149.40, 2.56
275.00, 180.00, 2.90, 4.57, 3.16, 149.40, -8.48
287.00, 180.00, 2.80, 4.56, 3.16, 149.40, -8.48
299.00, 180.00, 3.00, 4.56, 3.16, 149.40, 1.86
311.00, 180.00, 3.00, 4.56, 3.16, 149.40, -14.87
323.00, 180.00, 3.00, 4.55, 3.16, 149.40, -23.81
335.00, 180.00, 3.10, 4.57, 3.16, 149.40, -5.23
347.00, 180.00, 3.10, 4.56, 3.16, 149.40, -6.16
359.00, 180.00, 2.90, 4.56, 3.16, 149.40, 15.33
371.00, 180.00, 3.40, 4.56, 3.16, 149.40, 17.19
383.00, 180.00, 3.10, 4.56, 3.15, 149.40, 11.85
395.00, 180.00, 3.20, 4.55, 3.16, 149.40, 8.71
407.00, 180.00, 3.00, 4.56, 3.16, 149.40, 8.25
419.00, 180.00, 3.20, 4.57, 3.16, 149.40, 8.13
432.00, 180.00, 2.80, 4.56, 3.16, 149.40, 0.12
444.00, 180.00, 3.20, 4.56, 3.16, 149.40, 4.76
456.00, 180.00, 3.20, 4.55, 3.16, 149.40, 7.43
468.00, 180.00, 3.20, 4.57, 3.16, 149.40, 10.45
480.00, 180.00, 2.70, 4.56, 3.16, 149.40, 13.59
492.00, 180.00, 3.00, 4.56, 3.16, 149.40, 18.35
504.00, 180.00, 3.00, 4.56, 3.16, 149.40, 2.21
516.00, 180.00, 2.90, 4.56, 3.16, 149.40, 3.37
528.00, 180.00, 3.00, 4.55, 3.16, 149.40, -2.32
540.00, 180.00, 3.20, 4.56, 3.16, 149.40, -6.50
552.00, 180.00, 3.00, 4.57, 3.16, 149.40, 0.12
564.00, 180.00, 3.00, 4.56, 3.16, 149.40, -9.76
576.00, 180.00, 3.00, 4.56, 3.16, 149.40, -14.52
588.00, 180.00, 2.90, 4.56, 3.16, 149.40, -9.87
