Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 496.50, 3.98, 0.65, 24.30, 7222.42
10.00, 180.00, 653.50, 3.97, 0.64, 24.30, 7225.55
22.00, 180.00, 377.80, 4.10, 0.61, 24.30, 7200.00
34.00, 180.00, 178.50, 4.33, 0.59, 24.30, 7196.05
46.00, 180.00, 115.20, 4.49, 0.64, 24.30, 6921.84
58.00, 180.00, 138.50, 4.46, 0.72, 24.60, 5053.19
70.00, 180.00, 137.30, 4.42, 0.82, 27.90, 1742.39
82.00, 180.00, 91.90, 4.48, 0.90, 33.30, 164.46
94.00, 180.00, 113.60, 4.52, 1.00, 39.30, 12.08
106.00, 180.00, 120.30, 4.48, 1.06, 45.30, 1.97
118.00, 180.00, 118.00, 4.76, 1.19, 51.30, 12.66
130.00, 180.00, 77.60, 4.45, 1.25, 57.60, 8.59
142.00, 180.00, 129.10, 4.53, 1.34, 63.30, 3.14
154.00, 180.00, 113.80, 4.47, 1.41, 69.30, 6.85
166.00, 180.00, 87.30, 4.55, 1.50, 75.30, 1.05
178.00, 180.00, 77.10, 4.48, 1.59, 81.00, -7.08
190.00, 180.00, 97.50, 4.41, 1.67, 87.30, -2.90
202.00, 180.00, 110.30, 4.47, 1.77, 93.90, 2.67
214.00, 180.00, 112.10, 4.53, 1.86, 100.20, 8.71
227.00, 180.00, 139.20, 4.45, 1.96, 106.50, 15.68
239.00, 180.00, 107.20, 4.41, 2.05, 112.50, -1.39
251.00, 180.00, 117.20, 4.42, 2.14, 118.80, -7.43
263.00, 180.00, 106.50, 4.44, 2.22, 125.10, 8.36
275.00, 180.00, 96.30, 4.48, 2.31, 131.10, 0.93
287.00, 180.00, 166.50, 4.39, 2.40, 137.10, 22.88
299.00, 180.00, 233.10, 4.33, 2.46, 141.30, 222.65
311.00, 180.00, 424.80, 4.20, 2.52, 142.50, 1791.87
323.00, 180.00, 608.40, 4.00, 2.56, 142.80, 4836.70
335.00, 180.00, 661.20, 3.96, 2.56, 142.80, 7191.17
347.00, 180.00, 661.90, 3.96, 2.50, 143.10, 8267.94
359.00, 180.00, 661.20, 3.97, 2.53, 143.10, 8499.65
371.00, 180.00, 661.40, 3.94, 2.56, 143.10, 8450.41
383.00, 180.00, 662.30, 3.96, 2.56, 143.10, 8424.97
395.00, 180.00, 591.30, 3.96, 2.56, 143.10, 8397.10
407.00, 180.00, 503.60, 3.96, 2.56, 143.10, 8367.13
419.00, 180.00, 497.70, 3.96, 2.57, 143.10, 8358.65
431.00, 180.00, 651.30, 4.00, 2.56, 143.10, 8354.12
443.00, 180.00, 661.40, 3.96, 2.55, 143.10, 8368.64
455.00, 180.00, 661.40, 3.96, 2.57, 143.10, 8357.61
467.00, 180.00, 661.20, 3.96, 2.56, 143.10, 8304.65
479.00, 180.00, 660.90, 3.97, 2.56, 143.10, 8316.14
491.00, 180.00, 555.20, 3.97, 2.58, 143.10, 8301.51
503.00, 180.00, 504.20, 4.59, 2.54, 143.10, 8290.83
515.00, 180.00, 660.40, 3.96, 2.59, 143.10, 8289.90
528.00, 180.00, 660.00, 3.98, 2.55, 143.10, 8273.05
540.00, 180.00, 660.10, 3.96, 2.57, 143.10, 8274.80
552.00, 180.00, 659.90, 3.96, 2.56, 143.10, 8273.05
564.00, 180.00, 660.00, 3.97, 2.56, 143.10, 8277.00
576.00, 180.00, 655.60, 3.97, 2.55, 143.10, 8264.11
588.00, 180.00, 658.60, 4.00, 2.54, 143.10, 8224.04
