Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.57, 1.71, 68.70, -16.96
8.00, 0.00, 632.70, 4.11, 1.81, 68.70, -15.33
21.00, 0.00, 465.40, 4.14, 1.77, 68.70, -10.34
33.00, 0.00, 357.20, 4.22, 1.71, 67.80, -13.36
45.00, 0.00, 277.90, 4.27, 1.65, 64.80, -16.72
57.00, 0.00, 119.60, 4.36, 1.56, 60.60, -11.96
69.00, 0.00, 167.80, 4.35, 1.49, 55.80, -5.57
81.00, 0.00, 152.50, 4.37, 1.41, 50.40, -9.87
93.00, 0.00, 151.70, 4.37, 1.33, 44.10, -10.57
105.00, 0.00, 128.70, 4.43, 1.26, 38.40, -3.48
117.00, 0.00, 135.20, 4.41, 1.18, 33.00, 22.07
129.00, 0.00, 147.40, 4.32, 1.13, 27.90, 142.74
141.00, 0.00, 314.70, 4.40, 1.14, 27.00, 1177.35
153.00, 0.00, 469.70, 4.08, 1.14, 26.70, 3972.24
165.00, 0.00, 665.00, 3.94, 1.17, 26.40, 7033.45
177.00, 0.00, 656.70, 3.96, 1.16, 26.40, 8791.41
189.00, 0.00, 658.00, 3.95, 1.17, 26.40, 9315.56
201.00, 0.00, 496.60, 3.97, 1.16, 26.40, 9286.06
213.00, 0.00, 548.80, 4.00, 1.16, 26.40, 9253.78
225.00, 0.00, 658.60, 3.97, 1.17, 26.40, 9216.96
238.00, 0.00, 658.00, 3.96, 1.16, 26.40, 9212.43
250.00, 0.00, 657.30, 3.97, 1.16, 26.40, 9171.78
262.00, 0.00, 657.50, 3.96, 1.16, 26.40, 9137.86
274.00, 0.00, 510.10, 3.96, 1.14, 26.40, 9119.86
286.00, 0.00, 657.00, 3.96, 1.18, 26.40, 9110.22
298.00, 0.00, 656.10, 3.97, 1.15, 26.40, 9106.74
310.00, 0.00, 656.70, 3.96, 1.17, 26.40, 9101.28
322.00, 0.00, 656.40, 3.97, 1.16, 26.40, 9086.64
334.00, 0.00, 656.40, 3.98, 1.16, 26.40, 9076.31
346.00, 0.00, 655.50, 4.06, 1.17, 26.40, 9084.67
358.00, 0.00, 655.40, 3.97, 1.15, 26.40, 9089.90
370.00, 0.00, 655.90, 3.97, 1.17, 26.40, 9066.90
382.00, 0.00, 655.90, 3.98, 1.16, 26.40, 9037.17
394.00, 0.00, 487.50, 3.98, 1.16, 26.40, 9030.08
406.00, 0.00, 639.50, 3.98, 1.14, 26.40, 9006.04
418.00, 0.00, 653.80, 3.99, 1.14, 26.40, 9018.47
430.00, 0.00, 655.40, 3.97, 1.17, 26.40, 9022.18
442.00, 0.00, 655.20, 3.98, 1.16, 26.40, 9019.05
455.00, 0.00, 521.40, 3.99, 1.16, 26.40, 9001.86
467.00, 0.00, 430.80, 3.98, 1.10, 26.40, 8992.22
479.00, 0.00, 633.50, 4.60, 1.15, 26.40, 9003.37
491.00, 0.00, 653.30, 3.99, 1.18, 26.40, 8988.04
503.00, 0.00, 654.50, 3.98, 1.16, 26.40, 8983.86
515.00, 0.00, 654.10, 3.99, 1.16, 26.40, 8976.42
527.00, 0.00, 567.20, 3.99, 1.16, 26.40, 8982.11
539.00, 0.00, 489.50, 3.98, 1.16, 26.40, 8971.20
551.00, 0.00, 598.70, 4.06, 1.17, 26.40, 8971.08
563.00, 0.00, 650.80, 3.99, 1.15, 26.40, 8966.32
575.00, 0.00, 653.30, 3.99, 1.15, 26.40, 8960.40
587.00, 0.00, 652.80, 3.99, 1.17, 26.40, 8954.47
