Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 728.40, 4.23, 2.47, 106.20, 9521.02
5.00, 90.00, 728.70, 3.93, 2.48, 106.20, 9485.25
17.00, 90.00, 650.20, 3.99, 2.46, 106.20, 9503.95
29.00, 90.00, 325.90, 4.27, 2.43, 106.20, 9502.67
41.00, 90.00, 139.40, 4.35, 2.36, 106.20, 9294.19
53.00, 90.00, 143.20, 4.40, 2.27, 105.00, 7399.54
65.00, 90.00, 174.30, 4.47, 2.22, 102.00, 3176.66
77.00, 90.00, 135.30, 4.41, 2.09, 96.60, 392.80
90.00, 90.00, 132.90, 4.48, 2.03, 90.90, -13.24
102.00, 90.00, 145.70, 4.42, 1.95, 85.20, -32.29
114.00, 90.00, 2.70, 4.62, 1.82, 79.20, -33.68
126.00, 90.00, 878.50, 3.84, 1.89, 72.90, 48.32
138.00, 90.00, 2.50, 4.63, 1.74, 68.70, 31.01
150.00, 90.00, 1.80, 4.64, 1.83, 68.40, 30.66
162.00, 90.00, 3.00, 4.63, 1.70, 67.50, 12.78
174.00, 90.00, 3.10, 4.62, 1.70, 65.70, -7.20
186.00, 90.00, 3.40, 4.60, 1.70, 64.80, -19.16
198.00, 90.00, 3.00, 4.61, 1.70, 64.50, -18.00
210.00, 90.00, 3.10, 4.62, 1.70, 64.50, -18.23
222.00, 90.00, 3.10, 4.62, 1.70, 64.80, -23.69
234.00, 90.00, 2.80, 4.62, 1.70, 64.80, -36.59
246.00, 90.00, 2.90, 4.61, 1.70, 64.80, -26.60
258.00, 90.00, 3.00, 4.62, 1.70, 64.80, -25.67
270.00, 90.00, 3.00, 4.61, 1.70, 64.80, -25.44
282.00, 90.00, 3.10, 4.60, 1.70, 64.80, -15.33
294.00, 90.00, 2.90, 4.61, 1.70, 64.80, -9.99
306.00, 90.00, 2.80, 4.61, 1.70, 64.80, -13.01
319.00, 90.00, 2.70, 4.60, 1.70, 64.80, 0.58
331.00, 90.00, 2.80, 4.61, 1.70, 64.80, -6.50
343.00, 90.00, 2.70, 4.60, 1.70, 64.80, -18.82
355.00, 90.00, 3.10, 4.60, 1.70, 64.80, -23.93
367.00, 90.00, 3.00, 4.60, 1.70, 64.80, -15.56
379.00, 90.00, 2.80, 4.59, 1.70, 64.80, -13.24
391.00, 90.00, 3.00, 4.60, 1.70, 64.80, -10.57
403.00, 90.00, 3.00, 4.60, 1.70, 64.80, -2.56
415.00, 90.00, 2.80, 4.59, 1.70, 64.80, -8.48
427.00, 90.00, 2.90, 4.60, 1.69, 64.80, -12.54
439.00, 90.00, 3.00, 4.60, 1.70, 64.80, -11.61
451.00, 90.00, 3.00, 4.59, 1.70, 64.80, -19.63
463.00, 90.00, 3.10, 4.59, 1.69, 64.80, -7.90
475.00, 90.00, 3.10, 4.59, 1.71, 64.80, -5.92
487.00, 90.00, 3.20, 4.60, 1.70, 64.80, -5.92
499.00, 90.00, 2.90, 4.59, 1.70, 64.80, -9.99
511.00, 90.00, 2.90, 4.59, 1.70, 64.80, -33.33
523.00, 90.00, 3.10, 4.59, 1.70, 64.80, -38.33
535.00, 90.00, 3.00, 4.59, 1.70, 64.80, -16.38
547.00, 90.00, 2.90, 4.59, 1.70, 64.80, -17.31
560.00, 90.00, 2.80, 4.59, 1.70, 64.80, -9.06
572.00, 90.00, 3.10, 4.59, 1.70, 64.80, -14.17
584.00, 90.00, 2.80, 4.59, 1.70, 64.80, -23.34
