Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.71, 99.60, 0.81
12.00, 0.00, 2.90, 4.56, 1.70, 99.60, 11.27
24.00, 0.00, 570.60, 4.02, 1.79, 99.60, 7.55
36.00, 0.00, 417.10, 4.19, 1.74, 99.60, 17.07
48.00, 0.00, 272.40, 4.23, 1.66, 97.50, 12.89
60.00, 0.00, 146.80, 4.46, 1.61, 94.20, -8.36
72.00, 0.00, 150.10, 4.52, 1.52, 90.00, 0.12
84.00, 0.00, 133.80, 4.37, 1.47, 84.90, 22.65
96.00, 0.00, 158.00, 4.45, 1.37, 79.20, 12.43
108.00, 0.00, 103.30, 4.40, 1.29, 73.50, 8.01
120.00, 0.00, 114.40, 4.45, 1.21, 68.10, 21.49
132.00, 0.00, 118.30, 4.40, 1.15, 62.10, 24.85
144.00, 0.00, 115.60, 4.38, 1.05, 56.40, 24.97
156.00, 0.00, 112.90, 4.42, 0.97, 51.00, 29.15
168.00, 0.00, 103.50, 4.43, 0.89, 45.30, 21.95
180.00, 0.00, 135.90, 4.40, 0.80, 39.60, 20.91
192.00, 0.00, 78.80, 4.36, 0.74, 34.20, 37.40
204.00, 0.00, 161.90, 4.34, 0.65, 29.10, 77.24
216.00, 0.00, 278.70, 4.29, 0.64, 26.40, 308.36
228.00, 0.00, 437.10, 4.16, 0.61, 26.40, 1677.12
240.00, 0.00, 621.80, 3.97, 0.63, 26.10, 4403.14
252.00, 0.00, 677.50, 3.92, 0.64, 26.10, 6655.75
264.00, 0.00, 678.10, 3.93, 0.64, 26.10, 7632.52
276.00, 0.00, 678.00, 3.93, 0.64, 26.10, 7707.55
288.00, 0.00, 636.80, 3.94, 0.61, 26.10, 7717.54
300.00, 0.00, 453.80, 4.59, 0.64, 26.10, 7646.46
312.00, 0.00, 678.20, 3.97, 0.64, 26.10, 7616.26
324.00, 0.00, 677.10, 3.94, 0.64, 26.10, 7604.65
336.00, 0.00, 677.10, 3.95, 0.64, 26.10, 7603.02
348.00, 0.00, 676.90, 3.94, 0.65, 26.10, 7616.73
360.00, 0.00, 500.70, 3.94, 0.64, 26.10, 7576.89
372.00, 0.00, 465.10, 3.94, 0.65, 26.10, 7569.69
384.00, 0.00, 457.20, 3.95, 0.62, 26.10, 7545.41
396.00, 0.00, 622.30, 4.23, 0.65, 26.10, 7503.95
408.00, 0.00, 658.30, 3.95, 0.64, 26.10, 7496.05
420.00, 0.00, 676.30, 3.95, 0.65, 26.10, 7512.08
433.00, 0.00, 676.60, 3.94, 0.64, 26.10, 7499.30
445.00, 0.00, 676.10, 3.94, 0.64, 26.10, 7497.33
457.00, 0.00, 676.10, 3.96, 0.64, 26.10, 7509.06
469.00, 0.00, 675.80, 3.95, 0.64, 26.10, 7497.45
481.00, 0.00, 670.40, 3.95, 0.63, 26.10, 7485.71
493.00, 0.00, 673.40, 4.13, 0.64, 26.10, 7479.91
505.00, 0.00, 674.70, 3.95, 0.64, 26.10, 7455.52
517.00, 0.00, 674.90, 3.95, 0.64, 26.10, 7451.45
529.00, 0.00, 674.80, 3.96, 0.64, 26.10, 7467.13
541.00, 0.00, 675.00, 3.96, 0.64, 26.10, 7461.67
553.00, 0.00, 614.40, 3.96, 0.64, 26.10, 7415.80
565.00, 0.00, 494.30, 3.96, 0.64, 26.10, 7450.52
577.00, 0.00, 462.30, 3.96, 0.63, 26.10, 7456.91
589.00, 0.00, 455.40, 4.09, 0.65, 26.10, 7451.22
