Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.58, 1.72, 67.50, -18.58
4.00, 0.00, 2.80, 4.56, 1.72, 67.50, -5.69
16.00, 0.00, 2.80, 4.56, 1.72, 67.50, -9.52
28.00, 0.00, 419.60, 4.16, 1.81, 67.50, -13.94
40.00, 0.00, 405.40, 4.16, 1.71, 67.50, -21.37
52.00, 0.00, 312.50, 4.22, 1.68, 65.10, -0.46
64.00, 0.00, 194.20, 4.30, 1.61, 61.80, 9.64
76.00, 0.00, 206.00, 4.34, 1.51, 57.30, 9.29
88.00, 0.00, 106.40, 4.37, 1.44, 52.50, -3.60
100.00, 0.00, 156.40, 4.42, 1.37, 46.20, -9.52
112.00, 0.00, 120.20, 4.36, 1.29, 40.50, 2.79
124.00, 0.00, 130.00, 4.41, 1.23, 34.50, 3.14
136.00, 0.00, 183.90, 4.36, 1.15, 28.80, 50.87
148.00, 0.00, 242.90, 4.28, 1.11, 25.80, 455.40
160.00, 0.00, 414.00, 4.35, 1.14, 25.50, 2455.40
172.00, 0.00, 589.70, 4.03, 1.15, 25.20, 5723.46
184.00, 0.00, 652.70, 3.95, 1.16, 25.20, 8294.66
196.00, 0.00, 652.90, 3.96, 1.16, 25.20, 9445.06
208.00, 0.00, 483.80, 3.96, 1.16, 25.20, 9623.93
221.00, 0.00, 626.30, 3.96, 1.14, 25.20, 9566.55
233.00, 0.00, 649.90, 4.00, 1.15, 25.20, 9498.14
245.00, 0.00, 651.90, 3.97, 1.17, 25.20, 9461.09
257.00, 0.00, 652.10, 3.97, 1.16, 25.20, 9443.90
269.00, 0.00, 525.40, 3.97, 1.16, 25.20, 9428.80
281.00, 0.00, 429.10, 3.98, 1.10, 25.20, 9413.36
293.00, 0.00, 630.70, 4.36, 1.15, 25.20, 9412.78
305.00, 0.00, 650.90, 3.98, 1.17, 25.20, 9389.20
317.00, 0.00, 652.50, 3.98, 1.15, 25.20, 9356.79
329.00, 0.00, 652.60, 3.98, 1.16, 25.20, 9320.79
341.00, 0.00, 526.30, 3.97, 1.16, 25.20, 9330.20
353.00, 0.00, 486.10, 3.98, 1.16, 25.20, 9322.65
365.00, 0.00, 616.30, 4.01, 1.15, 25.20, 9308.59
377.00, 0.00, 650.40, 3.98, 1.17, 25.20, 9312.43
389.00, 0.00, 652.00, 3.99, 1.15, 25.20, 9308.71
401.00, 0.00, 651.70, 3.99, 1.17, 25.20, 9287.34
413.00, 0.00, 583.80, 3.98, 1.16, 25.20, 9275.84
425.00, 0.00, 488.40, 4.51, 1.13, 25.20, 9275.15
438.00, 0.00, 651.20, 3.98, 1.17, 25.20, 9274.56
450.00, 0.00, 651.30, 3.98, 1.16, 25.20, 9264.34
462.00, 0.00, 650.90, 3.98, 1.16, 25.20, 9263.42
474.00, 0.00, 650.70, 3.98, 1.15, 25.20, 9240.07
486.00, 0.00, 650.30, 3.98, 1.16, 25.20, 9228.57
498.00, 0.00, 650.80, 4.03, 1.16, 25.20, 9233.22
510.00, 0.00, 650.40, 3.98, 1.16, 25.20, 9219.16
522.00, 0.00, 650.50, 4.00, 1.16, 25.20, 9230.89
534.00, 0.00, 649.90, 3.99, 1.16, 25.20, 9229.04
546.00, 0.00, 649.50, 3.99, 1.17, 25.20, 9209.87
558.00, 0.00, 648.30, 4.42, 1.13, 25.20, 9222.18
570.00, 0.00, 649.60, 3.99, 1.17, 25.20, 9232.87
582.00, 0.00, 649.30, 3.99, 1.15, 25.20, 9210.92
