Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 1.69, 56.70, -54.94
7.00, 180.00, 2.80, 4.55, 1.69, 56.70, -46.11
19.00, 180.00, 582.30, 4.39, 1.74, 56.70, -33.57
31.00, 180.00, 413.10, 4.15, 1.80, 56.70, -33.22
43.00, 180.00, 302.80, 4.23, 1.83, 59.10, -29.04
55.00, 180.00, 245.10, 4.30, 1.90, 63.30, -39.95
67.00, 180.00, 198.60, 4.33, 1.98, 67.80, -52.03
79.00, 180.00, 102.90, 4.34, 2.05, 73.80, -51.34
91.00, 180.00, 109.80, 4.34, 2.15, 79.20, -40.42
103.00, 180.00, 99.10, 4.53, 2.23, 84.90, -39.14
115.00, 180.00, 171.30, 4.37, 2.30, 90.60, -61.44
127.00, 180.00, 179.10, 4.36, 2.41, 96.30, -59.23
139.00, 180.00, 183.40, 4.36, 2.50, 102.00, -46.81
151.00, 180.00, 181.10, 4.36, 2.59, 107.70, -51.45
163.00, 180.00, 172.60, 4.37, 2.69, 113.70, -42.28
176.00, 180.00, 151.00, 4.39, 2.80, 119.70, -35.66
188.00, 180.00, 137.60, 4.50, 2.93, 125.70, -36.59
200.00, 180.00, 3.00, 4.61, 2.96, 131.40, -35.89
212.00, 180.00, 2.80, 4.57, 3.06, 137.10, -25.67
224.00, 180.00, 3.00, 4.57, 3.12, 141.00, -15.21
236.00, 180.00, 3.10, 4.56, 3.14, 143.10, -29.15
248.00, 180.00, 2.60, 4.57, 3.16, 144.00, -32.64
260.00, 180.00, 2.80, 4.56, 3.16, 144.30, -26.95
272.00, 180.00, 3.00, 4.56, 3.14, 144.60, -33.68
284.00, 180.00, 3.10, 4.55, 3.14, 144.60, -34.84
296.00, 180.00, 2.90, 4.56, 3.15, 144.60, -50.64
308.00, 180.00, 3.20, 4.55, 3.15, 144.60, -49.25
320.00, 180.00, 3.10, 4.56, 3.16, 144.60, -44.95
332.00, 180.00, 2.90, 4.56, 3.15, 144.60, -30.66
344.00, 180.00, 2.80, 4.56, 3.15, 144.60, -34.61
356.00, 180.00, 3.00, 4.56, 3.15, 144.60, -37.40
368.00, 180.00, 3.00, 4.56, 3.15, 144.60, -36.70
380.00, 180.00, 3.00, 4.56, 3.15, 144.60, -35.66
392.00, 180.00, 2.90, 4.56, 3.15, 144.60, -38.10
404.00, 180.00, 3.00, 4.56, 3.16, 144.60, -37.28
416.00, 180.00, 2.70, 4.55, 3.16, 144.60, -31.94
429.00, 180.00, 2.80, 4.55, 3.16, 144.60, -37.75
441.00, 180.00, 3.00, 4.56, 3.16, 144.60, -48.90
453.00, 180.00, 3.10, 4.56, 3.16, 144.60, -45.41
465.00, 180.00, 3.00, 4.56, 3.15, 144.60, -30.43
477.00, 180.00, 3.10, 4.56, 3.16, 144.60, -32.52
489.00, 180.00, 3.00, 4.55, 3.15, 144.60, -32.64
501.00, 180.00, 2.90, 4.55, 3.16, 144.60, -38.56
513.00, 180.00, 3.10, 4.56, 3.15, 144.60, -31.36
525.00, 180.00, 529.50, 3.98, 3.27, 144.60, -37.40
537.00, 180.00, 848.90, 3.77, 3.32, 145.80, -27.29
549.00, 180.00, 543.90, 4.04, 3.28, 147.90, -23.93
561.00, 180.00, 3.30, 4.56, 3.16, 147.60, -29.15
573.00, 180.00, 631.60, 4.57, 3.13, 145.20, -40.77
585.00, 180.00, 640.90, 4.56, 3.22, 144.30, -58.65
